DateTime,AddedIPs,RemovedIPs
1593071787,0,1
1593073688,1,1
1593076583,0,4
1593078493,1,0
1593080448,2,0
1593082331,1,1
1593084249,1,0
1593086225,0,1
1593088088,2,0
1593090039,0,2
1593091954,2,1
1593093850,2,1
1593095788,2,0
1593097716,1,0
1593099604,2,0
1593101531,1,0
1593103790,1,0
1593107531,2,0
1593109475,3,0
1593111371,0,3
1593113310,3,0
1593116190,2,1
1593118112,0,1
1593120009,2,1
1593121926,1,3
1593123870,1,1
1593125770,2,2
1593128021,1,1
1593130810,0,1
1593136574,0,1
1593138492,1,0
1593140460,1,1
1593144577,3,1
1593148332,0,2
1593150272,1,1
1593152173,0,1
1593154089,1,1
1593156031,1,1
1593157927,1,0
1593159859,0,1
1593161790,1,0
1593166575,0,2
1593168491,0,2
1593170429,3,0
1593172337,2,1
1593174248,3,2
1593176189,1,0
1593178352,0,2
1593180272,0,2
1593182451,1,2
1593184376,0,1
1593186277,1,2
1593188219,0,1
1593194196,0,1
1593196120,0,3
1593199246,1,2
1593201151,0,4
1593203066,1,0
1593206890,3,2
1593208858,3,1
1593210847,2,1
1593212728,1,2
1593214596,1,1
1593216502,0,1
1593218414,2,0
1593220382,2,0
1593224174,2,1
1593226111,2,1
1593228039,1,0
1593231870,1,3
1593233813,1,0
1593235692,1,1
1593237699,1,0
1593241699,6,2
1593243642,2,2
1593247482,1,1
1593251315,1,0
1593255152,2,0
1593257053,1,4
1593258969,0,1
1593261224,0,2
1593263327,2,1
1593265237,1,0
1593267155,1,0
1593269052,3,1
1593273176,2,1
1593275061,1,0
1593278929,3,0
1593281790,0,1
1593283739,2,0
1593285610,2,1
1593291390,1,0
1593293288,1,3
1593295271,2,2
1593297151,1,2
1593299090,2,1
1593300968,1,1
1593302915,2,0
1593304814,0,2
1593306729,1,2
1593310586,1,2
1593312496,0,2
1593314432,2,1
1593316332,0,1
1593318255,0,1
1593320245,0,1
1593322095,5,1
1593325230,1,1
1593327131,1,4
1593329074,2,3
1593330991,1,2
1593335771,2,1
1593337712,0,1
1593341548,0,2
1593343450,2,1
1593347290,1,0
1593350200,23,1
1593352095,2,1
1593354028,2,4
1593355964,1,1
1593357865,2,0
1593359795,5,2
1593361694,0,1
1593365530,3,3
1593367484,2,0
1593369389,1,1
1593371304,1,2
1593373212,1,2
1593379046,0,1
1593380916,0,2
1593382814,0,2
1593384732,0,1
1593386685,0,2
1593388570,0,2
1593390505,2,0
1593392571,1,1
1593394590,1,0
1593398414,3,1
1593400355,0,2
1593406372,1,0
1593408297,1,5
1593410168,2,1
1593412090,1,0
1593414073,2,1
1593415931,0,2
1593417874,3,1
1593419792,1,0
1593421704,0,1
1593423610,0,1
1593427452,3,0
1593429400,2,1
1593431316,2,0
1593435129,0,22
1593437072,1,1
1593438972,0,3
1593440885,1,1
1593443786,1,1
1593445716,2,6
1593447609,2,0
1593449547,2,0
1593451470,1,1
1593453409,2,2
1593455290,1,2
1593458207,2,1
1593460108,0,1
1593462008,2,1
1593463928,1,0
1593465870,4,0
1593467803,1,0
1593469688,1,0
1593472575,1,0
1593474511,2,0
1593476408,0,2
1593478328,2,1
1593480271,1,0
1593482180,1,1
1593484092,0,3
1593487224,0,1
1593492966,3,2
1593497775,3,3
1593499713,1,1
1593501607,0,1
1593503528,2,2
1593505472,0,2
1593509538,3,0
1593513615,0,2
1593515555,0,3
1593517450,2,2
1593519374,2,1
1593521314,3,0
1593523210,5,1
1593525127,4,0
1593527073,1,1
1593529056,3,1
1593530914,1,0
1593533793,2,4
1593535724,1,2
1593537636,2,1
1593539528,1,1
1593541448,0,2
1593543393,3,1
1593545287,2,1
1593548180,2,2
1593550121,2,1
1593552080,4,3
1593553929,1,2
1593556121,1,1
1593558974,0,1
1593560895,5,2
1593562894,2,0
1593564728,0,2
1593566652,0,1
1593568597,1,1
1593570493,1,0
1593572494,3,0
1593574354,3,0
1593578193,3,1
1593580364,0,2
1593582269,2,1
1593584209,0,3
1593586138,3,1
1593590245,0,2
1593594110,3,0
1593595932,2,3
1593598222,1,0
1593600037,2,0
1593601956,2,0
1593603852,2,2
1593605803,0,2
1593607693,2,3
1593609612,1,5
1593611555,1,4
1593613459,1,1
1593615370,1,3
1593617290,0,1
1593619229,4,1
1593621131,0,1
1593623305,1,3
1593625380,0,1
1593629346,1,2
1593631210,1,1
1593633129,2,1
1593635073,3,2
1593637948,4,4
1593639858,0,2
1593641796,1,1
1593643691,2,0
1593645628,2,1
1593647525,4,4
1593649452,0,2
1593651387,4,0
1593656188,0,1
1593658333,4,4
1593660256,0,3
1593662196,2,1
1593664157,1,3
1593667002,2,0
1593668891,0,2
1593670810,1,0
1593672752,1,3
1593674653,4,0
1593676592,1,0
1593678490,2,0
1593681372,2,3
1593683318,3,1
1593685208,2,1
1593687156,1,2
1593689053,2,2
1593691003,2,3
1593692894,0,1
1593694904,2,1
1593696795,4,2
1593700582,1,1
1593702535,1,1
1593704409,2,3
1593706364,0,1
1593708252,0,1
1593710177,1,0
1593712119,3,0
1593714017,2,0
1593715931,3,1
1593717898,2,1
1593719766,0,3
1593721686,0,2
1593723665,2,4
1593725526,1,0
1593727540,2,0
1593729392,2,2
1593731301,2,3
1593733210,0,3
1593735159,2,1
1593737048,2,4
1593738970,1,0
1593742812,1,0
1593744732,2,4
1593746649,1,0
1593748583,0,1
1593750493,0,2
1593753380,3,2
1593755298,3,0
1593757240,3,1
1593759141,2,1
1593761057,3,2
1593762997,0,1
1593764894,2,2
1593767777,1,2
1593769695,0,3
1593771638,3,2
1593773607,2,1
1593775451,1,3
1593777408,0,2
1593779290,2,0
1593781231,1,2
1593783189,1,4
1593785323,1,1
1593789418,1,1
1593791297,1,2
1593793237,2,0
1593797054,1,2
1593798999,2,2
1593800887,2,2
1593803774,1,5
1593805724,2,0
1593807640,1,0
1593809530,1,1
1593811476,2,1
1593813392,4,3
1593815304,2,2
1593818176,2,2
1593820115,0,2
1593822014,0,1
1593823930,1,1
1593825879,1,1
1593829720,0,3
1593831679,1,1
1593833557,1,1
1593837634,1,1
1593839547,2,2
1593841483,5,3
1593843372,0,2
1593845320,2,1
1593847216,0,3
1593849128,1,0
1593851098,0,2
1593852969,3,1
1593854929,2,0
1593857774,1,2
1593859691,1,2
1593861639,0,1
1593863526,2,0
1593865457,3,2
1593868604,1,1
1593870518,2,1
1593872410,1,1
1593874351,1,1
1593876278,1,2
1593878170,1,0
1593880089,2,2
1593882119,1,0
1593883932,0,2
1593886107,4,2
1593888017,2,1
1593889961,2,1
1593891858,1,2
1593893780,2,1
1593895722,2,1
1593897611,0,2
1593899531,1,3
1593901482,0,2
1593903391,0,2
1593905290,2,0
1593908440,2,0
1593910327,0,1
1593912276,0,1
1593914166,1,0
1593918996,1,1
1593920917,2,1
1593922809,3,0
1593924746,0,1
1593926683,0,4
1593928573,1,3
1593932473,0,2
1593934332,0,1
1593936314,1,0
1593938196,1,2
1593940099,1,1
1593942045,2,2
1593943928,3,1
1593945863,2,1
1593949694,3,2
1593951659,2,2
1593953532,0,2
1593957432,2,3
1593959290,1,0
1593961247,2,2
1593965054,3,1
1593966968,1,2
1593968929,4,1
1593970808,1,1
1593972728,1,3
1593974685,2,2
1593976577,2,4
1593978493,1,0
1593980436,0,3
1593982328,0,2
1593986198,2,1
1593988088,2,0
1593990982,7,2
1593994810,0,2
1593996737,3,0
1593998685,3,0
1594000575,1,1
1594004479,2,0
1594006332,1,2
1594008576,1,1
1594010450,2,3
1594012343,2,0
1594014284,0,1
1594016186,1,0
1594018092,2,0
1594020039,1,0
1594023855,0,2
1594027711,1,2
1594029821,1,3
1594031798,2,1
1594033730,0,1
1594035613,0,3
1594037566,4,2
1594043321,2,1
1594045210,0,1
1594047134,2,2
1594050969,1,1
1594052889,2,1
1594054913,1,2
1594056729,0,3
1594058662,1,0
1594060597,1,4
1594062503,0,1
1594064411,0,1
1594066358,1,1
1594072115,0,1
1594074010,2,4
1594075957,1,1
1594077878,3,5
1594079771,5,0
1594081717,3,0
1594084593,7,4
1594086497,3,3
1594088435,1,1
1594090331,2,1
1594092249,3,1
1594094191,2,1
1594096103,1,1
1594098974,3,3
1594100889,1,0
1594102972,1,2
1594105033,3,2
1594106967,1,0
1594108838,1,0
1594110755,1,0
1594112650,1,0
1594114567,0,1
1594116520,1,1
1594118428,2,2
1594120591,5,0
1594122518,0,2
1594124411,1,2
1594126330,2,0
1594128254,1,1
1594130171,4,1
1594132087,0,1
1594134072,1,0
1594135959,2,2
1594137964,2,0
1594139790,1,2
1594141728,2,1
1594143616,1,1
1594147483,1,1
1594151677,3,1
1594160436,0,2
1594162347,1,1
1594164270,3,1
1594166194,0,5
1594168128,0,4
1594171303,2,3
1594173481,0,3
1594175543,2,4
1594177715,2,2
1594179636,0,2
1594181661,3,1
1594183467,3,2
1594185369,1,3
1594187320,0,3
1594189207,1,2
1594191166,0,4
1594193071,0,1
1594195006,2,1
1594196888,0,2
1594199769,0,1
1594203637,2,3
