DateTime,AddedIPs,RemovedIPs
1593203065,9,3
1593204992,0,13
1593206889,7,8
1593208840,7,5
1593210845,4,4
1593212716,4,4
1593214595,5,2
1593216501,1,2
1593218413,3,4
1593220351,4,1
1593222253,2,4
1593224173,4,2
1593226111,15,2
1593228032,3,0
1593229928,3,2
1593231870,4,7
1593233802,4,1
1593235691,9,3
1593238573,2,3
1593240516,3,5
1593242410,5,2
1593244334,2,7
1593246272,0,1
1593248173,2,2
1593250100,2,1
1593252050,2,3
1593253935,1,4
1593255884,3,1
1593257773,3,6
1593259700,2,5
1593261641,7,5
1593263554,6,1
1593265458,2,3
1593267418,7,6
1593269293,1,3
1593271224,2,6
1593273175,4,3
1593275059,2,5
1593276982,4,2
1593278928,6,3
1593281789,5,1
1593283738,3,2
1593285609,2,4
1593287569,2,1
1593289451,4,7
1593291390,6,0
1593293287,2,6
1593296177,9,9
1593298097,4,3
1593300030,2,5
1593301961,6,3
1593303852,3,1
1593305797,2,4
1593307689,6,2
1593310585,1,5
1593312495,1,7
1593314431,2,3
1593316331,0,3
1593318254,1,4
1593320220,1,4
1593322093,7,8
1593324976,4,2
1593326914,6,4
1593328828,17,15
1593330734,4,2
1593332676,5,0
1593334570,4,2
1593336500,3,1
1593339410,3,2
1593341294,0,2
1593343234,3,2
1593345133,0,2
1593347076,3,3
1593348989,25,9
1593350889,5,5
1593353771,6,8
1593355963,3,3
1593357854,3,2
1593359794,7,4
1593361693,4,2
1593364571,1,4
1593366515,5,7
1593368429,2,7
1593370330,3,4
1593372269,4,3
1593374167,1,1
1593376086,3,4
1593379032,5,8
1593380915,1,6
1593382813,4,4
1593384731,2,3
1593386684,2,3
1593388569,3,8
1593390504,2,0
1593392493,6,1
1593394335,3,5
1593398413,6,2
1593400354,7,2
1593402250,2,0
1593404415,3,2
1593406359,1,1
1593408296,3,8
1593410167,4,1
1593412089,2,6
1593414974,6,7
1593416916,5,17
1593418819,3,5
1593420728,2,4
1593422682,7,4
1593424567,2,3
1593426496,3,1
1593428505,7,0
1593430336,3,2
1593432279,6,0
1593434190,4,16
1593436098,2,13
1593438016,1,6
1593439951,2,3
1593441873,4,1
1593443783,4,3
1593445715,3,8
1593447608,7,3
1593449546,5,1
1593451469,3,1
1593453381,6,5
1593455289,3,4
1593457241,1,3
1593459127,6,4
1593461296,2,2
1593463211,4,2
