DateTime,AddedIPs,RemovedIPs
1592925371,1,2
1592927313,1,0
1592931126,0,1
1592933076,1,2
1592934968,0,1
1592941688,1,0
1592943607,0,2
1592945573,1,0
1592947448,0,1
1592949387,3,4
1592954171,4,3
1592956091,1,0
1592958029,0,1
1592959928,1,2
1592961851,0,4
1592963789,0,1
1592965693,2,0
1592968594,2,0
1592972454,1,0
1592974336,1,0
1592980090,1,0
1592983950,1,2
1592985870,1,0
1592987770,1,1
1592989714,1,5
1592991614,2,0
1592993780,0,1
1592997628,2,0
1592999528,0,1
1593001453,2,0
1593003400,1,0
1593005552,2,0
1593007480,0,1
1593011300,1,1
1593013209,2,1
1593017052,1,0
1593018973,1,1
1593020946,1,0
1593022833,0,1
1593024728,1,1
1593028591,2,1
1593030487,2,0
1593033640,4,0
1593035547,2,3
1593037452,1,1
1593039391,3,2
1593041288,2,3
1593044177,4,1
1593046091,0,1
1593048008,1,1
1593053773,1,4
1593058808,0,2
1593060737,0,1
1593065804,1,1
1593067712,0,1
1593069614,1,0
1593071572,1,2
1593075398,0,2
1593077289,3,0
1593080176,0,1
1593084055,0,2
1593085978,1,0
1593087854,0,2
1593089796,0,1
1593091690,2,2
1593094575,1,0
1593096497,1,0
1593098450,1,3
1593104236,2,1
1593110193,2,1
1593112099,1,0
1593115957,0,2
1593117852,0,1
1593119788,2,3
1593121716,3,1
1593123615,0,1
1593125533,0,3
1593127473,1,3
1593129372,0,3
1593131291,3,1
1593134174,4,2
1593136118,2,0
1593139932,0,1
1593141874,1,0
1593145710,1,0
1593147678,1,0
1593149556,0,1
1593152435,1,0
1593156250,1,2
1593163950,2,2
1593171875,1,1
1593175691,1,1
1593177958,0,2
1593182063,1,2
1593185816,3,1
1593189673,0,1
1593192512,0,1
1593194538,1,0
1593196360,1,2
1593198327,1,0
1593200185,1,0
1593203087,0,1
1593204995,3,1
1593206891,0,2
1593209792,2,2
1593211700,2,0
1593213623,2,1
1593217481,1,1
1593219372,0,1
1593221292,1,6
1593225135,1,0
1593229001,0,1
1593232843,1,2
1593236658,0,1
1593244377,1,1
1593246274,0,1
1593250102,1,1
1593253000,2,1
1593254895,1,0
1593256808,1,1
1593258757,1,0
1593262850,1,1
1593264750,3,0
1593266684,0,1
1593268572,0,1
1593272431,0,3
1593274344,2,0
1593276261,2,0
1593278191,2,0
1593280091,0,1
1593283949,0,1
1593285850,1,0
1593287800,1,1
1593289689,1,1
1593291650,0,2
1593295793,1,1
1593297608,0,3
1593299529,0,1
1593301467,0,2
1593303381,2,0
1593305294,0,1
1593307228,2,1
1593312988,1,1
1593317871,0,1
1593319692,0,1
1593323529,1,0
1593325479,1,0
1593332174,0,1
1593334128,1,0
1593336008,0,1
1593339851,0,2
1593341777,0,3
1593345721,4,0
1593349729,1,1
1593351610,0,1
1593353538,0,1
1593359317,0,1
1593361231,0,1
1593363141,0,2
1593365073,1,2
1593366972,0,1
1593370943,0,1
1593372760,0,2
1593376611,1,1
1593380411,0,1
1593382359,2,0
1593386173,1,0
1593391927,1,1
1593393898,0,2
1593395768,1,0
1593399690,4,0
1593401544,1,0
1593407298,1,0
