DateTime,AddedIPs,RemovedIPs
1593204995,10,15
1593206892,14,16
1593208904,21,16
1593210849,27,24
1593212755,25,28
1593214597,24,24
1593216504,23,53
1593218416,30,20
1593220384,20,905
1593222256,16,1431
1593224176,9,637
1593226113,17,2133
1593228040,19,1335
1593229952,20,1733
1593231872,18,1439
1593233816,19,223
1593235693,16,20
1593237737,29,14
1593239786,30,21
1593241700,19,16
1593243680,18,20
1593245556,25,20
1593247483,18,22
1593249385,23,15
1593251316,24,37
1593253232,16,33
1593255153,29,20
1593257054,15,21
1593258970,37,23
1593261284,23,28
1593263339,37,27
1593265249,25,26
1593267156,30,19
1593269053,34,51
1593270995,49,24
1593273178,117,15
1593275062,19,18
1593276993,19,28
1593278930,19,30
1593281791,37,29
1593283741,30,24
1593285612,27,15
1593287572,28,19
1593289454,16,21
1593291392,21,18
1593293291,71,22
1593296430,54,49
1593298333,22,27
1593300254,13,26
1593302191,29,23
1593304128,20,21
1593306064,21,25
1593307949,22,25
1593309869,23,18
1593311774,32,19
1593313723,42,21
1593315615,17,25
1593317541,21,16
1593319474,36,13
1593321375,19,24
1593323323,28,18
1593325230,25,20
1593327132,19,27
1593329075,28,96
1593330997,16,56
1593332890,15,55
1593334875,83,48
1593336758,40,41
1593338992,31,48
1593340838,26,40
1593342816,26,34
1593344679,44,46
1593346620,26,38
1593348496,14,36
1593350456,15,40
1593352335,753,34
1593354255,15,37
1593356208,26,51
1593358097,20,112
1593360974,21,109
1593362912,14,27
1593364807,8,24
1593366730,19,25
1593368673,17,24
1593370567,17,37
1593372491,17,30
1593375372,49,30
1593377312,5031,24
1593379206,29,19
1593381127,71,64
1593383072,14,38
1593384969,22,21
1593386888,27,19
1593389772,40,32
1593391713,22,21
1593393608,25,14
1593395528,24,27
1593397472,19,28
1593399373,17,34
1593401288,16,26
1593404417,12,40
1593406373,14,32
1593408298,15,19
1593410170,13,32
1593412092,151,19
1593414153,879,18
1593415984,14,24
1593417897,24,13
1593419794,46,17
1593421705,83,83
1593423611,66,29
1593425558,46,22
1593427454,50,30
1593429403,55,26
1593431318,43,35
1593433215,48,24
1593435130,39,16
1593437073,46,17
1593438974,121,613
1593440886,31,18
1593442969,30,24
1593444987,25,24
1593446895,33,13
1593448811,31,12
1593450761,21,7
1593452655,17,10
1593454577,11,14
1593456526,30,21
1593458414,33,16
1593460330,17,20
1593462337,42,44
1593464172,29,3044
1593466088,59,2042
1593468975,23,26
1593470914,18,16
1593472816,42,23
1593474731,51,30
1593476675,32,22
1593478574,21,21
1593480734,20,35
1593482755,11,24
1593484598,42,22
1593486497,20,9
1593488417,23,14
1593490360,21,10
1593492255,27,12
1593494176,28,16
1593496134,32,11
1593498042,23,15
1593499929,28,11
1593501901,20,18
1593503797,14,22
1593505761,19,40
1593507685,20,77
1593509539,19,73
1593511775,24,52
1593513617,20,49
1593515557,25,55
1593517451,24,51
1593519375,75,53
1593521315,15,43
1593523211,21,47
1593525157,25,37
1593527074,23,31
1593529057,20,27
1593530915,19,18
1593532900,24,37
1593534760,708,33
1593536686,1891,18
1593538607,1446,19
1593540527,1304,16
1593542415,1324,13
1593544377,832,27
1593546276,19,21
1593548183,19,14
1593550123,25,31
