DateTime,Entries,UniqueIPs
1593204995,11968,11968
1593206892,11966,11966
1593208904,11971,11971
1593210849,11974,11974
1593212755,11971,11971
1593214597,11971,11971
1593216504,11941,11941
1593218416,11951,11951
1593220384,11066,11066
1593222256,9651,9651
1593224176,9023,9023
1593226113,6907,6907
1593228040,5591,5591
1593229952,3878,3878
1593231872,2457,2457
1593233816,2253,2253
1593235693,2249,2249
1593237737,2264,2264
1593239786,2273,2273
1593241700,2276,2276
1593243680,2274,2274
1593245556,2279,2279
1593247483,2275,2275
1593249385,2283,2283
1593251316,2270,2270
1593253232,2253,2253
1593255153,2262,2262
1593257054,2256,2256
1593258970,2270,2270
1593261284,2265,2265
1593263339,2275,2275
1593265249,2274,2274
1593267156,2285,2285
1593269053,2268,2268
1593270995,2293,2293
1593273178,2395,2395
1593275062,2396,2396
1593276993,2387,2387
1593278930,2376,2376
1593281791,2384,2384
1593283741,2390,2390
1593285612,2402,2402
1593287572,2411,2411
1593289454,2406,2406
1593291392,2409,2409
1593293291,2458,2458
1593296430,2463,2463
1593298333,2458,2458
1593300254,2445,2445
1593302191,2451,2451
1593304128,2450,2450
1593306064,2446,2446
1593307949,2443,2443
1593309869,2448,2448
1593311774,2461,2461
1593313723,2482,2482
1593315615,2474,2474
1593317541,2479,2479
1593319474,2502,2502
1593321375,2497,2497
1593323323,2507,2507
1593325230,2512,2512
1593327132,2504,2504
1593329075,2436,2436
1593330997,2396,2396
1593332890,2356,2356
1593334875,2391,2391
1593336758,2390,2390
1593338992,2373,2373
1593340838,2359,2359
1593342816,2351,2351
1593344679,2349,2349
1593346620,2337,2337
1593348496,2315,2315
1593350456,2290,2290
1593352335,3009,3009
1593354255,2987,2987
1593356208,2962,2962
1593358097,2870,2870
1593360974,2782,2782
1593362912,2769,2769
1593364807,2753,2753
1593366730,2747,2747
1593368673,2740,2740
1593370567,2720,2720
1593372491,2707,2707
1593375372,2726,2726
1593377312,7733,7733
1593379206,7743,7743
1593381127,7750,7750
1593383072,7726,7726
1593384969,7727,7727
1593386888,7735,7735
1593389772,7743,7743
1593391713,7744,7744
1593393608,7755,7755
1593395528,7752,7752
1593397472,7743,7743
1593399373,7726,7726
1593401288,7716,7716
1593404417,7688,7688
1593406373,7670,7670
1593408298,7666,7666
1593410170,7647,7647
1593412092,7779,7779
1593414153,8640,8640
1593415984,8630,8630
1593417897,8641,8641
1593419794,8670,8670
1593421705,8670,8670
1593423611,8707,8707
1593425558,8731,8731
1593427454,8751,8751
1593429403,8780,8780
1593431318,8788,8788
1593433215,8812,8812
1593435130,8835,8835
1593437073,8864,8864
1593438974,8372,8372
1593440886,8385,8385
1593442969,8391,8391
1593444987,8392,8392
1593446895,8412,8412
1593448811,8431,8431
1593450761,8445,8445
1593452655,8452,8452
1593454577,8449,8449
1593456526,8458,8458
1593458414,8475,8475
1593460330,8472,8472
1593462337,8470,8470
1593464172,5455,5455
1593466088,3472,3472
1593468975,3469,3469
1593470914,3471,3471
1593472816,3490,3490
1593474731,3511,3511
1593476675,3521,3521
1593478574,3521,3521
1593480734,3506,3506
1593482755,3493,3493
1593484598,3513,3513
1593486497,3524,3524
1593488417,3533,3533
1593490360,3544,3544
1593492255,3559,3559
1593494176,3571,3571
1593496134,3592,3592
1593498042,3600,3600
1593499929,3617,3617
1593501901,3619,3619
1593503797,3611,3611
1593505761,3590,3590
1593507685,3533,3533
1593509539,3479,3479
1593511775,3451,3451
1593513617,3422,3422
1593515557,3392,3392
1593517451,3365,3365
1593519375,3387,3387
1593521315,3359,3359
1593523211,3333,3333
1593525157,3321,3321
1593527074,3313,3313
1593529057,3306,3306
1593530915,3307,3307
1593532900,3294,3294
1593534760,3969,3969
1593536686,5842,5842
1593538607,7269,7269
1593540527,8557,8557
1593542415,9868,9868
1593544377,10673,10673
1593546276,10671,10671
1593548183,10676,10676
1593550123,10670,10670
1593552108,10672,10672
1593553930,10643,10643
1593555762,10752,10752
1593557573,10766,10766
1593559458,10746,10746
1593561398,10743,10743
1593563291,10735,10735
1593565259,10731,10731
1593567160,10739,10739
1593569095,10746,10746
1593570983,10738,10738
1593572920,10766,10766
1593574811,10788,10788
1593576763,10796,10796
1593578681,10875,10875
1593580824,11148,11148
1593583715,11458,11458
1593585715,10783,10783
1593587557,11641,11641
1593589505,12682,12682
1593591726,13433,13433
1593593529,14310,14310
1593595475,14531,14531
1593597375,14576,14576
1593599320,14696,14696
1593602219,15854,15854
1593604092,17277,17277
1593606038,18227,18227
1593607964,19881,19881
1593609855,21257,21257
1593611771,22351,22351
1593613711,23487,23487
1593616587,25012,25012
1593618531,26226,26226
1593620424,26199,26199
1593622332,25571,25571
1593624281,25011,25011
1593626169,24364,24364
1593628090,23896,23896
1593631213,23338,23338
1593633132,23376,23376
1593635075,23420,23420
1593637950,24028,24028
1593639860,26251,26251
1593641798,26200,26200
1593643693,26228,26228
1593645630,26283,26283
1593647528,26331,26331
1593649454,26375,26375
1593651390,26421,26421
1593653289,26446,26446
1593656190,26509,26509
1593658336,26565,26565
1593660260,26577,26577
1593662205,26608,26608
1593664163,26630,26630
1593666142,26590,26590
1593668169,26580,26580
1593670344,26556,26556
1593672266,26393,26393
1593674210,26046,26046
1593676102,25723,25723
1593678020,25492,25492
1593679940,25105,25105
1593681886,24996,24996
1593683775,25063,25063
1593686652,24932,24932
1593688585,24199,24199
1593690495,23221,23221
1593692440,22244,22244
1593694336,20517,20517
1593696256,18678,18678
1593698192,17039,17039
1593700088,15598,15598
1593702979,13586,13586
1593704897,12134,12134
1593706817,12170,12170
1593708736,12249,12249
1593710685,12292,12292
1593712576,12832,12832
1593714494,14540,14540
1593717618,14707,14707
1593719553,14850,14850
1593721480,14972,14972
1593723370,15082,15082
1593725311,11146,11146
1593728176,11321,11321
1593730118,11423,11423
1593732013,11531,11531
1593733930,11628,11628
1593735894,11702,11702
1593737780,11815,11815
1593739691,11915,11915
1593742582,12055,12055
1593744518,12151,12151
1593746408,12247,12247
1593748354,12343,12343
1593750248,12441,12441
1593752196,12541,12541
1593754092,12647,12647
1593756975,12823,12823
1593758902,12870,12870
1593760834,12944,12944
1593762735,12892,12892
1593764647,12858,12858
1593766605,12804,12804
1593768490,12731,12731
1593770471,12610,12610
1593772355,12527,12527
1593774530,12440,12440
1593776419,12354,12354
1593778335,12273,12273
1593780286,12209,12209
1593782183,12146,12146
1593784098,12071,12071
1593786040,12000,12000
1593787934,11930,11930
1593789851,11857,11857
1593791799,11790,11790
1593793723,11722,11722
1593795774,11643,11643
1593797629,11593,11593
1593799600,10698,10698
1593801427,9379,9379
1593803306,9313,9313
1593805299,9223,9223
1593807213,9144,9144
1593809058,9040,9040
1593810977,8954,8954
1593812923,8929,8929
1593814813,8894,8894
1593816736,8849,8849
1593818690,8815,8815
1593820574,8777,8777
1593822493,8754,8754
1593825402,8699,8699
1593827305,8660,8660
1593829213,8623,8623
1593831158,8587,8587
1593833077,8558,8558
1593834994,8537,8537
1593836887,8528,8528
1593839795,8504,8504
1593841697,8472,8472
1593843673,8455,8455
1593845533,8435,8435
1593847487,8308,8308
1593849374,8310,8310
1593851575,8247,8247
1593853547,8202,8202
1593855375,8139,8139
1593857326,8089,8089
1593859217,8142,8142
1593861141,8086,8086
1593863105,8045,8045
1593864982,8003,8003
1593866895,7957,7957
1593868835,7917,7917
1593870735,7873,7873
1593872683,7829,7829
1593874572,7789,7789
1593876505,7754,7754
1593878556,7716,7716
1593880605,7664,7664
1593882498,7624,7624
1593884448,7559,7559
1593886361,7512,7512
1593888255,7453,7453
1593890186,7412,7412
1593892119,7370,7370
1593894336,7333,7333
1593896172,7285,7285
1593898103,7284,7284
1593901207,7279,7279
1593903151,7255,7255
1593905076,7212,7212
1593906967,7164,7164
1593908886,7144,7144
1593910888,7093,7093
1593912747,7044,7044
1593914898,7008,7008
1593916816,6967,6967
1593918758,6922,6922
1593920651,6876,6876
1593922575,6826,6826
1593924517,6783,6783
1593926412,6739,6739
1593928226,6689,6689
1593930027,6647,6647
1593931929,6609,6609
1593933883,6609,6609
1593935769,6569,6569
1593937712,6567,6567
1593940576,6560,6560
1593942512,6559,6559
1593944412,6550,6550
1593946405,6464,6464
1593948252,6449,6449
1593951374,6434,6434
1593953293,6428,6428
1593955236,6411,6411
1593957128,6589,6589
1593959052,6564,6564
1593960997,6607,6607
1593962892,6621,6621
1593964930,6625,6625
1593966759,6632,6632
1593968683,6633,6633
1593970570,6633,6633
1593972519,6628,6628
1593974435,6614,6614
1593976329,6606,6606
1593978282,6599,6599
1593980172,6586,6586
1593982108,6575,6575
1593984040,6548,6548
1593985934,6483,6483
1593987881,6435,6435
1593989778,6405,6405
1593991931,6386,6386
1593994102,6339,6339
1593996016,6337,6337
1593997962,6318,6318
1593999852,6297,6297
1594001784,6266,6266
1594003722,6218,6218
1594005608,6172,6172
1594007532,6140,6140
1594009453,6101,6101
1594011380,6075,6075
1594013566,6034,6034
1594015851,6014,6014
1594017891,4958,4958
1594019777,4931,4931
1594021715,4959,4959
1594023646,4930,4930
1594025554,4904,4904
1594027455,4883,4883
1594029371,4854,4854
1594031294,4838,4838
1594034413,4813,4813
1594036332,4778,4778
1594038280,4757,4757
1594040167,4741,4741
1594042089,4720,4720
1594044105,4510,4510
1594045929,4504,4504
1594048108,4510,4510
1594050027,4522,4522
1594051960,4513,4513
1594053853,4510,4510
1594056018,4493,4493
1594057929,4485,4485
1594059883,4495,4495
1594061824,4489,4489
1594063689,4487,4487
1594065667,4484,4484
1594067545,4474,4474
1594069698,4470,4470
1594071611,4479,4479
1594073554,4486,4486
1594075453,4471,4471
1594077370,4461,4461
1594079562,4450,4450
1594081450,4435,4435
1594083369,4439,4439
1594085313,4435,4435
1594088180,4443,4443
1594090094,4468,4468
1594092040,4478,4478
1594093999,5526,5526
1594095858,5526,5526
1594097825,5530,5530
1594099700,5521,5521
1594102569,5506,5506
1594104512,5492,5492
1594106440,5494,5494
1594108331,5414,5414
1594110257,5460,5460
1594112199,5460,5460
1594114093,5458,5458
1594116973,5448,5448
1594118898,5430,5430
1594121131,5383,5383
1594122991,5319,5319
1594124893,5290,5290
1594126953,5244,5244
1594128801,5210,5210
1594130926,5166,5166
1594132835,5214,5214
1594134982,5220,5220
1594136895,5207,5207
1594138811,5787,5787
1594140787,7536,7536
1594142662,9338,9338
1594144600,12078,12078
1594146492,12979,12979
1594149404,14177,14177
1594151710,14190,14190
1594153765,14184,14184
1594156663,14197,14197
1594158585,14187,14187
1594160438,14194,14194
1594162398,14201,14201
1594164273,14203,14203
1594166197,14221,14221
1594168131,14263,14263
1594171305,14262,14262
1594173484,14261,14261
1594175545,14267,14267
