DateTime,AddedIPs,RemovedIPs
1593206893,19,22
1593208917,28,20
1593210850,30,25
1593212759,30,34
1593214598,27,25
1593216506,26,146
1593218417,31,26
1593220385,20,911
1593222256,20,1426
1593224176,10,638
1593226113,19,2129
1593228041,20,1336
1593229953,21,1732
1593231872,20,1438
1593233816,21,231
1593235694,18,28
1593237743,33,16
1593239787,33,24
1593241700,28,23
1593243685,22,25
1593245557,25,23
1593247484,20,23
1593249385,25,17
1593251316,23,43
1593253233,18,40
1593255154,29,29
1593257055,17,22
1593258971,38,25
1593261301,32,32
1593263341,35,39
1593265250,25,30
1593267156,28,28
1593269053,34,58
1593270996,52,26
1593273179,120,19
1593275062,20,20
1593276994,21,33
1593278931,21,31
1593281792,39,34
1593283741,32,30
1593285612,29,17
1593287572,30,23
1593289454,19,24
1593291392,35,19
1593293291,79,26
1593296431,68,61
1593298334,29,33
1593300255,17,30
1593302192,31,25
1593304129,35,22
1593306085,25,28
1593307949,27,26
1593309880,28,20
1593311775,40,20
1593313724,46,25
1593315616,32,26
1593317544,28,17
1593319475,38,14
1593321375,20,24
1593323324,29,19
1593325232,27,21
1593327132,24,36
1593329076,30,100
1593331001,18,58
1593332890,16,56
1593334889,85,52
1593336759,38,40
1593338992,31,50
1593340838,29,41
1593342819,30,37
1593344679,51,48
1593346622,32,39
1593348496,16,43
1593350457,21,41
1593352336,757,34
1593354255,21,38
1593356208,26,53
1593358098,20,118
1593360976,22,110
1593362912,19,27
1593364807,12,26
1593366731,23,27
1593368673,20,24
1593370567,19,40
1593372491,19,31
1593375374,51,35
1593377313,5029,27
1593379207,34,27
1593381128,71,68
1593383072,14,49
1593384969,26,23
1593386888,27,25
1593388890,33,25
1593390742,20,33
1593392604,18,23
1593394591,38,27
1593396501,28,27
1593398416,22,39
1593400356,19,47
1593402252,16,26
1593404418,12,36
1593406374,31,33
1593408299,21,20
1593410170,14,33
1593412092,152,23
1593414163,869,23
1593415984,16,26
1593417902,25,13
1593419794,49,21
1593421706,86,84
1593423612,70,29
1593425559,58,22
1593427454,52,33
1593429403,61,29
1593431318,45,43
1593433216,55,30
1593435131,41,18
1593437073,52,23
1593438975,122,620
1593440887,37,21
1593442991,35,25
1593444988,29,24
1593446896,37,14
1593448812,33,19
1593450761,22,10
1593452670,18,14
1593454577,26,18
1593456527,35,22
1593458415,33,18
1593460331,20,23
1593462339,43,56
1593464172,36,3042
1593466089,59,2044
1593468975,32,26
1593470915,19,22
1593472817,43,25
1593474731,52,32
1593476675,46,24
1593478575,28,23
1593480734,24,37
1593482756,16,32
1593484598,45,27
1593486498,24,13
1593488417,33,18
1593490361,21,14
1593492257,28,13
1593494176,35,29
1593496134,38,13
1593498043,33,17
1593499929,34,12
1593501903,22,20
1593503799,17,25
1593505765,22,42
1593508807,41,125
1593510745,24,68
1593512698,19,50
1593514568,33,55
1593516735,24,65
1593518698,30,59
1593520594,66,53
1593522505,33,41
1593524436,28,51
1593526355,22,37
1593528562,37,39
1593530425,19,25
1593532369,33,34
1593534248,332,42
1593536200,1965,20
1593538134,1300,16
1593541963,2693,45
1593543896,1206,25
1593545800,19,25
1593547697,26,15
1593549611,21,32
1593551559,21,25
1593553453,31,61
1593555282,426,17
1593557292,624,10
1593559244,610,28
1593561128,775,36
1593563054,683,30
1593564994,807,18
1593566888,662,14
1593569778,482,16
1593571710,35,23
1593573634,43,15
1593575590,26,18
1593577480,37,9
1593579383,138,15
1593581309,250,18
1593583274,221,21
1593585258,201,380
1593588370,1232,725
1593590249,716,8
1593592118,643,10
1593594196,633,14
1593596193,86,9
1593598225,66,12
1593600041,193,7
1593601958,732,10
1593603855,1247,11
1593605807,885,66
1593607695,1445,8
1593609615,1251,12
1593611557,1181,180
1593613461,973,11
1593615373,1047,9
1593617292,918,12
1593620208,690,31
1593622143,32,559
1593624013,43,570
1593625930,50,617
1593627876,43,536
1593629811,31,573
1593631996,48,45
1593634814,71,9
1593636736,83,15
1593638680,2715,9
1593640574,32,133
1593642512,44,160
1593645632,86,563
1593647529,63,452
1593649455,57,423
1593651391,50,493
1593653290,46,382
1593656191,75,359
1593658337,76,25
1593660273,48,33
1593662211,40,16
1593664164,36,19
1593666161,46,89
1593668170,39,52
1593670345,61,83
1593672268,82,246
1593674212,50,393
1593676103,59,379
1593678022,27,262
1593679941,38,422
1593681888,41,155
1593683776,87,25
1593685781,72,93
1593688587,76,917
1593690496,73,1051
1593692441,58,1031
1593694338,65,1792
1593696257,69,1903
1593698192,83,1714
1593700089,87,1530
1593702980,103,2107
1593704898,75,1531
1593706818,77,42
1593708737,118,40
1593710686,106,61
1593712578,585,51
1593714495,1745,46
1593716474,140,48
1593718333,169,48
1593720498,200,55
1593722420,174,50
1593724361,156,677
1593726259,162,3451
1593728177,136,19
1593730118,153,48
1593732014,136,25
1593733931,138,42
1593735896,112,40
1593737781,139,26
1593739692,125,27
1593742583,200,53
1593744519,140,42
1593746409,141,46
1593748355,125,30
1593750249,126,27
1593752196,135,35
1593754093,139,31
1593756037,161,40
1593757953,127,32
1593760137,73,42
1593762016,116,99
1593763939,65,92
1593765880,58,110
1593767780,58,105
1593769699,59,179
1593771641,57,151
1593773610,58,147
1593775453,58,125
1593777413,60,158
1593779292,50,119
1593781271,60,129
1593783190,59,115
