DateTime,Entries,UniqueIPs
1593206893,12245,12245
1593208917,12253,12253
1593210850,12258,12258
1593212759,12254,12254
1593214598,12256,12256
1593216506,12136,12136
1593218417,12141,12141
1593220385,11250,11250
1593222256,9844,9844
1593224176,9216,9216
1593226113,7106,7106
1593228041,5790,5790
1593229953,4079,4079
1593231872,2661,2661
1593233816,2451,2451
1593235694,2441,2441
1593237743,2458,2458
1593239787,2467,2467
1593241700,2472,2472
1593243685,2469,2469
1593245557,2471,2471
1593247484,2468,2468
1593249385,2476,2476
1593251316,2456,2456
1593253233,2434,2434
1593255154,2434,2434
1593257055,2429,2429
1593258971,2442,2442
1593261301,2442,2442
1593263341,2438,2438
1593265250,2433,2433
1593267156,2433,2433
1593269053,2409,2409
1593270996,2435,2435
1593273179,2536,2536
1593275062,2536,2536
1593276994,2524,2524
1593278931,2514,2514
1593281792,2519,2519
1593283741,2521,2521
1593285612,2533,2533
1593287572,2540,2540
1593289454,2535,2535
1593291392,2551,2551
1593293291,2604,2604
1593296431,2611,2611
1593298334,2607,2607
1593300255,2594,2594
1593302192,2600,2600
1593304129,2613,2613
1593306085,2610,2610
1593307949,2611,2611
1593309880,2619,2619
1593311775,2639,2639
1593313724,2660,2660
1593315616,2666,2666
1593317544,2677,2677
1593319475,2701,2701
1593321375,2697,2697
1593323324,2707,2707
1593325232,2713,2713
1593327132,2701,2701
1593329076,2631,2631
1593331001,2591,2591
1593332890,2551,2551
1593334889,2584,2584
1593336759,2582,2582
1593338992,2563,2563
1593340838,2551,2551
1593342819,2544,2544
1593344679,2547,2547
1593346622,2540,2540
1593348496,2513,2513
1593350457,2493,2493
1593352336,3216,3216
1593354255,3199,3199
1593356208,3172,3172
1593358098,3074,3074
1593360976,2986,2986
1593362912,2978,2978
1593364807,2964,2964
1593366731,2960,2960
1593368673,2956,2956
1593370567,2935,2935
1593372491,2923,2923
1593375374,2939,2939
1593377313,7941,7941
1593379207,7948,7948
1593381128,7951,7951
1593383072,7916,7916
1593384969,7919,7919
1593386888,7921,7921
1593388890,7929,7929
1593390742,7916,7916
1593392604,7911,7911
1593394591,7922,7922
1593396501,7923,7923
1593398416,7906,7906
1593400356,7878,7878
1593402252,7868,7868
1593404418,7844,7844
1593406374,7842,7842
1593408299,7843,7843
1593410170,7824,7824
1593412092,7953,7953
1593414163,8799,8799
1593415984,8789,8789
1593417902,8801,8801
1593419794,8829,8829
1593421706,8831,8831
1593423612,8872,8872
1593425559,8908,8908
1593427454,8927,8927
1593429403,8959,8959
1593431318,8961,8961
1593433216,8986,8986
1593435131,9009,9009
1593437073,9038,9038
1593438975,8540,8540
1593440887,8556,8556
1593442991,8566,8566
1593444988,8571,8571
1593446896,8594,8594
1593448812,8608,8608
1593450761,8620,8620
1593452670,8624,8624
1593454577,8632,8632
1593456527,8645,8645
1593458415,8660,8660
1593460331,8657,8657
1593462339,8644,8644
1593464172,5638,5638
1593466089,3653,3653
1593468975,3659,3659
1593470915,3656,3656
1593472817,3674,3674
1593474731,3694,3694
1593476675,3716,3716
1593478575,3721,3721
1593480734,3708,3708
1593482756,3692,3692
1593484598,3710,3710
1593486498,3721,3721
1593488417,3736,3736
1593490361,3743,3743
1593492257,3758,3758
1593494176,3764,3764
1593496134,3789,3789
1593498043,3805,3805
1593499929,3827,3827
1593501903,3829,3829
1593503799,3821,3821
1593505765,3801,3801
1593508807,3717,3717
1593510745,3673,3673
1593512698,3642,3642
1593514568,3620,3620
1593516735,3579,3579
1593518698,3550,3550
1593520594,3563,3563
1593522505,3555,3555
1593524436,3532,3532
1593526355,3517,3517
1593528562,3515,3515
1593530425,3509,3509
1593532369,3508,3508
1593534248,3798,3798
1593536200,5743,5743
1593538134,7027,7027
1593541963,9675,9675
1593543896,10856,10856
1593545800,10850,10850
1593547697,10861,10861
1593549611,10850,10850
1593551559,10846,10846
1593553453,10816,10816
1593555282,11225,11225
1593557292,11839,11839
1593559244,12421,12421
1593561128,13160,13160
1593563054,13813,13813
1593564994,14602,14602
1593566888,15250,15250
1593569778,15716,15716
1593571710,15728,15728
1593573634,15756,15756
1593575590,15764,15764
1593577480,15792,15792
1593579383,15915,15915
1593581309,16147,16147
1593583274,16347,16347
1593585258,16168,16168
1593588370,16675,16675
1593590249,17383,17383
1593592118,18016,18016
1593594196,18635,18635
1593596193,18712,18712
1593598225,18766,18766
1593600041,18952,18952
1593601958,19674,19674
1593603855,20910,20910
1593605807,21729,21729
1593607695,23166,23166
1593609615,24405,24405
1593611557,25406,25406
1593613461,26368,26368
1593615373,27406,27406
1593617292,28312,28312
1593620208,28971,28971
1593622143,28444,28444
1593624013,27917,27917
1593625930,27350,27350
1593627876,26857,26857
1593629811,26315,26315
1593631996,26318,26318
1593634814,26380,26380
1593636736,26448,26448
1593638680,29154,29154
1593640574,29053,29053
1593642512,28937,28937
1593645632,28460,28460
1593647529,28071,28071
1593649455,27705,27705
1593651391,27262,27262
1593653290,26926,26926
1593656191,26642,26642
1593658337,26693,26693
1593660273,26708,26708
1593662211,26732,26732
1593664164,26749,26749
1593666161,26706,26706
1593668170,26693,26693
1593670345,26671,26671
1593672268,26507,26507
1593674212,26164,26164
1593676103,25844,25844
1593678022,25609,25609
1593679941,25225,25225
1593681888,25111,25111
1593683776,25173,25173
1593685781,25152,25152
1593688587,24311,24311
1593690496,23333,23333
1593692441,22360,22360
1593694338,20633,20633
1593696257,18799,18799
1593698192,17168,17168
1593700089,15725,15725
1593702980,13721,13721
1593704898,12265,12265
1593706818,12300,12300
1593708737,12378,12378
1593710686,12423,12423
1593712578,12957,12957
1593714495,14656,14656
1593716474,14748,14748
1593718333,14869,14869
1593720498,15014,15014
1593722420,15138,15138
1593724361,14617,14617
1593726259,11328,11328
1593728177,11445,11445
1593730118,11550,11550
1593732014,11661,11661
1593733931,11757,11757
1593735896,11829,11829
1593737781,11942,11942
1593739692,12040,12040
1593742583,12187,12187
1593744519,12285,12285
1593746409,12380,12380
1593748355,12475,12475
1593750249,12574,12574
1593752196,12674,12674
1593754093,12782,12782
1593756037,12903,12903
1593757953,12998,12998
1593760137,13029,13029
1593762016,13046,13046
1593763939,13019,13019
1593765880,12967,12967
1593767780,12920,12920
1593769699,12800,12800
1593771641,12706,12706
1593773610,12617,12617
1593775453,12550,12550
1593777413,12452,12452
1593779292,12383,12383
1593781271,12314,12314
1593783190,12258,12258
1593785324,12184,12184
1593787213,12098,12098
1593789422,12023,12023
1593791298,11950,11950
1593793238,11886,11886
1593795173,11805,11805
1593797055,11753,11753
1593799000,11101,11101
1593800889,9553,9553
1593802905,9489,9489
1593804759,9413,9413
1593806683,9327,9327
1593808597,9215,9215
1593810504,9119,9119
1593812441,9070,9070
1593814363,9038,9038
1593816256,8998,8998
1593818177,8950,8950
1593820116,8903,8903
1593822028,8952,8952
1593823933,8913,8913
1593825881,8892,8892
1593827774,8853,8853
1593829721,8814,8814
1593831751,8773,8773
1593833559,8746,8746
1593835724,8729,8729
1593837638,8710,8710
1593839551,8701,8701
1593841485,8672,8672
1593843373,8654,8654
1593845322,8635,8635
1593847218,8515,8515
1593849130,8517,8517
1593851099,8457,8457
1593852971,8397,8397
1593854931,8356,8356
1593856914,8301,8301
1593858770,8340,8340
1593860931,8292,8292
1593862844,8250,8250
1593864734,8212,8212
1593866682,8165,8165
1593868607,8117,8117
1593870519,8079,8079
1593872430,8039,8039
1593874352,8001,8001
1593876279,7973,7973
1593878171,7930,7930
1593880090,7888,7888
1593882181,7837,7837
1593884197,7779,7779
1593886109,7728,7728
1593888019,7683,7683
1593889975,7631,7631
1593891860,7591,7591
1593893782,7559,7559
1593895724,7511,7511
1593897613,7469,7469
1593899533,7484,7484
