DateTime,AddedIPs,RemovedIPs
1593208329,4,6
1593210251,5,1
1593212193,8,31
1593214085,2,5
1593216084,2,6
1593217940,1,3
1593220096,1,4
1593222008,3,5
1593223976,7,6
1593225852,6,10
1593227808,12,6
1593229712,8,12
1593231613,6,11
1593233569,9,7
1593235468,13,11
1593237367,9,11
1593239287,7,5
1593241281,10,7
1593243134,11,11
1593245053,7,9
1593246994,6,32
1593248893,6,11
1593250808,3,9
1593253001,12,37
1593254896,7,23
1593256809,7,10
1593258757,6,10
1593260687,1,27
1593263777,34,8
1593265967,0,10
1593267850,3,7
1593269774,32,8
1593271713,2,8
1593273659,5,8
1593275529,2,7
1593278426,6,9
1593280346,3,11
1593282253,8,13
1593284178,5,11
1593286129,15,4
1593289018,17,8
1593290890,21,24
1593292837,7,12
1593294728,20,5
1593296651,6,6
1593298596,8,7
1593300489,21,3
1593302424,10,3
1593304387,5,1
1593306273,3,1
1593308168,5,2
1593310109,4,7
1593312013,6,6
1593313929,7,10
1593315868,6,9
1593317872,2,10
1593319693,4,7
1593321628,18,11
1593323529,11,9
1593325480,36,5
1593327369,14,8
1593329316,7,8
1593332174,10,13
1593334128,3,8
1593336009,28,6
1593337930,5,6
1593339852,0,10
1593341778,3,7
1593343717,2,9
1593346625,4,9
1593348496,20,4
1593350457,2,21
1593352336,2,1
1593354256,4,3
1593356209,4,33
1593358099,1,2
1593360977,6,6
1593362913,6,3
1593364808,8,2
1593366731,1,3
1593368674,4,10
1593370568,6,8
1593372492,4,17
1593375375,5,14
1593377313,6,18
1593379207,4,11
1593381128,6,22
1593383073,5,7
1593384970,4,9
1593386889,5,23
1593390008,7,11
1593391928,5,5
1593393898,8,10
1593395769,5,5
1593397693,5,7
1593399707,6,9
1593401545,7,7
1593403551,7,1
1593405404,4,2
1593407298,9,26
1593409212,9,10
1593411154,7,21
1593413056,7,28
1593414978,5,6
1593416918,14,10
1593418821,8,7
1593420730,6,2
1593422684,5,28
1593424571,5,3
1593426498,4,0
1593428623,4,2
1593430590,8,1
1593432775,8,5
1593434690,5,21
1593436821,10,2
1593438734,27,1
1593440678,8,4
1593442582,4,2
1593444522,10,0
1593446578,7,3
1593448590,6,6
1593450505,6,7
1593452411,6,6
1593454357,11,0
1593456294,2,4
1593458233,7,8
1593460109,5,4
1593462036,3,6
1593463929,7,4
1593465871,5,9
1593467807,9,6
1593469689,3,4
1593472818,11,6
1593474732,9,6
1593476676,8,4
1593478575,5,6
1593480734,6,5
1593482756,6,4
1593484598,10,5
1593486498,3,6
1593488417,10,7
1593490361,8,6
1593492257,8,11
1593494176,8,7
1593496135,10,6
1593498044,13,7
1593499930,4,4
1593501907,8,7
1593503800,10,15
1593505766,6,4
1593507701,8,5
1593509539,8,4
1593511775,8,3
1593513619,11,3
1593515558,10,5
1593517451,5,5
1593519375,5,7
1593521315,24,4
1593523211,4,5
1593525157,6,29
1593527075,7,7
1593529058,3,6
1593530941,2,12
1593534037,4,10
1593535945,2,5
1593537847,2,6
1593539795,5,8
1593541689,33,5
1593543649,1,2
1593545529,3,7
1593547698,6,7
1593549611,2,4
1593551559,5,5
1593553455,3,8
1593555285,2,7
1593557292,14,5
1593559244,5,6
1593561129,6,10
1593563055,22,12
1593564995,28,6
1593566889,19,7
1593569780,33,13
1593571710,15,7
1593573634,20,3
1593575591,27,7
1593577480,11,9
1593579384,18,8
1593581310,28,9
1593584212,24,18
1593586149,14,4
1593588380,41,10
1593590250,43,7
1593592118,46,6
1593594237,18,5
1593596194,20,7
1593598226,31,6
1593600041,27,15
1593601959,25,10
1593603856,13,8
1593605808,20,5
1593607696,16,25
1593609615,15,4
1593611558,6,6
1593613462,5,9
1593615373,9,4
1593617293,6,1
1593620208,8,5
1593622143,8,5
1593624013,4,3
