DateTime,AddedIPs,RemovedIPs
1593190161,2,1
1593192279,2,2
1593194199,3,1
1593196122,1,1
1593198072,2,1
1593199950,3,1
1593201900,1,1
1593203777,1,0
1593205717,5,2
1593207630,2,4
1593209793,1,1
1593211701,3,2
1593213624,1,0
1593215536,1,0
1593217482,2,2
1593221292,6,3
1593224417,3,0
1593228279,1,0
1593230169,1,1
1593232089,2,0
1593234973,4,3
1593236917,3,0
1593238809,1,1
1593240728,1,1
1593242712,2,2
1593244572,0,1
1593246491,1,2
1593248501,4,0
1593250331,1,1
1593252575,0,1
1593254429,3,0
1593256333,0,1
1593258250,5,6
1593260206,1,4
1593262148,0,2
1593264047,3,3
1593265970,2,4
1593267851,0,4
1593269777,2,4
1593271740,2,1
1593274593,2,6
1593276498,4,2
1593278428,2,2
1593280348,2,3
1593282254,1,1
1593284181,4,1
1593286131,2,4
1593289024,4,1
1593290893,2,1
1593292839,2,2
1593294730,2,0
1593296652,3,1
1593298599,2,3
1593300490,2,1
1593302468,3,0
1593304412,3,2
1593308170,3,8
1593310110,3,1
1593312014,1,0
1593313930,3,0
1593317874,2,3
1593319695,1,2
1593321630,1,2
1593323531,2,3
1593325482,2,1
1593327371,1,2
1593329389,4,2
1593332176,3,1
1593334130,3,2
1593336011,0,2
1593339854,2,1
1593341784,0,2
1593343718,3,1
1593346641,2,5
1593348498,1,0
1593350459,0,2
1593352337,1,3
1593354258,1,0
1593356210,2,2
1593358102,0,2
1593360072,2,1
1593361931,2,2
1593364134,1,0
1593366014,1,3
1593368007,1,2
1593369869,1,1
1593371776,1,0
1593373715,6,4
1593375613,1,2
1593377557,0,1
1593379476,2,3
1593381371,3,3
1593383290,4,2
1593386424,2,4
1593388350,0,2
1593390272,3,4
1593394087,0,2
1593396114,3,3
1593397933,3,2
1593400093,1,3
1593402016,2,0
1593403957,3,3
1593405856,0,3
1593407772,1,2
1593409726,1,4
1593411610,1,1
1593413531,2,2
1593415475,2,1
1593417375,2,4
1593419287,3,2
1593422175,3,2
1593424115,3,1
1593426013,2,2
1593429875,1,3
1593431770,2,1
1593433691,3,2
1593436823,1,0
1593438735,2,1
1593440678,2,2
1593442585,0,4
1593444523,0,1
1593446605,3,1
1593448591,6,2
1593450511,5,1
1593452413,2,1
1593454358,1,1
1593456296,5,2
1593458236,2,2
1593460111,4,5
1593462037,1,2
1593463930,2,2
1593465873,1,3
1593467809,1,3
1593469690,1,3
1593472827,3,2
1593474733,0,4
1593476677,2,3
1593478577,5,0
1593480736,1,1
1593482757,3,2
1593484599,1,3
1593486499,0,1
1593488419,1,2
1593490362,3,2
1593494178,1,1
1593496136,0,1
1593498046,0,1
1593499931,0,1
1593501920,2,2
1593503804,1,2
1593505768,0,3
1593507767,3,2
1593509791,1,4
1593511777,2,1
1593513621,3,1
1593515560,1,0
1593517453,1,2
1593519376,2,3
1593521317,2,1
1593523212,2,0
1593525158,1,2
1593527078,2,2
1593530953,1,0
1593532993,1,3
1593534972,2,6
1593536919,2,2
1593538809,2,1
1593540736,4,1
1593542679,1,3
1593544821,3,2
1593546730,4,3
1593548681,1,1
1593550609,1,1
1593552493,3,0
1593554522,2,2
1593556333,5,1
1593558524,1,2
1593560414,1,1
1593562341,0,2
1593564280,2,6
1593566178,2,0
1593568096,1,2
1593570039,1,2
1593571934,1,0
1593575840,3,3
1593578000,6,1
1593579921,3,1
1593581829,3,0
1593583716,3,1
1593585771,4,0
1593587840,1,2
1593591733,1,0
1593593774,2,1
1593595687,2,1
1593597747,3,1
1593599655,0,4
1593601498,0,3
1593603415,2,1
1593605292,4,2
1593607235,2,4
1593609420,3,3
1593611295,4,1
1593613207,1,2
1593615153,2,0
1593617109,4,1
1593618994,2,1
1593620890,1,1
1593622928,1,4
1593625043,1,2
1593626925,4,2
1593628810,3,3
1593630749,3,2
1593632652,2,5
1593634571,1,0
1593636513,0,2
1593638409,3,5
1593640333,1,3
1593642256,3,1
1593644169,2,1
1593646087,2,0
1593648068,0,1
1593649948,2,2
1593652119,2,1
1593656192,3,2
1593658338,1,2
1593660274,1,1
1593662221,2,2
1593664165,2,5
1593666191,1,2
1593668173,3,4
1593670346,3,2
1593672269,3,3
1593674213,0,1
1593676104,1,0
1593678023,0,1
1593679942,4,3
1593681890,1,2
1593683778,1,3
1593685782,1,1
1593689559,1,2
1593691465,2,4
1593693408,3,1
1593695333,6,3
1593697216,2,5
1593699152,2,1
1593701077,2,1
1593702981,3,1
1593704900,1,4
1593706819,9,2
1593708739,2,1
1593710689,2,1
1593712580,2,3
1593714537,1,3
1593716581,0,3
1593718595,1,2
1593720520,1,1
1593722423,3,1
1593724388,3,4
1593726263,3,2
1593728179,3,3
1593730121,1,2
1593732017,1,1
1593733933,1,0
1593735918,3,3
1593737782,1,2
1593742815,7,3
1593744734,0,1
1593746673,3,1
1593748588,0,1
1593750495,1,3
1593752480,4,2
1593754360,0,3
1593756291,1,2
1593758169,0,4
1593760138,0,1
1593762019,2,1
1593763939,3,0
1593765881,3,5
1593767781,2,1
1593769701,2,0
1593771642,2,3
1593773612,2,0
1593777416,4,3
1593779307,4,4
1593781410,7,3
1593783388,1,6
1593785327,5,3
1593787217,4,2
1593789449,4,4
1593791301,5,0
1593793239,1,10
1593795174,2,2
1593797057,2,2
1593799002,2,2
1593800891,4,1
1593802960,3,1
1593804760,4,0
1593806713,2,2
1593808598,2,3
1593810506,1,3
1593812443,2,7
1593814365,5,2
1593816258,6,2
1593818178,2,1
1593820118,2,0
1593822030,2,3
1593825912,6,1
1593827776,5,3
1593829723,2,4
1593831798,2,1
1593833768,0,2
1593835727,2,0
1593837640,0,3
1593839552,0,2
1593841486,2,0
1593843374,0,1
1593845323,1,0
1593847240,2,1
1593849132,0,3
1593851101,3,3
1593852972,1,2
1593854932,0,4
1593856993,3,0
1593858974,0,3
1593860933,3,1
1593862845,2,1
1593864736,1,4
1593866684,2,4
1593868608,0,7
1593870520,1,2
1593872431,2,6
1593874354,2,1
1593876280,0,5
1593878172,1,4
1593880092,4,2
1593882226,0,1
1593884199,2,3
1593886111,1,3
1593888022,0,4
1593890001,1,3
1593891862,1,2
1593893783,1,3
1593895725,2,2
1593897615,0,1
1593899536,2,3
1593901485,2,9
1593903396,1,1
1593905292,5,2
1593907337,1,2
1593909395,3,3
1593911291,1,1
1593913212,3,8
1593915160,2,2
1593917071,0,3
1593918999,0,1
1593920919,1,0
1593922811,2,2
1593924748,1,0
1593926685,1,1
1593928578,3,1
1593930492,3,0
1593932567,5,1
1593934596,4,2
1593936489,4,2
1593938409,1,2
1593940383,1,0
1593942249,1,2
1593944221,3,1
1593946143,3,1
1593948047,0,1
1593950037,2,2
1593951857,1,0
1593953800,0,1
1593955689,4,0
1593957646,4,3
1593959556,4,1
1593961455,6,1
1593963368,5,1
1593965318,7,0
1593967216,3,4
1593969131,4,2
1593971079,5,0
1593972972,3,0
1593974892,5,1
1593976847,4,1
1593978731,3,0
1593980654,4,1
1593982631,5,2
1593984504,1,0
1593986440,3,3
1593988328,0,1
1593990494,2,3
1593992410,4,3
1593994363,2,4
1593996254,6,0
1593998198,4,4
1594000148,7,3
1594002025,5,1
1594003935,3,0
1594005882,2,1
1594007777,2,0
1594009721,1,2
1594012604,2,0
1594014499,2,2
1594016440,2,4
1594018351,1,5
1594020253,1,3
1594022229,1,3
1594024088,0,4
1594026075,2,0
1594027967,2,2
1594029901,1,1
1594031801,2,5
1594033732,3,1
1594035616,1,2
1594037568,3,1
1594039453,2,1
1594041388,1,4
1594043324,7,1
1594045213,2,5
1594047138,2,9
1594049087,3,4
1594050972,0,6
1594052892,0,6
1594055066,1,3
1594057000,0,4
1594058893,4,5
1594060810,1,5
1594062763,2,3
1594064654,2,2
1594066598,9,6
1594068516,5,5
1594070423,5,1
1594072364,5,3
1594074283,2,0
1594076172,2,1
1594078090,2,5
1594080026,6,2
1594081927,4,5
1594083876,3,3
1594085772,3,5
1594087721,3,7
1594089614,4,4
1594091560,5,1
1594093484,1,1
1594095370,2,4
1594097312,4,2
1594099238,7,2
1594101129,4,1
1594102983,4,2
1594105037,3,1
1594106970,3,2
1594108872,1,0
1594110756,6,0
1594112652,1,2
1594114568,2,2
1594116520,0,1
1594118429,5,2
1594120597,6,2
1594122521,9,1
1594124414,3,4
1594126380,2,2
1594128257,7,0
1594130179,6,7
1594132091,4,2
1594134167,2,3
1594136168,1,2
1594138001,3,0
1594140075,2,0
1594141937,5,1
1594143879,3,2
1594145767,6,1
1594147688,5,1
1594149609,0,3
1594151713,2,4
1594153767,3,5
1594156665,5,8
1594158594,2,7
1594160440,3,2
1594162403,1,2
1594164275,4,1
1594166200,2,8
1594168137,11,4
1594171310,4,6
1594173486,6,2
1594175548,1,5
1594177721,3,6
1594179641,6,1
1594181669,1,3
1594183473,5,3
1594185374,3,8
1594187325,6,5
1594189214,0,3
1594191223,4,3
1594193211,1,4
1594195013,7,2
1594196892,2,1
1594199775,3,4
1594201689,4,2
1594203641,3,3
