DateTime,AddedIPs,RemovedIPs
1592846654,0,1
1592848595,1,1
1592850495,0,1
1592852478,1,4
1592856271,1,2
1592858171,2,1
1592860127,0,7
1592862033,1,0
1592863967,0,2
1592865856,1,0
1592867781,0,2
1592871642,0,2
1592873555,0,1
1592875456,0,1
1592881632,1,0
1592891294,1,0
1592893242,0,1
1592895393,1,0
1592904249,1,0
1592908089,0,1
1592912024,1,0
1592914199,1,1
1592916011,1,1
1592919853,1,1
1592921782,2,1
1592923723,3,0
1592925611,1,1
1592929477,0,1
1592935498,1,1
1592939557,0,1
1592941454,1,0
1592943399,2,2
1592945304,0,1
1592947233,2,0
1592949135,1,1
1592951073,1,0
1592952995,1,1
1592954893,3,0
1592958031,2,0
1592959930,1,0
1592967700,0,1
1592977477,0,1
1592981297,0,1
1592983235,1,0
1592988992,2,0
1592990893,1,2
1592992950,2,0
1592994752,2,0
1592996954,1,0
1592998829,1,1
1593000734,0,1
1593002673,2,1
1593004571,0,1
1593006515,1,1
1593008418,0,2
1593010333,0,3
1593012300,3,1
1593014172,1,0
1593016091,1,0
1593018085,2,0
1593022177,1,1
1593024017,2,0
1593025935,2,0
1593027877,0,1
1593029773,2,2
1593033648,2,3
1593035550,1,1
1593037455,1,1
1593039395,1,1
1593041291,0,3
1593044179,1,2
1593046094,1,1
1593048033,1,0
1593053775,2,0
1593063611,1,0
1593065806,1,0
1593067719,3,0
1593069615,0,1
1593071574,3,0
1593073454,2,0
1593075400,1,2
1593077291,3,1
1593080452,3,5
1593082335,2,1
1593084257,3,1
1593086227,2,0
1593088098,2,2
1593090085,2,0
1593091956,3,1
1593093850,3,0
1593095836,5,0
1593097717,1,2
1593099606,2,1
1593101532,2,1
1593103793,4,2
1593105630,1,1
1593107535,8,0
1593109478,2,2
1593111376,2,3
1593113313,2,0
1593115364,4,2
1593117391,3,0
1593119291,0,1
1593121211,3,1
1593123152,2,1
1593125058,2,0
1593126990,1,1
1593128919,4,0
1593130816,3,1
1593132735,3,0
1593134675,2,1
1593140581,1,1
1593148336,1,0
1593150276,0,2
1593154092,0,3
1593157931,0,3
1593159863,0,2
1593161793,2,1
1593163701,1,3
1593165737,2,2
1593167561,1,2
1593169736,1,3
1593171611,0,2
1593173534,1,2
1593175475,0,2
1593177502,1,1
1593179396,2,4
1593181585,0,3
1593183471,3,2
1593185578,1,2
1593187802,0,3
1593189833,0,4
1593191787,0,1
1593193766,0,8
1593195603,0,1
1593197608,0,3
1593199490,0,2
1593201400,0,8
1593203287,2,2
1593206182,3,2
1593208093,0,2
1593210050,2,1
1593211938,0,2
1593213871,0,3
1593215772,0,2
1593217689,0,2
1593219767,0,1
1593221787,0,1
1593223721,0,1
1593227549,0,2
1593231615,1,0
1593233570,1,0
1593235470,1,1
1593237368,3,0
1593241335,2,0
1593243136,1,0
1593245055,1,0
1593246996,1,1
1593248894,2,1
1593250809,1,2
1593253002,2,1
1593254897,2,2
1593256810,1,0
1593258759,3,1
1593260739,2,0
1593263825,4,3
1593265972,3,2
1593267860,1,0
1593269778,3,3
1593271741,1,0
1593279368,2,0
1593281290,1,0
1593294731,0,1
1593296653,0,2
1593315870,1,0
1593317887,0,1
1593321631,1,2
1593323532,0,3
1593327372,0,1
1593329417,0,2
1593332410,0,2
1593334330,0,1
1593336280,0,2
1593338169,0,1
1593340111,0,2
1593342086,0,2
1593343951,1,1
1593346145,1,2
1593348016,0,2
1593349936,0,4
1593351874,2,1
1593353774,1,1
1593355967,0,3
1593357869,0,2
1593363759,1,1
1593365787,0,1
1593367717,0,1
1593369610,1,0
1593375377,0,1
1593377315,1,0
1593379209,1,1
1593381129,2,0
1593383075,1,1
1593384972,1,0
1593386891,1,0
1593388968,0,1
1593390994,0,1
1593392893,0,1
1593400587,1,1
1593404419,2,0
1593408300,0,1
1593412096,1,0
1593414192,1,0
1593416188,1,0
1593420255,1,0
1593422175,1,0
1593424116,1,0
1593426013,1,0
1593427931,1,0
1593429875,1,0
1593431771,2,1
1593433692,1,0
1593436823,1,1
1593438736,1,2
1593440679,2,0
1593442586,1,0
1593446619,1,0
1593448591,1,1
1593450512,2,1
1593452413,1,0
1593454358,1,0
1593456297,4,1
1593458238,1,0
1593460112,2,0
1593463930,1,1
1593465874,1,2
1593467810,2,1
1593471764,1,1
1593473791,1,1
1593475695,1,0
1593477618,1,0
1593487256,0,1
1593491070,0,2
1593492968,1,0
1593498046,1,1
1593499932,2,0
1593501922,1,1
1593503808,2,1
1593505787,1,1
1593507781,2,0
1593509793,3,2
1593511778,4,0
1593513623,3,1
1593515560,2,2
1593517454,3,2
1593519376,2,1
1593521318,3,1
1593523213,1,0
1593525159,3,0
1593527079,1,2
1593529107,4,1
1593533015,4,1
1593534973,3,1
1593536920,3,0
1593538810,4,1
1593540737,3,0
1593542680,5,2
1593544822,1,1
1593546731,4,2
1593548683,1,0
1593550610,4,1
1593552495,0,1
1593555781,7,2
1593557768,8,1
1593561673,3,1
1593563554,0,2
1593565727,3,0
1593567635,2,0
1593571478,1,0
1593573380,2,0
1593575298,0,1
1593577213,3,1
1593579244,0,1
1593582974,0,1
1593585332,1,1
1593587298,0,2
1593589249,0,1
1593591225,0,2
1593593051,1,2
1593594980,1,1
1593596919,0,4
1593598812,1,3
1593600775,1,4
1593602689,1,0
1593604590,0,4
1593606651,0,1
1593608711,0,3
1593610582,0,3
1593612495,0,3
1593614440,0,2
1593616334,1,2
1593618287,1,4
1593622146,0,5
1593624016,1,3
1593625933,0,7
1593627879,1,0
1593629859,0,7
1593632014,2,1
1593634817,1,4
1593636738,1,3
1593638684,0,3
1593640577,0,5
1593642515,0,4
1593644605,3,3
1593646574,1,1
1593648514,1,2
1593650414,1,1
1593652328,1,3
1593654301,1,1
1593658340,0,1
1593660276,1,2
1593664167,0,3
1593666213,1,0
1593668175,2,0
1593670347,2,1
1593672270,1,0
1593676105,1,0
1593678024,0,1
1593679943,2,1
1593681891,1,0
1593683779,1,0
1593687688,1,1
1593689559,3,1
1593691471,5,0
1593695334,1,0
1593697217,1,0
1593699153,11,0
1593701078,3,0
1593702982,0,1
1593704901,2,1
1593706820,1,0
1593708740,0,2
1593710690,0,1
1593712581,0,1
1593716624,0,2
1593718596,0,1
1593720521,2,1
1593722425,0,1
1593724389,1,0
1593726264,1,0
1593728180,0,1
1593730122,0,5
1593733934,0,2
1593735919,0,1
1593739694,0,2
1593747645,0,1
1593751484,1,1
1593753384,0,1
1593755302,2,2
1593757245,2,1
1593759144,2,1
1593761060,1,0
1593763002,0,1
1593764899,1,0
1593766949,1,2
1593768763,1,0
1593770699,2,1
1593774532,0,2
1593776423,1,6
1593778338,0,1
1593780291,1,0
1593782186,0,2
1593786043,0,13
1593787937,0,1
1593789853,1,0
1593791801,1,2
1593793725,1,1
1593795780,1,0
1593797630,1,0
1593803308,1,0
1593807214,0,2
1593810979,0,1
1593812926,0,1
1593816739,1,0
1593822521,1,0
1593836890,0,1
1593840923,0,1
1593842767,0,2
1593844597,0,3
1593848426,0,1
1593850358,1,1
1593852250,1,1
1593854198,0,1
1593856098,1,1
1593858033,1,0
1593861858,1,1
1593865714,1,1
1593870521,1,0
1593872432,1,0
1593876281,2,1
1593878173,1,1
1593880093,2,1
1593882232,2,1
1593884200,2,1
1593888023,2,0
1593890002,0,1
1593891863,2,0
1593895726,1,0
1593897616,1,1
1593901485,1,0
1593903396,0,1
1593905293,2,0
1593907359,1,0
1593909396,0,1
1593924749,1,0
1593926686,1,0
1593928580,1,0
1593936489,1,1
1593940384,0,1
1593942251,0,1
1593946144,0,1
1593948048,0,1
1593951858,0,1
1593955689,1,1
1593958588,1,0
1593960495,2,1
1593962443,0,2
1593964353,0,1
1593966254,0,1
1593968200,2,2
1593970090,0,2
1593973235,0,1
1593975129,0,1
1593977052,0,1
1593979003,0,1
1593980891,0,2
1593983780,1,1
1593985694,0,1
1593987622,1,1
1593991500,1,2
1593993378,0,1
1593999156,1,0
1594009010,1,0
1594010894,0,1
1594012812,0,1
1594016654,1,1
1594018606,1,0
1594023649,8,1
1594025557,5,0
1594029374,1,0
1594031296,3,0
1594033371,2,0
1594035398,0,1
1594037293,3,0
1594041163,1,0
1594043056,1,1
1594044973,1,0
1594046920,0,1
1594052713,1,0
1594054570,3,2
1594068970,0,1
1594070900,1,0
1594074728,0,1
1594076605,0,1
1594078599,2,1
1594084594,0,1
1594094192,1,0
1594096104,0,1
1594101911,1,0
1594103771,0,1
1594105735,0,1
1594107633,1,1
1594109547,0,7
1594111481,0,4
1594113384,0,1
1594115289,1,0
1594117238,1,3
1594119147,0,3
1594122992,0,3
1594127065,0,1
1594128968,0,1
1594130928,1,2
1594132839,0,1
1594136898,1,0
1594138816,0,1
1594140790,0,3
1594142675,1,0
1594144604,2,0
1594151715,2,0
1594156666,2,0
1594158595,1,1
1594162404,1,0
1594166210,0,1
1594168139,1,0
1594181670,0,1
1594189215,0,1
1594193242,0,1
1594198360,0,1
1594202199,1,2
1594204089,1,1
