DateTime,AddedIPs,RemovedIPs
1593215773,8,9
1593217690,5,5
1593219783,5,4
1593221788,5,10
1593223742,16,8
1593225614,25,13
1593227550,13,7
1593229448,11,12
1593231616,14,20
1593233571,13,12
1593235470,22,17
1593237369,14,15
1593239289,8,12
1593241362,17,12
1593243393,15,19
1593245289,7,25
1593247247,8,25
1593249153,7,11
1593251053,10,14
1593253002,13,38
1593254897,11,25
1593256810,10,14
1593258760,9,18
1593260742,5,33
1593262916,30,8
1593264811,18,9
1593266690,2,16
1593268573,24,12
1593270498,19,16
1593272434,7,11
1593274363,5,13
1593276262,9,11
1593278193,6,9
1593280092,8,52
1593282010,13,142
1593283998,12,18
1593285852,11,10
1593287813,23,10
1593289691,17,14
1593291723,20,31
1593293570,23,12
1593295795,14,13
1593297610,13,9
1593299530,21,11
1593301491,15,10
1593303400,15,5
1593305296,6,3
1593307232,10,5
1593309134,5,8
1593311056,8,17
1593312989,9,16
1593314904,8,12
1593317887,6,20
1593319697,8,10
1593321632,26,18
1593323533,13,16
1593325485,42,6
1593327373,20,14
1593329438,22,22
1593332411,21,18
1593334331,8,10
1593336281,33,5
1593338170,9,11
1593340130,1,11
1593343238,10,17
1593345166,2,12
1593347080,5,6
1593349016,45,15
1593350891,6,26
1593352846,10,4
1593354749,5,21
1593356677,7,25
1593358571,6,6
1593360755,16,9
1593362656,7,8
1593364573,12,3
1593366517,8,10
1593368471,3,16
1593370333,13,15
1593372271,12,14
1593374170,7,18
1593376088,7,19
1593379047,15,27
1593380918,7,28
1593382815,11,11
1593384733,9,13
1593386688,8,28
1593388572,8,18
1593390507,8,5
1593392613,12,9
1593394593,11,12
1593396502,6,7
1593398417,13,10
1593400358,13,9
1593402253,9,6
1593404419,13,5
1593406375,12,13
1593408301,11,31
1593410173,14,15
1593412096,10,40
1593414197,11,19
1593416215,21,26
1593418364,14,17
1593420256,10,10
1593422176,7,34
1593424119,10,8
1593426014,9,2
1593427932,12,3
1593429876,12,5
1593431772,15,3
1593433692,12,6
1593436824,19,50
1593438737,26,9
1593440679,10,7
1593442587,9,6
1593444551,13,3
1593446631,17,13
1593448592,13,10
1593450513,9,12
1593452414,11,13
1593454359,18,2
1593456300,9,10
1593458239,15,14
1593460112,9,6
1593462038,8,8
1593463931,11,8
1593465875,10,14
1593467811,12,11
1593469692,9,7
1593471785,11,10
1593473792,12,8
1593475696,14,7
1593477619,14,8
1593479554,14,9
1593481465,9,7
1593483375,13,6
1593485319,9,13
1593487261,4,13
1593489130,10,11
1593491071,16,10
1593492969,17,17
1593494889,11,8
1593498048,28,19
1593499933,7,6
1593501923,9,15
1593503811,14,18
1593505789,12,8
1593507786,16,9
1593509796,14,10
1593511779,8,7
1593513624,15,9
1593515561,14,13
1593517455,9,11
1593519377,10,14
1593521319,32,7
1593523214,7,8
1593525160,20,34
1593527080,19,11
1593529133,9,13
1593530955,5,15
1593533060,11,17
1593534975,14,12
1593536921,7,7
1593538811,10,13
1593540738,3,17
1593542681,38,7
1593544822,13,17
1593546732,18,11
1593548684,6,6
1593550611,9,12
1593552495,7,10
1593555817,14,21
1593557769,19,9
1593559724,10,8
1593561703,11,18
1593563556,47,13
1593565727,21,17
1593567655,28,10
1593569560,26,13
1593571478,20,11
1593573380,29,5
1593575298,32,8
1593577213,18,9
1593579244,23,19
1593581077,28,10
1593582975,23,18
1593585345,23,11
1593587300,23,8
1593589250,50,8
1593591237,67,14
1593593052,29,12
1593595007,25,13
1593596920,51,10
1593598813,21,10
1593600776,36,14
1593602690,32,16
1593604609,17,16
1593606651,28,13
1593608713,23,27
1593610582,19,12
1593612496,16,24
1593614442,14,10
1593616335,11,10
1593618288,19,8
1593620211,53,11
1593622147,13,10
1593624016,10,8
1593625934,11,7
1593627880,9,30
1593629859,6,9
1593632015,58,18
1593634818,16,17
1593636739,8,5
1593638685,5,9
1593640580,3,7
1593642516,8,6
1593644630,46,13
1593646575,10,4
1593648515,13,7
1593650415,20,49
1593652329,15,12
1593654330,45,33
1593656194,8,15
1593658341,20,17
1593660278,11,29
1593662233,15,26
1593664167,15,12
1593666272,15,33
1593668178,19,20
1593670348,11,12
1593672270,19,24
1593674216,16,29
1593676107,14,40
1593678025,14,73
1593679943,16,15
1593681892,19,38
1593683779,13,39
1593685785,10,27
1593688590,23,51
1593690499,15,20
1593692445,14,25
1593694343,20,16
1593696259,13,18
1593698195,41,15
1593700093,17,7
1593702099,16,12
1593703956,13,14
1593705933,16,20
1593707822,20,49
1593709698,17,11
1593711616,8,9
1593713555,15,14
1593715451,24,6
1593717620,15,7
1593719557,12,57
1593721484,8,13
1593723374,7,11
1593725314,14,8
1593728409,11,15
1593730368,12,55
1593732285,12,12
1593734180,6,11
1593736334,11,18
1593738520,12,18
1593740410,10,38
1593742357,12,27
1593744256,18,14
1593746209,15,13
1593748093,14,10
1593750048,22,16
1593751936,27,16
1593753749,15,22
1593755796,24,19
1593757691,20,19
1593759723,15,20
1593761554,37,13
1593763472,21,15
1593765374,37,15
1593767449,17,17
1593769482,15,18
1593771407,35,13
1593773292,41,17
1593775237,16,13
1593777168,18,12
1593779050,26,14
1593780999,12,18
1593782890,5,12
1593784974,10,44
1593786970,16,14
1593788930,11,15
1593790812,13,10
1593792733,9,16
1593794684,13,28
1593796596,18,9
1593798496,30,9
1593800474,15,16
1593802332,17,20
1593804279,19,14
1593806178,22,11
1593808092,14,6
1593810127,16,9
1593811929,20,11
1593813911,17,4
1593815826,12,10
1593817699,10,9
1593819617,16,13
1593821559,9,4
1593823448,18,16
1593825404,30,14
1593827309,25,5
1593829215,8,13
