DateTime,AddedIPs,RemovedIPs
1593203288,0,1
1593206183,4,4
1593208094,5,1
1593210051,1,4
1593211941,4,3
1593213872,3,7
1593215773,2,3
1593217690,2,3
1593219789,3,2
1593221788,0,3
1593223742,0,2
1593225615,0,1
1593227550,0,4
1593229449,1,1
1593231616,0,2
1593233571,2,2
1593235471,2,1
1593237369,3,3
1593239289,2,2
1593241369,1,2
1593243393,1,1
1593245290,2,0
1593247248,2,3
1593249153,2,2
1593251053,3,5
1593253003,2,2
1593254898,2,1
1593256811,2,2
1593258761,1,7
1593260743,0,1
1593262935,2,0
1593264814,0,1
1593266691,2,2
1593268573,1,1
1593270498,0,2
1593272434,0,2
1593274365,2,1
1593280093,0,1
1593282010,3,1
1593283999,1,1
1593285852,2,3
1593287815,2,3
1593289692,5,0
1593291745,3,5
1593293570,1,4
1593295795,2,2
1593297610,2,3
1593299530,5,4
1593301491,1,0
1593303400,3,2
1593305296,3,4
1593307233,0,1
1593309135,1,0
1593311057,1,0
1593312990,2,0
1593314905,1,1
1593319697,1,1
1593321632,3,2
1593323534,2,3
1593325486,6,3
1593327373,2,1
1593329451,2,1
1593331306,2,1
1593333143,1,2
1593334972,1,2
1593337016,0,3
1593338995,5,3
1593340841,0,2
1593342827,4,2
1593344681,4,1
1593348499,2,0
1593350460,1,2
1593352338,3,2
1593354259,1,1
1593356211,2,0
1593361233,3,2
1593363142,3,0
1593365074,2,0
1593366973,3,2
1593368909,3,1
1593370972,4,1
1593373010,3,2
1593374905,4,3
1593376812,4,4
1593378752,4,4
1593380648,3,0
1593382569,2,2
1593384513,4,2
1593386425,2,4
1593388351,0,1
1593390273,3,4
1593392169,1,2
1593394087,0,1
1593396146,6,0
1593398194,0,1
1593400094,5,2
1593402017,2,1
1593403957,2,0
1593405857,4,1
1593407772,1,3
1593409727,2,2
1593411611,2,3
1593413532,2,4
1593415476,3,2
1593417376,4,2
1593419287,1,1
1593422176,5,1
1593424122,7,2
1593426015,2,3
1593427932,2,2
1593429877,3,5
1593431772,1,1
1593434692,3,1
1593436824,2,2
1593438737,3,3
1593440680,2,1
1593442587,1,2
1593444552,1,0
1593446637,4,1
1593448592,2,3
1593450513,4,3
1593452414,4,3
1593454359,6,3
1593456300,1,3
1593458239,1,3
1593460112,2,3
1593462038,3,3
1593463931,2,4
1593465875,3,5
1593467811,5,3
1593469692,1,5
1593471826,0,1
1593473792,0,1
1593475696,2,2
1593477619,0,2
1593479554,3,0
1593481465,2,2
1593483375,1,4
1593485319,1,2
1593487265,2,3
1593489131,2,2
1593491071,2,6
1593492969,3,2
1593494889,3,1
1593498048,1,2
1593499933,2,2
1593501923,1,4
1593503811,3,3
1593505789,3,1
1593507790,1,3
1593509797,3,9
1593511779,1,3
1593513624,0,2
1593515561,2,3
1593517455,1,0
1593519377,1,2
1593521319,5,2
1593523215,3,2
1593525160,3,3
1593527080,2,2
1593529142,5,1
1593530955,4,1
1593533087,1,4
1593534975,4,1
1593536921,0,4
1593538811,1,5
1593540758,3,6
1593542681,1,1
1593544823,1,1
1593546732,4,3
1593548684,3,3
1593550612,1,2
1593552514,2,2
1593555847,3,6
1593557769,2,0
1593559724,2,0
1593561723,3,1
1593563556,0,1
1593565728,1,3
1593567656,6,2
1593569560,0,1
1593571479,4,1
1593573380,1,3
1593575298,2,2
1593577214,1,1
1593579244,5,3
1593581077,2,4
1593582975,1,0
1593585358,1,1
1593587300,3,2
1593589251,0,3
1593591241,2,3
1593593052,1,2
1593595009,1,2
1593596920,2,1
1593598813,0,1
1593600776,3,0
1593602693,3,2
1593604610,1,2
1593606651,2,2
1593608713,2,5
1593610583,2,2
