DateTime,AddedIPs,RemovedIPs
1593217691,133,86
1593219791,116,58
1593221789,53,59
1593223743,52,56
1593225615,45,58
1593227551,95,59
1593229449,186,56
1593231617,60,80
1593233572,179,62
1593235471,114,75
1593237370,67,51
1593239290,46,72
1593241381,57,54
1593243395,203,59
1593245290,194,39
1593247248,150,74
1593249153,203,65
1593251053,63,57
1593253004,55,83
1593254898,54,41
1593256811,86,54
1593258761,71,76
1593260744,161,48
1593264997,643,441
1593266898,241,285
1593268835,60,327
1593270729,59,292
1593272686,228,345
1593274595,284,311
1593276500,277,340
1593278470,374,342
1593280349,132,283
1593282255,60,178
1593284182,226,309
1593286141,189,326
1593289033,291,450
1593290895,117,294
1593292841,77,65
1593294732,46,43
1593296654,48,32
1593298612,149,144
1593300492,148,202
1593303637,157,132
1593305527,141,141
1593307450,63,44
1593309387,50,43
1593311293,33,38
1593314175,116,148
1593316093,107,175
1593318028,80,46
1593319930,133,171
1593321857,173,121
1593323769,76,59
1593325690,41,41
1593327754,52,56
1593329798,167,204
1593331692,168,193
1593333631,110,147
1593335571,187,207
1593337454,69,69
1593339415,55,51
1593341332,62,70
1593343239,237,87
1593345166,130,67
1593347080,231,153
1593349017,116,312
1593350892,52,265
1593352863,65,287
1593354750,154,70
1593356680,136,56
1593358571,300,175
1593360756,123,327
1593362656,144,260
1593364574,196,372
1593366518,183,187
1593368472,285,62
1593370334,197,194
1593372272,130,217
1593374171,124,135
1593376089,158,256
1593379048,266,110
1593380918,230,44
1593382815,114,39
1593384733,125,124
1593386688,117,183
1593388573,142,59
1593390507,129,165
1593392616,144,124
1593394594,219,53
1593396503,125,42
1593398417,85,43
1593400358,87,89
1593402255,136,121
1593404420,160,84
1593406376,171,143
1593408301,121,168
1593410174,109,73
1593412097,111,49
1593414198,105,59
1593416227,110,162
1593418365,121,183
1593420256,103,108
1593422177,109,182
1593424122,95,61
1593426015,82,55
1593427933,99,71
1593429877,110,249
1593431773,94,109
1593433733,105,267
1593436825,167,125
1593438738,88,51
1593440680,88,160
1593442588,87,106
1593444552,78,278
1593446641,80,98
1593448593,96,102
1593450514,91,145
1593452415,104,152
1593454360,88,174
1593456310,84,227
1593458240,132,104
1593460113,106,86
1593462039,116,114
1593463932,80,158
1593465875,76,172
1593467811,97,175
1593469692,88,95
1593471860,111,100
1593473793,99,107
1593475696,90,127
1593477620,102,136
1593479555,98,130
1593481466,124,198
1593483376,108,120
1593485320,99,63
1593487269,122,120
1593489131,126,152
1593491072,122,148
1593492970,101,171
1593494889,84,132
1593498049,139,225
1593499934,83,123
1593501924,90,139
1593503812,93,134
1593505790,137,146
1593507795,119,106
1593509806,146,124
1593511780,123,86
1593513625,109,93
1593515562,79,109
1593517456,110,92
1593519378,123,117
1593521320,119,89
1593523215,142,101
1593525161,155,90
1593527081,175,107
1593529151,203,92
1593530956,180,77
1593533101,219,86
1593534976,176,108
1593536922,161,120
1593538812,124,123
1593540758,116,99
1593542682,155,98
1593544823,156,153
1593546733,163,131
1593548685,143,127
1593550612,131,118
1593552515,118,81
1593554596,196,100
1593556572,132,97
1593558526,135,93
1593560415,119,92
1593562343,97,87
1593564282,96,84
1593566180,76,75
1593568098,80,96
1593570040,87,96
1593571935,98,82
1593573863,126,106
1593575851,159,131
1593578010,161,123
1593579927,114,79
1593581848,149,70
1593583726,120,76
1593585802,141,88
1593587848,125,76
1593589745,89,67
1593591735,166,110
1593593775,160,120
1593595689,126,121
1593597782,125,136
1593599659,142,114
1593601512,147,79
1593603424,129,103
1593605293,170,99
1593607236,122,104
1593609421,136,121
1593611297,176,112
1593613209,145,142
1593615155,184,145
1593617111,175,142
1593618995,148,159
1593621858,213,230
1593623801,132,131
1593625813,130,99
1593627615,140,102
1593629557,186,164
1593631530,162,139
1593633384,166,145
1593635300,192,125
1593638176,296,198
1593640113,158,213
1593642009,170,93
1593643950,164,141
1593645866,126,137
1593647801,159,127
1593649688,121,80
1593651688,98,115
1593653548,115,85
1593655490,129,88
1593657375,124,111
1593659331,106,125
1593661217,125,152
1593663161,143,172
1593665058,140,138
1593667035,139,144
1593668895,103,158
1593670815,126,153
1593672755,150,167
1593674667,146,125
1593676605,95,130
1593678493,101,179
1593681609,184,240
1593683539,104,139
1593685469,120,126
1593687720,173,177
1593689561,155,153
1593691475,99,159
1593693409,135,133
1593695335,147,100
1593697225,113,181
1593699154,85,150
1593701079,81,196
1593702984,66,174
1593704902,82,157
1593706821,56,138
1593708741,54,140
1593710698,47,133
1593712582,41,128
1593714539,71,125
1593716692,77,175
1593718597,58,171
1593720522,95,153
1593722426,105,195
1593724390,119,203
1593726265,88,133
1593728181,102,153
1593730123,87,150
1593732027,105,184
1593733935,93,159
1593735920,122,147
1593737784,93,75
1593739695,89,89
1593741803,106,111
1593743816,104,110
1593745754,93,97
1593747645,123,102
1593749542,87,129
1593751493,106,129
1593753384,115,118
1593755302,102,83
1593757245,112,96
1593759145,99,129
1593761061,112,128
1593763010,124,76
1593764899,141,83
1593766969,165,103
1593768978,156,80
1593770915,137,72
1593772813,137,134
1593774739,174,142
1593776677,125,110
1593778576,164,82
1593780530,141,129
1593782437,158,143
1593784410,155,785
1593786263,179,81
1593788196,150,75
1593790099,154,75
1593792053,148,69
1593793961,130,54
1593795781,112,42
1593797631,111,37
1593799609,164,48
1593801452,127,64
1593803308,121,71
1593805302,153,60
1593807215,129,102
1593809061,95,102
1593810980,112,107
1593812926,154,73
1593814815,125,87
1593816739,132,82
1593818693,128,106
1593820576,104,84
1593822521,137,119
1593825405,227,122
1593827318,160,88
1593829216,116,80
1593831161,109,91
1593833081,138,96
1593834996,112,106
1593836891,127,90
1593838886,124,122
1593840925,128,108
1593842778,124,114
1593844599,116,75
1593846497,132,99
1593848427,129,102
1593850359,108,133
1593852251,126,141
1593854200,101,132
1593856099,116,148
1593858034,195,233
1593859933,188,208
1593861859,79,152
1593863803,111,164
1593865715,93,171
1593868611,123,223
1593870522,106,159
1593872442,83,185
1593874356,80,179
1593876282,76,173
1593878182,73,144
1593880094,84,133
1593882247,73,142
1593884201,90,121
1593886113,103,150
1593888024,92,133
1593890003,92,145
1593891864,83,139
1593893817,83,118
1593895727,87,79
1593897618,77,92
1593899547,89,114
1593901486,95,103
1593903398,125,89
1593905294,85,96
1593907412,104,78
1593909397,75,121
1593911293,86,125
1593913214,95,134
1593915162,77,113
1593917075,72,103
1593919001,101,102
1593920921,90,84
1593922815,89,107
1593924750,96,89
1593926687,86,100
1593928591,80,83
1593930495,127,93
1593932602,80,101
1593934597,86,122
1593936490,112,76
1593938411,102,96
1593940385,172,88
1593942260,188,88
1593944224,209,158
1593946145,219,180
1593948049,194,61
1593950039,244,121
1593951859,178,96
1593953802,175,84
1593955690,195,100
1593957706,160,82
1593959557,199,90
1593961456,184,63
1593963369,184,70
1593965319,175,75
1593967218,220,87
1593969132,193,74
1593971080,197,95
1593972973,217,86
1593974893,193,93
1593976848,187,97
1593978732,199,90
1593980655,172,703
1593982633,214,132
1593984505,124,87
1593986449,149,76
1593988338,133,98
1593990495,106,119
1593992420,164,90
1593994364,124,89
1593996256,132,94
1593998199,126,76
1594000149,117,97
1594002026,121,71
1594003945,95,88
1594005884,113,86
1594007789,128,93
1594009722,111,82
1594012605,136,167
1594014500,102,70
1594016441,83,113
1594018353,95,87
1594020254,78,69
1594022230,82,113
1594024089,99,104
1594026150,84,122
1594027969,103,132
1594029975,224,180
1594031802,178,189
1594033734,137,212
1594035617,119,174
1594037569,78,203
1594039455,95,188
1594041389,95,180
1594043326,68,176
1594045215,71,176
1594047165,85,214
1594049089,61,187
1594050974,90,180
1594052894,63,223
1594055106,99,239
1594057002,86,221
1594058894,90,222
1594060812,108,234
1594062764,101,219
1594064656,145,212
1594066622,128,223
1594068518,121,223
1594070424,149,154
1594072365,158,137
1594074285,125,120
1594076174,118,214
1594078091,92,143
1594081019,194,223
1594082896,109,129
1594084812,120,120
1594086761,132,130
1594088680,124,124
1594090597,139,109
1594092513,119,124
1594095635,193,215
1594097577,143,118
1594099449,142,112
1594101398,135,106
1594103302,142,85
1594105296,108,102
1594107206,138,83
1594109326,151,106
1594111216,158,101
1594113135,134,85
1594115083,106,161
1594116974,131,193
1594118941,123,185
1594121134,143,162
1594122993,146,85
1594124895,129,88
1594127072,124,115
1594128969,132,78
1594130928,123,71
1594132839,114,70
1594134998,107,82
1594136899,106,66
1594138816,82,73
1594140790,134,90
1594142676,119,84
1594144605,133,80
1594146503,128,93
1594148553,148,99
1594150370,128,110
1594152310,143,136
1594154171,150,122
1594156143,167,132
1594158017,124,155
1594160186,171,124
1594162199,124,138
1594164044,135,88
