DateTime,Entries,UniqueIPs
1592146570,20,20
1592151622,18,18
1592155479,17,17
1592157404,18,18
1592163387,17,17
1592165309,16,16
1592167216,15,15
1592172980,13,13
1592174911,12,12
1592182573,13,13
1592184513,13,13
1592189326,14,14
1592191216,14,14
1592195058,15,15
1592196973,14,14
1592201068,15,15
1592202998,17,17
1592204911,18,18
1592206817,17,17
1592210696,17,17
1592212584,16,16
1592214504,16,16
1592220255,17,17
1592222206,16,16
1592226277,17,17
1592230121,18,18
1592234576,20,20
1592236619,21,21
1592240549,22,22
1592244275,21,21
1592246177,22,22
1592257941,22,22
1592270561,23,23
1592276592,21,21
1592278574,20,20
1592280513,20,20
1592282418,19,19
1592288417,18,18
1592292279,17,17
1592296115,18,18
1592300914,17,17
1592302816,17,17
1592304740,19,19
1592312923,19,19
1592316762,18,18
1592320601,16,16
1592322533,15,15
1592324425,14,14
1592328277,15,15
1592334395,15,15
1592336457,14,14
1592346033,15,15
1592357918,15,15
1592363772,16,16
1592365717,18,18
1592375545,20,20
1592377491,19,19
1592381304,17,17
1592388989,15,15
1592390907,15,15
1592394761,15,15
1592396684,16,16
1592402665,15,15
1592404598,16,16
1592408416,17,17
1592414174,16,16
1592418024,15,15
1592423781,14,14
1592427796,15,15
1592431933,15,15
1592437697,15,15
1592439651,16,16
1592443459,17,17
1592445413,18,18
1592447299,18,18
1592449387,17,17
1592451391,18,18
1592463212,17,17
1592471073,18,18
1592474902,17,17
1592480656,19,19
1592486421,18,18
1592490295,19,19
1592492209,20,20
1592507785,21,21
1592509712,20,20
1592517374,20,20
1592519205,20,20
1592523388,19,19
1592529185,18,18
1592533075,16,16
1592536824,15,15
1592538748,17,17
1592540707,15,15
1592550276,15,15
1592557939,14,14
1592559875,13,13
1592563693,14,14
1592565648,14,14
1592569454,15,15
1592571391,16,16
1592579099,14,14
1592582913,13,13
1592590625,14,14
1592598253,12,12
1592600191,11,11
1592605029,10,10
1592606896,9,9
1592608851,10,10
1592614598,11,11
1592624439,11,11
1592630176,12,12
1592637854,11,11
1592641728,12,12
1592646499,13,13
1592650331,13,13
1592652254,14,14
1592656124,13,13
1592658191,12,12
1592666730,13,13
1592670514,14,14
1592678170,15,15
1592680094,14,14
1592682029,15,15
1592683937,16,16
1592693562,17,17
1592695452,17,17
1592697408,17,17
1592702456,18,18
1592708186,19,19
1592710090,19,19
1592712212,20,20
1592727618,19,19
1592729537,20,20
1592731477,19,19
1592733374,20,20
1592735290,20,20
1592737377,21,21
1592739370,23,23
1592743492,22,22
1592749215,23,23
1592753066,22,22
1592754998,23,23
1592756893,22,22
1592761219,23,23
1592765099,22,22
1592768919,22,22
1592770812,21,21
1592780549,22,22
1592782590,21,21
1592784490,20,20
1592788351,19,19
1592790251,18,18
1592792189,17,17
1592794217,16,16
1592796273,15,15
1592798179,15,15
1592800091,16,16
1592807775,17,17
1592813530,19,19
1592817638,20,20
1592819552,17,17
1592821458,17,17
1592825296,17,17
1592832973,16,16
1592834912,15,15
1592836820,17,17
1592840993,16,16
1592842836,17,17
1592844749,16,16
1592856276,15,15
1592860129,16,16
