DateTime,AddedIPs,RemovedIPs
1592445413,1,0
1592449388,0,1
1592451392,0,1
1592455214,1,1
1592461221,1,1
1592465076,0,2
1592466980,2,0
1592471077,0,2
1592478750,10,1
1592480657,3,0
1592482577,1,0
1592484510,1,0
1592492209,0,1
1592498189,0,2
1592507786,1,0
1592509713,0,1
1592513634,1,0
1592515484,1,0
1592517374,1,0
1592519206,1,0
1592521471,1,0
1592525344,1,1
1592529185,1,0
1592531055,1,0
1592534900,1,0
1592542615,1,0
1592544503,1,1
1592548568,1,1
1592550510,1,0
1592552418,2,1
1592556277,1,0
1592558480,2,0
1592562276,1,0
1592564204,0,15
1592566099,1,3
1592570183,0,2
1592581941,1,1
1592587696,3,0
1592591769,1,0
1592593712,0,1
1592599476,0,1
1592603291,0,1
1592605240,0,2
1592611042,0,1
1592612889,1,0
1592617938,1,1
1592619786,1,0
1592621788,0,1
1592625759,1,0
1592627795,1,0
1592631615,0,1
1592633805,1,1
1592635697,0,1
1592637643,0,3
1592641458,1,0
1592643401,2,3
1592645314,0,1
1592647303,0,1
1592652977,0,1
1592659281,1,0
1592664994,1,0
1592667215,1,0
1592669129,0,1
1592672897,0,1
1592674833,0,1
1592676743,1,1
1592680593,1,0
1592684434,1,0
1592698873,1,1
1592700743,2,0
1592704608,0,1
1592706526,0,1
1592708599,2,0
1592712503,0,1
1592714419,0,1
1592716357,1,0
1592720195,1,1
1592722148,2,0
1592724013,2,0
1592725979,1,0
1592727886,0,1
1592729777,0,1
1592731726,0,1
1592741543,1,0
1592747293,0,1
1592749215,1,0
1592751196,0,1
1592753067,0,1
1592761220,1,0
1592763161,0,1
1592768919,0,1
1592772736,1,1
1592776584,1,0
1592780560,1,0
1592784491,0,1
1592786408,0,1
1592792189,2,0
1592794218,2,1
1592796274,0,1
1592802119,0,1
1592805768,1,2
1592807776,3,1
1592809689,0,3
1592813530,0,1
1592815454,1,0
1592825296,1,0
1592827385,2,1
1592829383,1,0
1592833211,1,0
1592835149,0,1
1592838978,1,0
1592840995,2,0
1592844749,1,0
1592846661,0,1
1592848597,0,1
1592858173,0,1
1592860130,1,1
1592862036,0,1
1592863969,1,0
1592865858,0,1
1592869725,1,0
1592873558,2,0
1592875460,2,0
1592877399,1,0
1592879306,0,1
1592881640,0,2
1592891297,1,1
1592893245,2,2
1592895396,1,1
1592901383,2,1
1592903330,1,0
1592912894,0,3
1592914834,1,1
1592916732,1,0
1592918680,1,0
1592920570,2,1
1592926593,0,3
1592930419,0,1
1592941955,0,1
1592945829,0,1
1592951553,1,1
1592953501,1,0
1592959214,0,2
1592961378,1,1
1592963302,1,2
1592969301,3,0
1592976974,0,1
1592978917,0,1
1592980814,1,1
1592982733,0,1
1592984677,2,0
1592986577,1,0
1592988496,1,2
1592990458,1,1
1592992334,2,1
1592994262,1,0
