DateTime,AddedIPs,RemovedIPs
1593223754,30,33
1593225619,24,34
1593227553,21,38
1593229452,23,41
1593231624,30,59
1593233575,35,40
1593235478,28,41
1593237373,36,27
1593239293,27,33
1593241418,35,35
1593243415,28,26
1593245294,18,21
1593247296,30,44
1593249157,38,26
1593251057,37,10
1593253009,28,17
1593254903,30,28
1593256814,49,31
1593258764,45,41
1593260773,43,22
1593263063,57,31
1593265000,49,22
1593266902,41,19
1593268839,34,22
1593270731,40,40
1593272725,31,38
1593274611,35,34
1593276521,45,30
1593278476,37,38
1593280352,34,36
1593282258,36,35
1593284185,24,38
1593286144,30,36
1593288051,19,23
1593290066,36,47
1593292142,40,41
1593294011,40,26
1593296180,19,12
1593298100,29,25
1593300037,27,21
1593301966,30,20
1593303854,26,26
1593305801,21,25
1593307692,45,24
1593310590,32,33
1593312499,20,26
1593314435,22,21
1593316336,14,25
1593318258,36,27
1593320259,43,39
1593322101,49,22
1593324278,41,32
1593326196,26,23
1593328114,18,34
1593330016,33,24
1593331955,37,19
1593333870,38,33
1593335777,33,35
1593337715,40,41
1593339611,46,21
1593341552,42,38
1593343453,58,45
1593345389,48,43
1593347335,26,43
1593350203,55,74
1593352097,35,40
1593354033,39,39
1593355974,70,32
1593357936,70,35
1593359802,92,41
1593361701,84,31
1593363898,119,47
1593365834,117,34
1593367729,97,40
1593369614,119,27
1593371553,98,30
1593373471,95,23
1593375381,98,37
1593377319,95,38
1593379212,111,37
1593381132,99,27
1593383081,86,17
1593384979,91,32
1593386895,99,23
1593389037,98,30
1593391002,82,32
1593392897,100,28
1593394816,82,37
1593396756,92,17
1593398684,56,26
1593400591,80,25
1593402518,99,16
1593404423,95,28
1593406379,76,48
1593408305,70,52
1593410177,92,35
1593412100,85,24
1593414203,94,29
1593416230,79,26
1593418368,92,45
1593420281,78,37
1593422228,79,35
1593424147,67,32
1593426019,57,39
1593427936,74,47
1593429881,85,51
1593431780,78,46
1593433737,71,36
1593435755,79,47
1593437792,75,32
1593439693,62,34
1593441621,76,47
1593443556,63,53
1593445452,56,59
1593447373,55,62
1593449314,58,74
1593451221,53,49
1593453161,70,65
1593455072,51,76
1593456977,73,63
1593458912,101,71
1593460925,72,76
1593462737,85,71
1593464736,58,83
1593466620,72,68
1593468491,55,69
1593470417,90,61
1593472363,69,85
1593474251,73,77
1593476174,70,76
1593478114,82,94
1593480062,90,62
