DateTime,Entries,UniqueIPs
1593223754,1979,1979
1593225619,1969,1969
1593227553,1952,1952
1593229452,1934,1934
1593231624,1905,1905
1593233575,1900,1900
1593235478,1887,1887
1593237373,1896,1896
1593239293,1890,1890
1593241418,1890,1890
1593243415,1892,1892
1593245294,1889,1889
1593247296,1875,1875
1593249157,1887,1887
1593251057,1914,1914
1593253009,1925,1925
1593254903,1927,1927
1593256814,1945,1945
1593258764,1949,1949
1593260773,1970,1970
1593263063,1996,1996
1593265000,2023,2023
1593266902,2045,2045
1593268839,2057,2057
1593270731,2057,2057
1593272725,2050,2050
1593274611,2051,2051
1593276521,2066,2066
1593278476,2065,2065
1593280352,2063,2063
1593282258,2064,2064
1593284185,2050,2050
1593286144,2044,2044
1593288051,2040,2040
1593290066,2029,2029
1593292142,2028,2028
1593294011,2042,2042
1593296180,2049,2049
1593298100,2053,2053
1593300037,2059,2059
1593301966,2069,2069
1593303854,2069,2069
1593305801,2065,2065
1593307692,2086,2086
1593310590,2085,2085
1593312499,2079,2079
1593314435,2080,2080
1593316336,2069,2069
1593318258,2078,2078
1593320259,2082,2082
1593322101,2109,2109
1593324278,2118,2118
1593326196,2121,2121
1593328114,2105,2105
1593330016,2114,2114
1593331955,2132,2132
1593333870,2137,2137
1593335777,2135,2135
1593337715,2134,2134
1593339611,2159,2159
1593341552,2163,2163
1593343453,2176,2176
1593345389,2181,2181
1593347335,2164,2164
1593350203,2145,2145
1593352097,2140,2140
1593354033,2140,2140
1593355974,2178,2178
1593357936,2213,2213
1593359802,2264,2264
1593361701,2317,2317
1593363898,2389,2389
1593365834,2472,2472
1593367729,2529,2529
1593369614,2621,2621
1593371553,2689,2689
1593373471,2761,2761
1593375381,2822,2822
1593377319,2879,2879
1593379212,2953,2953
1593381132,3025,3025
1593383081,3094,3094
1593384979,3153,3153
1593386895,3229,3229
1593389037,3297,3297
1593391002,3347,3347
1593392897,3419,3419
1593394816,3464,3464
1593396756,3539,3539
1593398684,3569,3569
1593400591,3624,3624
1593402518,3707,3707
1593404423,3774,3774
1593406379,3802,3802
1593408305,3820,3820
1593410177,3877,3877
1593412100,3938,3938
1593414203,4003,4003
1593416230,4056,4056
1593418368,4103,4103
1593420281,4144,4144
1593422228,4188,4188
1593424147,4223,4223
1593426019,4241,4241
1593427936,4268,4268
1593429881,4302,4302
1593431780,4334,4334
1593433737,4369,4369
1593435755,4401,4401
1593437792,4444,4444
1593439693,4472,4472
1593441621,4501,4501
1593443556,4511,4511
1593445452,4508,4508
1593447373,4501,4501
1593449314,4485,4485
1593451221,4489,4489
1593453161,4494,4494
1593455072,4469,4469
1593456977,4479,4479
1593458912,4509,4509
1593460925,4505,4505
1593462737,4519,4519
1593464736,4494,4494
1593466620,4498,4498
1593468491,4484,4484
1593470417,4513,4513
1593472363,4497,4497
1593474251,4493,4493
1593476174,4487,4487
1593478114,4475,4475
1593480062,4503,4503
1593481935,4492,4492
1593483876,4489,4489
1593485817,4531,4531
1593487933,4549,4549
1593491075,4535,4535
1593492973,4538,4538
1593494892,4524,4524
1593497123,4465,4465
1593498996,4426,4426
1593500899,4377,4377
1593502815,4344,4344
1593504764,4305,4305
1593506653,4315,4315
1593508590,4305,4305
