DateTime,AddedIPs,RemovedIPs
1591125150,0,1
1591127055,0,2
1591130926,1,0
1591138571,0,1
1591140742,0,1
1591142693,1,0
1591146501,0,1
1591150351,1,1
1591166020,1,0
1591169789,0,1
1591179620,1,1
1591185427,1,0
1591187552,1,0
1591205058,0,1
1591216827,0,1
1591224501,0,1
1591226416,1,0
1591228349,0,1
1591236203,0,1
1591246111,1,0
1591261959,1,0
1591266024,0,1
1591271799,3,0
1591275854,0,1
1591277775,1,0
1591295054,1,1
1591296990,1,0
1591298890,2,0
1591306817,1,0
1591310666,1,0
1591312578,0,1
1591333711,0,1
1591358921,0,3
1591364663,0,1
1591376187,1,1
1591381949,0,1
1591385771,0,2
1591393463,0,1
1591404988,1,0
1591409776,1,0
1591446533,0,1
1591448585,1,0
1591464020,0,1
1591489213,1,0
1591491173,1,0
1591494974,1,1
1591510570,0,1
1591533850,0,1
1591555457,1,0
1591559325,0,2
1591576575,0,1
1591578510,0,1
1591582359,0,1
1591629385,1,0
1591631297,0,1
1591635138,3,0
1591640895,1,1
1591642994,1,0
1591644969,0,3
1591646905,2,4
1591650733,1,0
1591654573,1,0
1591656509,1,0
1591664170,1,0
1591669006,1,0
1591682487,1,0
1591695864,1,0
1591709786,1,0
1591719407,2,0
1591721316,2,3
1591723213,1,0
1591725130,0,1
1591727063,2,0
1591728967,1,2
1591734013,0,2
1591737763,0,1
1591745773,1,0
1591749620,1,1
1591753471,2,0
1591755380,0,1
1591757307,0,1
1591769115,0,1
1591772933,0,1
1591776735,1,0
1591782494,0,1
1591806014,0,1
1591807948,1,0
1591809875,4,0
1591811791,4,0
1591813709,2,0
1591829292,1,2
1591831226,0,4
1591835051,1,0
1591836985,0,1
1591841775,0,1
1591853293,1,0
1591866150,0,1
1591875613,1,0
1591879473,1,0
1591891001,0,2
1591893263,0,2
1591896976,0,1
1591920169,2,1
1591922181,2,0
1591924089,1,0
1591941367,0,1
1591947382,1,0
1591957242,1,0
1591961081,0,1
1591962979,0,1
1591970902,1,0
1591989376,1,0
1591993225,3,0
1592004972,1,0
1592006936,0,3
1592008959,0,1
