DateTime,AddedIPs,RemovedIPs
1593226115,6,1
1593228095,11,4
1593229955,0,3
1593231874,1,3
1593233823,6,3
1593235696,2,10
1593237768,4,12
1593239790,2,4
1593241703,4,1
1593243718,2,5
1593245561,4,2
1593247486,4,5
1593249387,5,3
1593251319,4,2
1593253235,2,2
1593255156,4,2
1593257056,7,2
1593258972,1,4
1593260774,2,7
1593263071,4,13
1593265001,3,5
1593266902,6,3
1593268840,3,5
1593270732,4,3
1593272759,3,4
1593274630,5,4
1593276525,1,11
1593278477,3,3
1593280353,8,5
1593282259,3,0
1593284185,1,5
1593286145,17,10
1593288086,3,1
1593290067,3,1
1593292142,10,0
1593294012,3,1
1593296205,3,1
1593298101,3,3
1593300037,2,6
1593301966,3,3
1593303855,3,2
1593305804,5,9
1593307693,2,1
1593310591,2,0
1593312500,7,6
1593314436,2,12
1593316337,2,0
1593318259,3,2
1593320267,2,7
1593322102,1,6
1593324290,3,4
1593326197,3,2
1593328114,1,4
1593330017,1,2
1593331955,0,5
1593333870,0,2
1593335778,1,5
1593337716,4,4
1593339612,1,1
1593341553,2,4
1593343454,4,10
1593345390,5,2
1593347358,1,0
1593350204,1,6
1593352098,2,2
1593354033,3,7
1593355975,3,3
1593357938,1,5
1593359802,1,0
1593361702,4,5
1593363901,3,5
1593365835,2,9
1593367744,3,3
1593369615,5,2
1593371554,3,6
1593373471,3,17
1593375381,4,4
1593377320,1,2
1593379213,0,11
1593381133,2,2
1593383082,1,1
1593384980,3,3
1593386895,2,2
1593389037,3,4
1593391002,2,4
1593392897,1,4
1593394816,1,1
1593396757,1,0
1593398684,5,5
1593400592,1,3
1593402519,0,4
1593404424,7,3
1593406380,2,2
1593408306,2,4
1593410178,2,2
1593412101,3,4
1593414205,1,0
1593416231,3,3
1593418370,6,1
1593420282,1,0
1593422230,3,1
1593424148,4,4
1593426020,3,2
1593427938,7,2
1593429882,4,3
1593431786,2,5
1593433738,3,1
1593435767,11,1
1593437793,7,1
1593439694,4,3
1593441622,3,4
1593443558,3,1
1593445453,2,1
1593447375,2,5
1593449316,6,3
1593451223,4,3
1593453162,3,3
1593455073,3,3
1593456977,10,6
1593458913,8,4
1593460993,15,3
1593462988,2,2
1593464918,3,0
1593466814,4,0
1593468751,12,3
1593470652,4,1
1593472577,10,3
1593474513,5,2
1593476411,5,2
1593478330,5,1
1593480275,10,1
1593482210,6,2
1593484094,7,4
1593486195,2,2
