DateTime,AddedIPs,RemovedIPs
1593226116,3,7
1593228098,5,6
1593229955,2,5
1593231875,0,3
1593233845,3,8
1593235697,4,4
1593237771,3,2
1593239790,4,11
1593241704,3,10
1593243718,8,1
1593245561,2,3
1593247487,8,7
1593249387,3,4
1593251319,3,4
1593253235,5,2
1593255156,3,2
1593257057,5,5
1593258973,4,2
1593260775,12,2
1593263072,6,15
1593265001,10,8
1593266903,1,12
1593268840,6,8
1593270733,2,7
1593272762,3,3
1593274632,2,8
1593276538,5,6
1593278477,4,2
1593280353,3,13
1593282259,6,7
1593284186,5,2
1593286145,1,4
1593288103,3,3
1593290067,4,1
1593292143,6,4
1593294012,4,3
1593296207,2,6
1593298102,4,5
1593300038,4,3
1593301967,7,2
1593303855,4,4
1593305804,7,2
1593307694,6,5
1593310593,3,4
1593312501,8,3
1593314436,2,5
1593316338,4,1
1593318260,4,1
1593320268,3,3
1593322103,3,4
1593324296,6,2
1593326198,4,4
1593328115,10,4
1593330017,3,7
1593331956,2,3
1593333871,4,8
1593335778,2,3
1593337717,1,4
1593339613,4,7
1593341554,5,4
1593343454,2,5
1593345390,8,5
1593347367,3,12
1593350218,4,10
1593352098,2,6
1593354034,8,4
1593355975,6,4
1593357944,2,4
1593359803,2,3
1593361702,9,3
1593363904,3,5
1593365836,5,2
1593367744,4,5
1593369615,3,6
1593371554,5,4
1593373471,7,2
1593375382,4,2
1593377320,7,6
1593379213,4,5
1593381133,3,4
1593383082,5,6
1593384980,3,3
1593386895,6,4
1593389038,7,5
1593391003,4,4
1593392897,2,9
1593394816,3,4
1593396757,7,2
1593398685,1,8
1593400592,4,2
1593402519,4,5
1593404424,3,5
1593406380,3,7
1593408306,5,5
1593410178,2,8
1593412102,5,4
1593414205,2,11
1593416231,5,3
1593418371,4,1
1593420283,7,6
1593422230,18,2
1593424149,4,1
1593426021,7,3
1593427938,4,5
1593429882,6,2
1593431791,9,8
1593433739,4,3
1593435773,6,3
1593437793,3,2
1593439695,5,5
1593441623,5,7
1593443558,4,3
1593445454,2,3
1593447375,1,5
1593449317,7,6
1593451223,4,4
1593453163,6,2
1593455073,7,5
1593456978,6,3
1593458913,4,8
1593461009,7,4
1593462989,1,6
1593464919,6,5
1593466815,3,2
1593468751,4,6
1593470652,6,2
1593472577,5,5
1593474514,7,7
1593476412,2,5
1593478330,7,3
1593480276,4,4
1593482211,3,5
1593484095,7,2
1593486215,3,3
1593488191,4,7
1593490095,3,2
1593492121,16,4
1593493955,2,3
1593495875,5,4
1593497787,4,3
1593499717,5,3
1593501613,3,3
1593503532,2,7
1593505514,13,4
1593507386,4,7
1593509545,7,17
1593511456,4,6
1593513434,8,5
1593515303,7,5
1593517216,7,7
1593519180,6,4
1593521052,4,6
1593522984,10,5
1593524917,5,1
1593526811,4,6
1593529167,2,4
1593531167,3,3
1593533134,6,0
1593534977,5,8
1593536924,7,3
1593538814,7,4
1593540760,3,5
1593542684,3,5
1593544825,4,4
1593546735,5,7
1593548687,5,3
1593550614,2,6
1593552517,6,3
1593554715,2,4
1593556574,4,3
1593558527,6,6
1593560418,5,7
1593562345,4,2
1593564285,1,6
1593566181,3,3
1593568100,3,4
1593570043,7,9
1593571937,4,3
1593573865,3,5
1593575892,5,2
1593578012,6,16
1593579950,8,4
1593581851,6,3
1593583745,4,5
1593585818,2,6
1593587867,8,3
1593589786,5,3
1593591738,23,12
1593593777,16,6
1593595690,8,5
1593597907,6,5
1593599794,7,6
1593601988,11,8
1593603860,7,6
1593605811,3,9
1593607700,8,6
1593609618,3,8
1593611562,8,7
1593613466,9,2
1593615377,4,2
1593617301,6,2
1593620429,8,9
1593622340,7,8
1593624342,6,7
1593626176,4,6
1593628095,55,3
1593630235,39,4
1593632198,36,7
1593634094,28,3
1593636280,33,4
1593638179,29,3
1593640116,29,2
1593642012,33,4
1593643953,32,4
1593645868,27,7
1593647804,35,3
1593649690,28,4
1593651775,26,2
1593653770,30,4
1593655798,30,3
1593657639,32,6
1593659542,30,4
1593661475,28,2
1593663630,32,7
1593665536,26,5
1593667469,21,9
1593669408,28,3
1593671315,30,4
1593673314,38,5
1593675164,29,4
1593677124,31,21
1593679018,31,8
1593680897,26,14
1593682812,30,5
1593685004,41,6
1593686897,30,6
1593688834,24,13
1593690753,29,5
1593692652,29,4
1593694598,40,6
1593696515,20,3
1593698492,18,10
1593700379,12,6
1593702307,10,6
1593704170,7,5
1593706367,12,4
1593708257,3,3
1593710189,5,8
