DateTime,AddedIPs,RemovedIPs
1593165399,3,1
1593167298,3,2
1593169415,2,2
1593171372,0,4
1593173352,1,2
1593175218,2,3
1593177072,1,2
1593178946,1,3
1593181162,2,2
1593183032,3,1
1593184938,0,3
1593186833,3,4
1593190590,1,0
1593192540,3,1
1593195809,2,3
1593197685,1,1
1593199578,1,2
1593201434,0,2
1593203294,0,1
1593206187,0,1
1593208146,1,2
1593210075,0,3
1593211953,1,2
1593215777,1,0
1593217699,2,0
1593219800,2,1
1593221794,1,3
1593223755,3,1
1593227554,2,1
1593229453,2,2
1593231624,1,1
1593233597,1,2
1593235479,0,1
1593237374,1,0
1593239294,3,1
1593241424,1,2
1593243416,1,2
1593245295,1,2
1593247297,0,1
1593249157,0,1
1593251058,3,2
1593253010,1,5
1593254903,6,1
1593256815,3,1
1593260775,2,3
1593263073,2,0
1593265001,0,2
1593266903,2,2
1593268841,0,1
1593270733,2,2
1593272765,1,3
1593276541,3,1
1593278478,1,1
1593280353,2,3
1593282260,0,1
1593284201,2,1
1593286146,4,1
1593288118,1,0
1593290068,1,0
1593292143,2,0
1593294013,2,0
1593296207,1,1
1593298102,1,1
1593300039,1,0
1593301967,3,1
1593303856,0,2
1593305804,1,2
1593307694,0,1
1593310593,3,3
1593312501,2,0
1593314436,1,2
1593316339,1,2
1593318261,0,2
1593320268,1,0
1593322103,0,1
1593326199,2,3
1593328115,1,1
1593330017,2,1
1593331956,1,1
1593335778,1,0
1593337717,0,3
1593339613,1,1
1593341554,4,7
1593343455,1,2
1593345391,2,0
1593347383,1,2
1593350218,0,2
1593352099,3,0
1593354034,0,2
1593355976,2,2
1593357945,2,1
1593361702,2,0
1593363908,1,3
1593365836,1,1
1593367745,0,2
1593369616,3,1
1593371554,2,3
1593373472,0,2
1593375383,2,2
1593377320,0,2
1593381134,0,3
1593383082,1,0
1593384981,1,2
1593386896,1,0
1593389038,0,3
1593391003,2,0
1593392898,0,1
1593394817,3,0
1593396757,1,3
1593398685,4,2
1593400592,1,1
1593402519,1,1
1593404425,1,0
1593406381,0,1
1593408307,2,0
1593410178,1,0
1593412102,4,2
1593414206,2,1
1593416232,3,2
1593418371,1,1
1593422231,2,1
1593426021,1,1
1593427938,2,4
1593429883,0,1
1593431792,5,2
1593433739,2,1
1593435776,2,0
1593437794,1,1
1593439696,2,2
1593441624,0,2
1593443558,2,2
1593447375,1,1
