DateTime,AddedIPs,RemovedIPs
1593227556,35,50
1593229455,29,53
1593231626,34,37
1593233615,41,32
1593235480,30,27
1593237375,27,32
1593239295,20,44
1593241456,28,26
1593243441,17,12
1593245296,21,35
1593247299,23,22
1593249159,22,35
1593251060,35,40
1593253011,37,31
1593254906,26,32
1593256817,31,25
1593258767,22,44
1593260778,25,34
1593263095,34,44
1593265003,28,19
1593266905,35,23
1593268843,32,29
1593270736,25,23
1593272772,24,19
1593274636,25,25
1593276547,24,19
1593278520,32,31
1593280355,45,29
1593282262,39,36
1593284252,31,26
1593286148,28,23
1593288169,18,24
1593290079,29,40
1593292164,27,32
1593294015,34,29
1593296220,26,24
1593298114,26,22
1593300042,31,26
1593301970,36,31
1593303859,25,28
1593305807,10,19
1593307697,16,39
1593310607,35,44
1593312504,28,37
1593314439,36,27
1593316342,34,36
1593318273,35,37
1593320272,34,41
1593322106,29,31
1593324304,19,31
1593326202,18,19
1593328119,30,30
1593330020,23,18
1593331959,21,23
1593333874,33,21
1593335782,37,27
1593337720,37,39
1593339616,33,38
1593341557,31,28
1593343457,23,28
1593345421,26,25
1593347392,38,31
1593349310,30,26
1593351154,26,20
1593353113,21,38
1593354972,31,29
1593356990,23,24
1593358818,17,21
1593360760,35,23
1593362685,31,27
1593364578,26,27
1593366522,15,48
1593368521,30,37
1593370338,38,24
1593372276,16,28
1593374175,27,26
1593376092,43,27
1593379051,52,38
1593380921,17,39
1593382819,23,21
1593384737,19,26
1593386692,25,31
1593388577,26,32
1593390511,34,30
1593392648,26,10
1593394597,30,19
1593396506,35,24
1593398421,23,28
1593400362,29,30
1593402258,26,33
1593404426,34,35
1593406398,44,38
1593408309,28,26
1593410180,23,21
1593412104,22,14
1593414212,25,36
1593416244,43,25
1593418373,30,23
1593420285,35,34
1593422232,13,41
1593424151,20,36
1593426035,17,36
1593427940,27,32
1593429885,21,24
1593431793,41,27
1593433752,41,35
1593435792,33,36
1593437795,39,27
1593439697,30,21
1593441626,26,31
1593443570,29,20
1593445456,25,25
1593447377,15,35
1593449319,13,32
1593451225,7,27
1593453165,7,13
1593455075,7,29
1593456980,80,39
1593458915,84,15
1593461087,40,36
1593463011,19,41
1593464921,17,35
1593466817,33,18
1593468753,85,11
1593470654,57,26
1593472579,21,18
1593474516,16,25
1593476421,20,33
1593478356,60,33
1593480288,77,25
1593482213,22,35
1593484096,22,23
1593486314,23,29
1593488193,33,31
1593490097,61,31
1593492123,84,38
1593493957,34,28
1593495876,31,27
1593497789,22,24
1593499720,43,17
1593501615,46,30
1593503534,42,47
