DateTime,Entries,UniqueIPs
1593225621,11179,11179
1593227555,11185,11185
1593229454,11171,11171
1593231625,11173,11173
1593233601,11167,11167
1593235480,11163,11163
1593237375,11148,11148
1593239295,11126,11126
1593241429,11082,11082
1593243417,11090,11090
1593245295,11087,11087
1593247299,11073,11073
1593249158,11051,11051
1593251059,11032,11032
1593253011,11023,11023
1593254905,13707,13707
1593256816,16504,16504
1593258767,20234,20234
1593260777,22782,22782
1593263078,23357,23357
1593265002,24522,24522
1593266904,25838,25838
1593268842,28781,28781
1593270735,30694,30694
1593272769,31421,31421
1593274635,31971,31971
1593276544,32908,32908
1593278479,33344,33344
1593280355,35218,35218
1593282261,37181,37181
1593284214,38263,38263
1593286147,39404,39404
1593288144,41037,41037
1593290078,41913,41913
1593292163,44074,44074
1593294014,45935,45935
1593296219,47943,47943
1593298113,49790,49790
1593300041,50950,50950
1593301969,52728,52728
1593303858,53668,53668
1593305806,55403,55403
1593307696,57041,57041
1593310606,59636,59636
1593312504,61314,61314
1593314439,62077,62077
1593316341,62090,62090
1593318272,62088,62088
1593320271,62119,62119
1593322105,62148,62148
1593324302,62158,62158
1593326201,62176,62176
1593328118,62185,62185
1593330020,62175,62175
1593331958,62262,62262
1593333873,62375,62375
1593335781,62603,62603
1593337719,62709,62709
1593339615,62664,62664
1593341556,60584,60584
1593343457,58796,58796
1593345393,56515,56515
1593347391,55186,55186
1593349277,54905,54905
1593351153,54345,54345
1593353098,53533,53533
1593354971,51363,51363
1593356954,49346,49346
1593358817,48521,48521
1593360760,47970,47970
1593362684,47018,47018
1593364577,46674,46674
1593366521,45003,45003
1593368521,42893,42893
1593370337,41800,41800
1593372275,40878,40878
1593374174,39037,39037
1593376091,38529,38529
1593379051,35490,35490
1593380921,33571,33571
1593382818,31873,31873
1593384736,30146,30146
1593386691,29047,29047
1593388576,27248,27248
1593390510,26282,26282
1593392639,24596,24596
1593394596,22626,22626
1593396506,21002,21002
1593398420,19275,19275
1593400361,17833,17833
1593402257,16999,16999
1593404426,15905,15905
1593406398,14844,14844
1593408308,14142,14142
1593410179,12839,12839
1593412103,12010,12010
1593414208,12006,12006
1593416243,12013,12013
1593418372,12014,12014
1593420284,12015,12015
1593422232,12041,12041
1593424150,12056,12056
1593426022,12066,12066
1593427939,11744,11744
1593429883,11762,11762
1593431793,11831,11831
1593433751,11753,11753
1593435783,11364,11364
1593437795,11414,11414
1593439696,11421,11421
1593441624,11474,11474
1593443570,11510,11510
1593445455,11520,11520
1593447376,11533,11533
1593449318,11519,11519
1593451224,11498,11498
1593453164,11716,11716
1593455075,12163,12163
1593456980,12313,12313
1593458914,12370,12370
1593461076,12423,12423
1593462990,12347,12347
1593464920,12604,12604
1593466817,12766,12766
1593468752,12854,12854
