DateTime,AddedIPs,RemovedIPs
1593223980,119,102
1593225856,71,80
1593227853,82,83
1593229715,69,92
1593231627,98,86
1593233616,68,92
1593235481,69,90
1593237376,57,78
1593239296,71,77
1593241482,49,84
1593243442,70,96
1593245297,81,87
1593247300,94,78
1593249159,89,102
1593251061,62,68
1593253012,91,91
1593254906,1258,84
1593256818,1591,89
1593258768,1978,65
1593260794,1376,55
1593263097,346,57
1593265004,631,42
1593266906,653,59
1593268843,880,33
1593270736,44,34
1593272774,35,26
1593274636,31,55
1593276548,56,43
1593278524,49,29
1593280356,32,38
1593282263,41,20
1593284261,36,31
1593286149,60,40
1593288208,57,43
1593290080,32,35
1593292165,50,37
1593294016,45,65
1593296222,70,49
1593298114,57,45
1593300043,52,43
1593301972,41,42
1593303860,52,28
1593305808,44,48
1593307698,46,50
1593310608,43,70
1593312506,39,34
1593314440,97,58
1593316343,77,39
1593318274,39,46
1593320274,45,38
1593322108,41,45
1593324305,38,45
1593326203,89,27
1593328119,44,26
1593330021,41,31
1593331960,35,31
1593333875,41,38
1593335782,31,29
1593337722,40,37
1593339617,36,38
1593341559,35,110
1593343458,43,140
1593345423,50,117
1593347393,73,83
1593349329,34,55
1593351155,34,44
1593353119,39,64
1593354974,45,72
1593356997,35,35
1593358818,52,43
1593360761,37,47
1593362686,30,40
1593364578,47,48
1593366523,50,33
1593368522,33,35
1593370338,47,34
1593372277,46,47
1593374175,36,41
1593376093,42,37
1593378123,50,37
1593379975,51,41
1593383084,71,86
1593384982,36,32
1593386897,52,42
1593389040,45,45
1593391004,48,59
1593392899,56,35
1593394818,29,33
1593396758,44,29
1593398686,37,37
1593400594,27,590
1593402520,38,1365
1593404427,56,1379
1593406399,56,1380
1593408309,55,969
1593410180,50,1796
1593412104,75,1141
1593414214,92,86
1593416244,81,86
1593418373,72,97
1593420285,81,71
1593422248,136,91
1593424151,73,76
1593426036,81,88
1593427940,90,70
1593429886,75,102
1593431794,114,76
1593433752,106,129
1593435797,98,92
1593437796,75,82
1593439699,71,61
1593441626,86,115
1593443571,68,72
1593445456,71,101
1593447378,81,75
1593449319,41,71
1593451225,35,76
1593453166,156,82
1593455076,257,93
1593456982,140,81
1593458916,80,72
1593461087,74,90
1593463011,72,105
1593464921,270,89
1593466818,265,84
1593468753,95,74
1593470655,78,77
1593472580,60,74
1593474517,118,102
1593476421,228,124
1593478360,150,122
1593480290,83,91
1593482214,74,73
1593484097,64,67
1593486340,168,94
1593488193,181,84
1593490121,130,80
1593492124,97,89
1593493958,90,69
1593495877,76,79
1593497789,171,76
1593499720,137,80
1593501615,94,81
1593503535,91,88
1593505516,99,78
1593507392,96,65
1593509550,149,142
1593511497,92,103
1593513437,88,98
1593515305,81,74
1593517219,102,97
1593519183,121,134
1593521055,140,97
1593522986,81,98
1593524920,97,87
1593526814,73,90
1593529170,104,89
1593531170,137,88
1593533148,87,137
1593534979,116,53
1593536927,103,45
1593538816,70,54
1593540762,105,130
1593542686,90,106
1593544828,128,102
1593546737,106,71
1593548689,93,68
1593550616,72,131
1593552521,103,122
1593554816,89,136
1593556839,133,96
1593558731,101,119
1593560682,75,151
1593562600,103,202
1593564495,105,178
1593566440,166,93
1593568331,1373,68
1593570255,1177,50
1593572205,1404,114
1593574091,1145,101
1593575894,1155,81
1593578015,844,73
1593579953,598,54
1593581854,53,46
1593583758,60,74
1593585821,94,95
1593587893,63,58
1593589792,73,43
1593591742,33,39
1593593780,54,58
1593595693,41,60
1593597954,59,56
1593599814,54,49
1593601993,70,51
1593603864,34,51
1593605832,43,58
1593607703,55,67
1593609640,60,53
1593611565,36,53
1593613470,39,46
1593615405,41,59
1593617306,47,48
1593620433,99,86
1593622343,60,49
1593624346,46,153
1593626179,36,52
1593628098,56,66
1593630251,86,56
1593632201,80,65
1593634135,77,53
1593636307,48,56
1593638182,45,42
1593640119,45,47
1593642017,45,53
1593643957,54,62
1593645871,75,45
1593647807,47,48
1593649693,51,50
1593651812,63,53
1593653773,48,85
1593655842,68,67
1593657650,45,59
1593659545,43,80
1593661478,46,80
1593663632,60,101
1593665549,66,61
1593667472,70,67
1593669411,65,44
1593671318,50,58
1593673472,61,71
1593675372,62,59
1593677595,49,54
1593679459,42,41
1593681377,60,72
1593683324,58,47
1593685213,55,53
1593687161,64,64
1593689058,48,38
1593691008,51,40
1593692899,52,55
1593695081,43,63
1593696971,57,46
1593698936,48,47
1593700818,43,58
1593702736,30,246
1593704677,42,962
1593706576,51,1066
1593708561,63,969
1593710411,74,1232
1593712332,75,1828
1593714281,57,1210
1593716176,82,704
1593718094,75,99
1593720285,126,91
1593723177,120,137
1593725081,88,95
1593726974,89,85
1593728919,127,127
1593732029,131,146
1593733938,86,75
1593735922,112,86
1593737786,77,68
1593739697,88,101
1593741878,110,110
1593743819,99,89
1593745757,99,89
1593747647,75,69
1593749544,101,84
1593751495,64,99
1593753387,68,79
1593755304,72,108
1593757248,81,79
1593759147,54,90
1593761063,83,93
1593763012,84,73
1593764903,78,75
1593767051,68,71
