DateTime,AddedIPs,RemovedIPs
1593222012,4,2
1593223981,8,5
1593225856,5,2
1593227868,0,1
1593229715,3,2
1593231627,6,2
1593233617,6,4
1593235481,0,2
1593237376,3,3
1593239296,4,2
1593241489,7,2
1593243442,5,1
1593245297,5,2
1593247300,1,3
1593249160,2,2
1593251061,2,2
1593253012,2,6
1593254907,12,1
1593256818,5,3
1593258768,4,4
1593260794,4,4
1593263099,5,6
1593265004,5,3
1593266906,3,2
1593268844,10,5
1593270737,5,1
1593272786,5,2
1593274637,5,3
1593276549,2,4
1593278525,4,2
1593280357,4,2
1593282263,8,5
1593284267,8,4
1593286149,5,4
1593288230,4,5
1593290080,4,5
1593292165,5,1
1593294017,4,3
1593296229,6,6
1593298115,3,2
1593300047,2,1
1593301973,2,3
1593303863,1,3
1593305808,6,3
1593307698,8,4
1593310609,2,9
1593312510,4,5
1593314441,8,0
1593316343,0,6
1593318281,1,5
1593320277,4,4
1593322112,2,0
1593324306,2,5
1593326204,2,2
1593328120,2,7
1593330022,4,5
1593331960,2,5
1593333875,6,1
1593335783,4,2
1593337725,4,2
1593339617,5,2
1593341562,3,13
1593343459,3,5
1593345425,3,3
1593347394,1,4
1593349349,7,4
1593351155,2,5
1593353124,4,3
1593354979,4,9
1593356999,3,7
1593358819,1,4
1593360762,3,4
1593362686,2,4
1593364579,4,3
1593366523,7,4
1593368523,3,9
1593370339,7,8
1593372281,2,4
1593374176,4,4
1593376093,4,4
1593379052,4,8
1593380922,2,4
1593382820,3,4
1593384738,2,4
1593386692,5,2
1593388577,4,1
1593390511,4,3
1593392650,2,9
1593394600,4,5
1593396507,3,0
1593398428,8,4
1593400362,4,5
1593402258,4,3
1593404427,6,1
1593406399,2,3
1593408310,3,3
1593410181,4,1
1593412105,3,2
1593414216,4,2
1593416245,1,5
1593418373,8,2
1593420285,2,6
1593422249,2,4
1593424152,3,4
1593426037,6,5
1593427941,3,3
1593429886,2,3
1593431794,4,3
1593433753,5,1
1593435799,5,7
1593437796,3,2
1593439700,7,5
1593441626,3,3
1593443571,2,3
1593445457,3,1
1593447382,3,3
1593449319,7,2
1593451226,3,5
1593453170,3,6
1593455076,2,3
1593456985,3,7
1593458916,4,3
1593461088,6,4
1593463011,2,4
1593464922,2,2
1593466818,4,2
1593468753,5,3
1593470655,2,2
1593472580,3,4
1593474517,6,3
1593476444,10,5
1593478360,7,4
1593480293,5,2
1593482218,5,5
1593484097,2,4
1593486367,4,8
1593488193,3,4
1593490146,3,4
1593492125,2,4
1593493958,3,1
1593495877,2,4
1593497790,2,5
1593499720,2,2
1593501640,3,3
1593503535,3,1
1593505517,4,7
1593507395,2,2
1593509550,2,4
1593511497,0,3
1593513437,5,5
1593515306,1,3
1593517219,2,3
1593519185,3,5
1593521055,2,3
1593522986,1,6
1593524920,6,5
1593526814,1,5
1593529172,3,1
1593531200,5,5
1593533149,1,3
1593534980,2,7
1593536927,2,0
1593538817,0,5
1593540763,2,1
1593542687,5,5
1593544828,3,3
1593546738,6,7
1593548690,2,2
1593550617,6,1
1593552523,4,5
1593554822,1,4
1593556843,4,3
1593558734,2,2
1593560686,2,7
1593562603,3,10
1593564498,3,6
1593566440,2,6
1593568333,6,4
1593570255,1,3
1593572206,3,3
1593574091,4,3
1593575895,2,3
1593578015,2,3
1593579953,3,1
1593581855,4,4
1593583759,3,2
1593585821,3,2
1593587902,1,2
1593589797,0,4
1593591743,1,3
1593593781,1,3
1593595694,5,1
1593597957,3,1
1593599817,5,5
1593601997,2,1
1593603864,4,2
1593605837,3,4
1593607704,4,1
1593609641,1,2
1593611565,7,5
1593613471,7,1
1593615406,3,3
1593617309,2,2
1593620433,4,5
1593622343,1,1
1593624346,8,2
1593626180,3,0
1593628098,2,5
1593630253,8,4
1593632202,4,2
1593634136,4,6
1593636308,1,6
1593638183,4,4
1593640119,1,1
1593642019,1,3
1593643957,3,4
1593645871,1,0
1593647807,1,3
1593649694,0,2
1593651818,3,5
1593653773,1,4
1593655844,3,2
1593657656,4,3
1593659545,2,4
1593661479,1,2
1593663633,1,2
1593665550,3,1
1593667472,4,5
1593669412,3,3
1593671319,2,4
1593673499,3,2
1593675372,3,0
1593677596,6,1
1593679460,2,1
1593681377,0,2
1593683325,2,3
1593685213,5,6
1593687161,3,2
1593689058,4,5
1593691028,3,2
1593692901,4,5
1593695090,2,2
1593696971,2,3
1593698936,3,10
1593700818,4,4
1593703722,3,2
1593706577,1,3
1593708563,2,2
1593710411,0,6
1593712332,4,5
1593714286,2,1
1593716176,0,8
1593718098,2,5
1593720286,2,3
1593722229,1,2
1593724102,1,1
1593726034,2,4
1593727965,4,1
1593729859,3,2
1593731773,5,2
1593733730,1,1
1593735609,4,0
1593737532,2,3
1593739486,3,1
1593741406,4,2
1593743319,1,3
1593745320,4,2
1593747133,0,3
1593749158,4,1
1593750974,3,1
1593752954,1,3
1593754874,2,4
1593756735,0,4
1593758681,0,1
1593760590,2,3
1593762525,3,5
1593764478,2,3
1593766369,4,2
1593768274,0,1
1593770201,2,4
1593772095,0,2
1593774158,0,5
1593775971,4,4
1593777844,2,2
1593779801,3,3
1593781726,4,2
1593783668,1,2
