DateTime,AddedIPs,RemovedIPs
1593081618,1,6
1593083542,4,0
1593085478,1,0
1593087380,2,0
1593089294,6,1
1593091239,6,2
1593093163,5,2
1593095062,2,1
1593097011,2,0
1593098896,2,2
1593101092,2,4
1593102975,2,8
1593106814,0,2
1593108811,0,2
1593110658,5,1
1593112577,0,2
1593114518,1,1
1593116442,0,1
1593118334,2,1
1593120297,3,7
1593122181,0,4
1593124105,1,4
1593126316,2,3
1593128193,0,5
1593130101,5,2
1593132015,3,4
1593133953,7,4
1593135858,0,2
1593137790,1,3
1593139716,0,2
1593141622,1,2
1593143428,2,5
1593145244,0,4
1593147162,0,3
1593149089,3,2
1593151021,3,5
1593152901,0,4
1593155781,1,9
1593157700,0,5
1593159642,0,1
1593161551,0,2
1593163462,1,2
1593165402,1,2
1593167304,0,2
1593169466,0,4
1593171374,0,1
1593173366,2,1
1593175221,4,6
1593177184,3,7
1593179071,0,4
1593181166,3,2
1593183110,1,3
1593184942,0,2
1593186835,2,0
1593188858,0,4
1593191001,2,0
1593194986,1,0
1593196917,0,4
1593198829,5,1
1593200723,4,1
1593202679,1,0
1593204523,1,2
1593206432,2,2
1593208333,7,1
1593210256,2,1
1593212251,1,2
1593214104,1,0
1593217220,2,6
1593219128,0,4
1593221077,0,5
1593222970,1,1
1593226950,2,0
1593229006,0,3
1593234754,2,0
1593236660,1,6
1593238577,1,0
1593242416,5,1
1593244384,1,0
1593250105,0,2
1593252190,2,0
1593254172,1,0
1593258029,1,0
1593259936,1,2
1593261891,5,4
1593263856,0,3
1593267888,1,3
1593269781,0,1
1593271744,7,0
1593274653,0,2
1593276550,0,2
1593278526,1,0
1593280357,1,1
1593282263,1,0
1593284279,3,5
1593286149,1,2
1593288251,1,2
1593290081,2,2
1593292165,1,1
1593294017,2,4
1593296235,2,5
1593298115,0,2
1593300047,2,1
1593301974,2,2
1593303864,10,0
1593305809,4,0
1593307699,2,0
1593310609,0,1
1593312510,1,1
1593314441,8,1
1593316344,1,0
1593318282,1,0
1593320277,0,1
1593322113,0,1
1593324306,0,2
1593326204,5,0
1593328120,3,4
1593330022,2,2
1593331961,2,0
1593335784,2,0
1593339618,3,3
1593341563,2,0
1593343459,3,0
1593345426,3,1
1593347394,0,3
1593349365,1,3
1593351369,3,0
1593353309,1,0
1593355213,1,1
1593357173,0,3
1593359071,0,4
1593360978,4,0
1593362915,3,0
1593364811,1,1
1593366735,2,1
1593368676,0,1
1593370570,0,2
1593372495,0,2
1593374501,0,1
1593376335,0,2
1593378275,0,1
1593380211,0,2
1593382099,0,2
1593385961,2,1
1593387850,2,2
1593389775,0,9
1593391716,0,5
1593393611,0,3
1593395531,2,0
1593397476,2,0
1593399376,2,1
1593401291,4,9
1593404427,2,1
1593406400,1,0
1593408310,4,0
1593412105,0,4
1593414216,1,3
1593416245,2,3
1593418374,2,2
1593420286,2,0
1593422249,0,2
1593424152,1,0
1593426037,4,3
1593427941,0,2
1593429887,3,3
1593431795,0,3
1593433754,3,0
1593435805,1,1
1593437797,0,4
1593441627,3,1
1593443572,2,0
1593445457,2,0
1593447382,1,4
1593449321,0,3
1593451226,0,1
1593453176,1,2
1593456985,1,0
1593461089,3,0
1593464923,7,0
1593466819,4,0
1593468754,1,0
1593470656,1,1
1593472581,0,1
1593474518,1,2
1593476445,8,0
1593478361,1,0
1593480294,2,0
1593482219,4,2
1593484098,1,2
1593486399,0,6
1593490364,1,2
1593494180,4,4
1593496139,1,1
1593499936,0,1
1593501926,0,1
1593503817,1,2
1593505792,0,3
1593509836,1,0
1593511782,2,3
1593513627,1,2
1593515564,1,3
1593519380,0,1
1593521322,1,2
1593523217,4,1
1593525163,3,0
1593527082,2,1
1593529173,4,4
1593531227,1,1
1593533151,5,2
1593534981,1,0
1593536928,1,0
1593538817,0,1
1593540763,5,0
1593542688,1,1
1593544829,1,0
1593546738,2,2
1593548692,2,1
1593550617,2,7
1593554850,1,5
1593556844,1,1
1593558735,1,0
1593560686,0,1
1593562604,2,4
1593564499,8,5
1593566441,2,1
1593568334,3,5
1593572208,2,1
1593574092,2,0
1593575895,6,1
1593579954,3,2
1593581856,1,3
