DateTime,AddedIPs,RemovedIPs
1593225622,5,9
1593227557,8,4
1593229456,6,12
1593231628,8,10
1593233617,9,5
1593235482,12,11
1593237377,8,10
1593239297,7,4
1593241491,12,8
1593243443,11,9
1593245298,4,18
1593247301,6,21
1593249160,6,10
1593251065,7,12
1593253013,7,31
1593254908,5,20
1593256819,7,10
1593258769,5,11
1593260796,1,12
1593263101,5,5
1593265005,0,5
1593266907,0,8
1593268845,26,9
1593270738,10,5
1593272788,4,5
1593274655,1,13
1593276575,2,5
1593278527,2,6
1593280358,3,8
1593282265,7,12
1593284281,6,11
1593286150,18,2
1593288273,12,4
1593290082,7,2
1593292167,8,27
1593294018,9,1
1593296239,8,3
1593298116,8,1
1593300048,10,4
1593301975,8,3
1593303865,8,0
1593305810,3,0
1593307700,4,2
1593310611,6,6
1593312511,4,8
1593314512,8,9
1593316345,4,8
1593318283,2,6
1593320278,10,9
1593322114,7,8
1593324307,14,11
1593326206,36,3
1593328121,4,8
1593330024,7,9
1593331962,9,8
1593333877,2,8
1593335786,27,8
1593337726,4,4
1593339619,0,6
1593341567,2,9
1593343491,2,9
1593345430,1,6
1593347395,1,0
1593349417,1,4
1593351369,2,1
1593353310,3,0
1593355214,3,26
1593357176,3,11
1593359072,0,3
1593360979,2,3
1593362916,4,2
1593364812,3,2
1593366736,0,3
1593368677,3,9
1593370571,5,7
1593372496,3,17
1593375616,7,16
1593377560,4,9
1593379479,4,11
1593381373,6,8
1593383292,4,7
1593385349,6,10
1593387392,4,8
1593389303,2,6
1593391218,4,6
1593393196,6,7
1593395055,5,5
1593396979,4,7
1593398924,5,5
1593400850,7,9
1593402733,5,4
1593404676,6,1
1593406574,7,9
1593408495,5,10
1593411374,11,26
1593413334,5,25
1593415212,5,7
1593417131,17,9
1593419072,6,7
1593420969,8,1
1593422889,3,26
1593426038,7,2
1593427942,3,0
1593429887,7,1
1593431796,7,2
1593433755,7,1
1593435811,7,1
1593437798,8,2
1593439702,28,3
1593441629,3,2
1593443574,7,1
1593445482,8,1
1593447383,4,1
1593449322,6,3
1593451227,5,3
1593453178,7,1
1593455078,7,2
1593456986,2,2
1593458917,8,5
1593461090,4,4
1593463013,5,6
1593464924,5,8
1593466820,6,5
1593468755,8,5
1593470658,3,5
1593472582,7,4
1593474519,8,5
1593476446,10,3
1593478382,4,2
1593480295,4,8
1593482219,6,2
1593484099,7,4
1593486406,7,8
1593488421,10,6
1593490365,7,5
1593492274,8,8
1593494181,7,5
1593496140,8,6
1593498051,12,6
1593499937,4,4
1593501927,8,7
1593503819,8,15
1593505793,5,4
1593507811,8,6
1593509844,10,3
1593511783,6,3
1593513628,10,3
1593515565,10,4
1593517459,4,5
1593519381,5,7
1593521323,24,4
1593523218,2,5
1593525164,3,26
1593527083,5,7
1593529174,2,6
1593531228,1,11
1593533154,2,7
1593534982,0,4
1593536929,2,5
1593538818,1,6
1593540764,0,8
1593542689,32,0
1593544830,1,8
1593546739,2,7
1593548693,2,0
1593550618,2,7
1593552524,0,3
1593554890,3,11
1593556846,7,4
1593558736,4,5
1593560687,4,8
1593562605,4,13
1593564500,31,6
1593566442,14,7
1593568335,12,6
1593570258,14,7
1593572209,17,7
1593574093,16,6
1593575896,12,5
1593578017,15,11
1593579955,15,5
1593581857,14,10
1593583769,9,11
1593585823,14,5
1593587945,26,9
1593589876,25,4
1593591753,47,7
1593593784,12,5
1593595696,18,6
1593597972,26,8
1593599845,22,10
1593601999,18,14
1593603867,12,9
1593605839,18,5
1593607706,14,24
1593609643,14,2
1593611567,5,3
1593613473,4,6
1593615408,4,3
1593617311,4,1
1593620435,2,3
1593622345,7,1
1593624349,3,1
1593626182,2,0
1593628100,4,32
1593630260,2,0
1593632204,3,3
1593634138,3,1
1593636311,1,0
1593638186,2,2
1593640121,2,2
1593642021,0,2
1593643959,3,1
1593645873,6,3
1593647809,5,1
1593649696,4,16
1593651857,12,17
1593653775,22,14
1593655848,27,13
1593657680,10,10
1593659547,10,19
1593661481,9,11
1593663635,11,11
1593665552,12,16
1593667474,12,13
1593669414,9,8
1593671324,11,9
1593673532,12,8
1593675374,5,41
1593677598,9,41
1593679461,7,12
1593681379,11,11
1593683327,9,21
1593685216,8,21
1593687163,7,20
1593689060,5,11
1593691033,9,11
1593692903,12,13
1593695109,10,19
1593696973,2,4
1593698938,33,2
1593700820,13,3
1593702790,9,3
1593704679,8,3
1593706579,8,3
1593708567,16,6
1593710413,1,4
1593712334,0,1
1593714288,1,5
1593716178,2,4
1593718099,1,3
1593720289,2,2
1593722231,1,3
1593724106,0,5
1593726035,2,5
1593727968,0,3
1593729861,1,0
1593731774,7,9
1593733732,0,4
1593735640,1,6
1593737534,3,8
1593739488,3,9
1593741407,9,47
1593743323,8,11
1593746413,19,14
1593748358,9,7
1593750251,18,11
1593752199,15,14
1593754096,17,16
1593756068,13,16
1593757956,8,16
1593759815,10,14
1593761782,33,7
1593763742,11,11
1593765614,11,12
1593767470,8,6
1593769490,12,13
