DateTime,AddedIPs,RemovedIPs
1592631271,1,1
1592632477,1,0
1592634328,1,0
1592641127,1,1
1592642067,1,1
1592645665,1,0
1592649265,2,0
1592650890,0,2
1592656469,0,1
1592659531,1,0
1592661033,0,1
1592662888,1,0
1592667267,0,1
1592670868,2,1
1592675433,3,0
1592679194,2,0
1592680456,0,1
1592684730,2,1
1592688867,0,2
1592691934,1,0
1592693425,0,2
1592696073,1,0
1592701922,2,1
1592703265,2,0
1592705072,0,1
1592706869,2,0
1592712157,4,3
1592713534,1,0
1592714677,1,1
1592717666,2,0
1592720741,0,1
1592721264,0,1
1592724866,0,1
1592728466,0,3
1592732067,1,0
1592735668,0,1
1592739266,1,0
1592742325,2,1
1592746468,2,0
1592753127,0,1
1592754746,0,4
1592757270,0,3
1592759682,3,1
1592771670,1,1
1592776233,2,0
1592778873,0,1
1592786068,1,0
1592789140,0,2
1592790637,1,0
1592796871,0,2
1592799598,2,0
1592803541,0,1
1592804849,0,1
1592806144,2,0
1592810124,0,1
1592811919,1,0
1592813747,1,0
1592814873,0,1
1592817574,2,1
1592822084,0,1
1592830034,0,1
1592832873,0,1
1592838156,1,0
1592840070,0,3
1592843671,1,1
1592844894,0,2
1592848372,0,2
1592849872,0,1
1592854471,0,2
1592861666,0,2
1592864152,0,1
1592871937,1,0
1592873436,0,4
1592876713,1,2
1592878155,1,0
1592879672,1,1
1592882737,0,3
1592883941,1,2
1592886869,0,2
1592889937,0,1
1592891438,2,0
1592894069,1,1
1592895384,1,0
1592901269,3,1
1592904873,1,0
1592911022,0,1
1592912074,0,1
1592914100,0,2
1592920257,2,0
1592926470,0,1
1592929532,1,0
1592931032,0,3
1592933668,1,0
1592934826,1,0
1592940873,0,1
1592948069,0,2
1592951670,1,0
1592955270,0,1
1592958329,1,0
1592959832,1,0
1592961928,0,1
1592966076,1,0
1592969133,2,1
1592976325,0,1
1592977843,0,1
1592979198,1,0
1592984078,0,1
1592986309,1,0
1592987675,0,2
1592989543,2,1
1592994869,1,0
1593002068,1,0
1593005133,1,0
1593007046,0,1
1593008735,4,0
1593009271,9,0
1593011438,2,0
1593013828,2,3
1593015928,1,0
1593017102,1,0
1593025154,1,0
1593030873,3,0
1593032539,1,0
1593038067,2,0
1593040526,2,0
1593041671,2,0
1593045270,1,0
1593046648,1,0
1593048333,0,2
1593052472,3,1
1593055131,2,0
1593062257,0,1
1593063513,0,1
1593065202,0,1
1593066332,1,1
1593068748,1,1
1593070474,0,1
1593074073,0,1
1593077077,3,1
1593081269,1,0
1593082954,1,0
1593084879,1,0
1593087935,1,0
1593089928,0,1
1593091534,1,0
1593093147,1,0
1593095134,2,0
1593098721,3,0
1593100232,0,3
1593104076,0,1
1593106466,4,0
1593108804,2,0
1593112891,2,0
1593114830,1,0
1593117902,0,1
1593120867,1,1
1593122613,0,1
1593128071,0,1
1593131668,2,1
1593135266,1,1
1593137525,0,2
1593141319,1,0
1593144202,2,0
1593146068,1,0
1593149672,1,1
1593151836,2,0
1593154742,2,0
1593161436,1,2
1593162577,3,0
1593164068,3,1
1593167158,1,0
1593171269,0,1
1593174873,0,1
1593182064,0,14
1593183290,1,1
1593185132,2,0
1593185669,0,2
1593186775,0,1
1593188724,2,0
1593192325,1,0
1593195928,1,1
1593199524,1,1
1593203134,1,2
1593204742,0,1
1593207263,1,1
1593210871,0,5
1593212356,1,1
1593214469,2,1
1593216553,0,1
1593219690,1,1
1593221668,0,1
1593224731,0,2
1593228337,1,0
1593229751,1,1
1593239667,1,0
1593245677,2,1
1593246868,0,3
1593248249,1,0
1593249928,1,0
1593250468,0,1
1593251734,0,1
1593253170,1,0
1593255796,1,0
1593258619,0,1
1593262226,0,2
1593263679,0,1
1593265466,1,1
1593266677,0,1
1593268463,1,1
1593269777,1,0
1593272068,0,1
1593276745,0,5
1593280342,0,2
1593282328,1,1
1593283827,0,1
1593286473,0,1
1593289533,0,1
1593291026,1,1
1593292740,1,0
1593297270,3,0
1593299128,2,1
1593300869,0,1
1593302501,1,1
1593304468,2,0
1593311670,0,1
1593313615,0,2
1593318874,1,0
1593320895,0,1
1593322471,0,2
1593325168,0,2
1593328166,2,0
1593329669,1,1
1593331468,0,1
1593333264,0,2
1593335515,2,0
1593340467,1,0
1593343527,1,0
1593354326,2,0
1593355827,0,2
1593358469,0,7
1593362072,0,1
1593364560,2,0
1593365668,0,1
1593369269,0,1
1593370739,0,1
1593372867,2,0
1593376467,2,0
1593379013,0,1
1593380127,1,0
1593383668,0,4
1593388231,1,0
1593390332,1,0
1593393480,1,1
1593398451,0,2
1593404487,2,0
1593405267,0,1
1593408036,3,0
1593412466,1,0
1593414888,1,0
1593416064,1,0
1593417405,1,2
1593420259,0,1
1593423272,2,0
1593425437,1,1
1593429350,1,0
1593431433,3,2
1593432649,1,0
1593435041,1,1
1593437675,0,1
1593440010,1,1
1593441273,1,0
1593444867,1,0
1593446924,2,0
1593449426,14,0
1593452065,0,1
1593453208,1,0
1593457849,4,1
1593459266,2,0
1593460493,1,0
1593462335,1,2
1593462874,0,1
1593466466,0,2
1593469312,1,2
1593470064,1,0
1593471474,1,1
1593473670,0,2
1593484469,1,0
1593488071,1,1
1593491670,2,0
1593494359,1,1
1593495272,1,0
1593498873,0,1
1593501597,0,1
1593506068,2,2
1593507467,3,1
1593513268,0,2
1593516872,1,0
1593518636,1,0
1593520470,1,0
1593522652,1,0
1593523809,1,1
1593525037,1,0
1593529070,1,0
1593531389,0,2
1593534869,2,1
1593543037,0,2
1593544462,0,2
1593547133,1,0
1593548276,1,0
1593549878,1,1
1593559529,0,1
1593561031,1,0
1593562933,1,0
1593566327,0,1
1593573676,0,1
1593575433,0,3
1593578074,2,0
1593580938,0,1
1593582634,1,0
1593583750,13,1
1593587374,1,0
1593590550,1,0
1593591877,2,0
1593599671,0,1
1593601569,1,1
1593604756,1,0
1593608925,1,0
1593616223,4,1
1593617463,0,8
1593621270,3,14
1593622773,0,1
1593626918,2,2
1593628469,0,3
1593632071,2,3
1593637145,1,0
1593639270,2,1
1593641393,1,2
1593644604,1,0
1593650072,2,1
1593653671,0,2
1593654887,2,0
1593656674,3,0
1593658233,3,1
1593661077,1,2
1593662907,0,1
1593668073,0,1
1593669816,1,0
1593674733,1,0
1593678331,4,5
1593681088,4,4
1593688696,2,1
1593692493,2,2
1593694499,0,1
1593696097,5,0
1593700475,0,2
1593704069,0,2
1593707671,1,0
1593717413,1,2
1593718467,1,1
1593721536,1,1
1593726020,1,0
1593729270,2,0
1593730457,0,1
1593732347,1,1
1593733828,0,1
1593737434,1,0
1593743675,0,1
1593747275,0,2
1593754476,2,1
1593756354,0,1
1593758072,2,0
1593761672,1,1
1593762921,1,0
1593764735,1,0
1593767583,0,1
1593771490,0,1
1593776069,1,0
1593777742,1,1
1593779673,1,0
1593783267,2,0
1593784667,1,0
1593786317,1,0
1593786872,1,4
1593790466,0,19
1593797668,0,1
1593800356,0,1
1593807462,1,1
1593809435,0,2
1593812065,1,0
1593815667,1,1
1593819267,0,2
1593822865,1,0
1593824783,2,2
1593826464,0,3
1593828215,0,3
1593830068,1,1
1593837270,1,0
1593839432,0,1
1593845428,1,0
1593848068,3,3
1593851668,0,3
1593855266,1,0
1593857416,0,1
1593861719,0,1
1593863082,0,1
1593865525,3,0
