DateTime,Entries,UniqueIPs
1593250472,4777,4777
1593251739,4769,4769
1593253175,4747,4747
1593254070,4742,4742
1593255799,4744,4744
1593257134,4748,4748
1593258623,4713,4713
1593260735,4587,4587
1593262231,4557,4557
1593263683,4524,4524
1593265469,4472,4472
1593266681,4459,4459
1593268469,4470,4470
1593269781,4493,4493
1593272072,4471,4471
1593275131,4452,4452
1593276750,4444,4444
1593278730,4445,4445
1593280347,4434,4434
1593282334,4368,4368
1593283831,4330,4330
1593286477,4288,4288
1593287611,4289,4289
1593289537,4199,4199
1593291032,4137,4137
1593292744,4114,4114
1593293671,4101,4101
1593295680,3922,3922
1593297274,3813,3813
1593299133,3744,3744
1593300873,3743,3743
1593302510,3663,3663
1593304473,3653,3653
1593306385,3592,3592
1593308071,3566,3566
1593311676,3523,3523
1593313619,3514,3514
1593315272,3521,3521
1593318878,3712,3712
1593320899,3794,3794
1593322474,3798,3798
1593325173,3792,3792
1593328170,3755,3755
1593329672,3758,3758
1593331473,3764,3764
1593333269,3737,3737
1593335518,3970,3970
1593338971,4856,4856
1593340471,4865,4865
1593341662,4894,4894
1593343531,5100,5100
1593344073,5087,5087
1593345544,5023,5023
1593347135,5019,5019
1593347668,4977,4977
1593348886,4975,4975
1593350036,4947,4947
1593351270,4934,4934
1593354331,4905,4905
1593355833,4942,4942
1593356457,4883,4883
1593357907,4898,4898
1593358473,4895,4895
1593360379,4864,4864
1593361528,4878,4878
1593362076,4865,4865
1593363174,4858,4858
1593364569,4826,4826
1593365673,4813,4813
1593366806,4844,4844
1593367951,4748,4748
1593369273,4727,4727
1593370743,4694,4694
1593371910,4696,4696
1593372871,4690,4690
1593376472,4665,4665
1593379016,4627,4627
1593380131,4622,4622
1593383673,4581,4581
1593386259,4559,4559
1593388235,4608,4608
1593390337,4558,4558
1593393486,4653,4653
1593394472,4681,4681
1593395947,4670,4670
1593397229,4680,4680
1593398459,4655,4655
1593399857,4582,4582
1593401672,4576,4576
1593404495,4563,4563
1593405272,4579,4579
1593408040,4564,4564
1593408876,4557,4557
1593412470,4682,4682
1593414894,4732,4732
1593416069,4722,4722
1593417409,4765,4765
1593420264,4769,4769
1593422511,4936,4936
1593423277,4931,4931
1593425441,4973,4973
1593426779,4967,4967
1593429367,5008,5008
1593431437,5056,5056
1593432655,5049,5049
1593435045,5091,5091
1593436985,5105,5105
1593437679,5093,5093
1593440018,5110,5110
1593441278,5125,5125
1593443680,5140,5140
1593444871,5147,5147
1593446931,5161,5161
1593448181,5151,5151
1593449431,5181,5181
1593452069,5157,5157
1593453211,5189,5189
1593454437,5185,5185
1593456064,5227,5227
1593457854,5412,5412
1593459271,5419,5419
1593460496,5460,5460
1593462339,5475,5475
1593462878,5468,5468
1593466470,5441,5441
1593469317,5533,5533
1593470069,5526,5526
1593471478,5597,5597
1593473039,5599,5599
1593473673,5593,5593
1593477276,5675,5675
1593480870,5719,5719
1593483444,5752,5752
1593484474,5727,5727
1593488075,5661,5661
1593489236,5649,5649
1593490551,5600,5600
1593491677,5585,5585
1593494363,5584,5584
1593495276,5581,5581
1593498877,5595,5595
1593500325,5585,5585
1593501601,5596,5596
1593502478,5596,5596
1593503955,5378,5378
1593506072,5158,5158
1593507472,5183,5183
1593508947,4319,4319
1593510642,4040,4040
1593513273,3698,3698
1593516877,3698,3698
1593518644,3729,3729
1593520474,3719,3719
1593522661,3741,3741
1593523815,3713,3713
1593525041,3889,3889
1593527673,4165,4165
1593529074,4335,4335
1593530252,4310,4310
1593531393,4288,4288
1593532562,4302,4302
1593534874,4298,4298
1593536197,4328,4328
1593537929,4332,4332
1593538468,4335,4335
1593541533,4380,4380
1593543043,4407,4407
1593544465,4428,4428
1593545578,4426,4426
1593547137,4446,4446
1593548281,4445,4445
1593549886,4477,4477
1593552334,4521,4521
1593553835,4559,4559
1593556473,4526,4526
1593559534,4530,4530
1593561035,4556,4556
1593562941,4556,4556
1593563673,4462,4462
1593566331,4498,4498
1593567273,4493,4493
1593569721,4503,4503
1593570872,4505,4505
1593573681,4578,4578
1593575437,4609,4609
1593576536,4613,4613
1593578080,4615,4615
1593580943,4553,4553
1593582639,4597,4597
1593583755,4531,4531
1593585256,4540,4540
1593587378,4554,4554
1593588891,4554,4554
1593590560,4545,4545
1593591883,4555,4555
1593593446,4546,4546
1593596079,4535,4535
1593598231,4584,4584
