DateTime,AddedIPs,RemovedIPs
1593291004,59,225
1593292720,71,133
1593293643,30,138
1593295201,39,269
1593296704,129,33
1593297244,18,188
1593298848,56,120
1593300078,44,0
1593300846,20,83
1593302404,70,130
1593303903,65,8
1593304444,30,108
1593306354,88,125
1593308044,68,97
1593311646,172,219
1593313593,125,123
1593315243,85,44
1593318845,359,172
1593320449,146,63
1593322444,78,65
1593325150,125,80
1593327642,140,237
1593329644,95,73
1593331449,119,103
1593333243,91,80
1593335496,628,596
1593338937,961,806
1593340444,53,403
1593341641,60,149
1593343504,297,338
1593344044,16,332
1593345520,39,253
1593347104,44,9
1593347643,24,90
1593348862,48,27
1593350011,53,104
1593351244,32,94
1593354304,91,152
1593355804,77,102
1593356412,20,92
1593357520,49,4
1593358444,34,70
1593360349,108,146
1593361503,55,0
1593362045,10,97
1593363151,57,112
1593364522,51,130
1593365646,33,134
1593366778,73,52
1593367923,28,203
1593369246,46,176
1593370717,75,259
1593371886,40,17
1593372845,36,195
1593376443,161,256
1593378991,144,190
1593380102,39,71
1593383643,172,207
1593386225,119,315
1593388204,107,504
1593390304,95,304
1593392691,0,23668
1593394443,22905,0
1593395919,115,459
1593397195,78,31
1593398424,120,389
1593399818,90,420
1593401645,111,79
1593404455,142,104
1593405244,54,59
1593408013,100,106
1593408844,38,68
1593412443,251,109
1593414868,161,115
1593416046,31,52
1593417383,92,16
1593419105,141,76
1593420201,28,62
1593422473,252,70
1593423244,40,72
1593426012,173,118
1593427271,37,118
1593429325,180,125
1593431405,517,149
1593432621,273,85
1593435004,520,115
1593436955,383,53
1593437644,144,70
1593439968,572,81
1593441243,334,48
1593442848,455,64
1593444205,253,1
1593444844,175,49
1593446904,327,89
1593448127,60,0
1593449404,105,97
1593452043,105,133
1593453185,266,13
1593454408,296,45
1593456029,320,85
1593457829,398,60
1593459243,120,66
1593460471,146,31
1593462304,148,52
1593462843,40,64
1593466444,539,191
1593469288,340,61
1593470043,51,55
1593471452,162,19
1593473015,89,61
1593473644,36,76
1593477244,358,145
1593480843,333,176
1593483404,257,100
1593484444,65,90
1593486047,186,103
1593487504,124,1
1593488044,42,128
1593489210,122,69
1593490509,98,91
1593491644,80,68
1593494329,175,71
1593495245,50,95
1593498844,229,196
1593500275,95,30
1593501572,100,83
1593502445,53,86
1593503926,79,338
1593506044,159,313
1593507446,117,0
1593508923,176,915
1593510603,115,351
1593513245,157,433
1593516843,216,102
1593518588,168,61
1593520443,112,74
1593522620,150,43
1593523778,83,76
1593525005,225,47
1593527644,431,96
1593528744,223,22
1593529869,84,63
1593531130,111,63
1593532522,144,40
1593534304,129,39
1593534844,40,61
1593536173,135,39
1593537903,145,48
1593538444,40,56
1593541504,255,85
1593543000,116,114
1593544433,98,37
1593545549,57,64
1593547249,121,95
1593548703,64,1
1593549844,104,134
1593552304,163,42
1593553805,94,88
1593556444,115,141
1593559504,214,105
1593561004,107,119
1593562906,127,72
1593563644,34,160
1593565852,157,150
1593567245,88,116
1593569676,203,153
1593570843,80,108
1593573646,287,127
1593575404,178,108
1593576509,99,48
1593578044,97,65
1593580906,230,173
1593582605,189,108
1593583725,106,120
1593585206,101,77
1593587352,174,106
1593588862,108,149
1593590397,137,110
1593591847,97,10
1593593405,162,183
1593596046,190,178
1593597878,180,102
1593599647,185,221
1593601538,237,563
1593603248,162,313
1593604851,194,379
1593606845,163,349
1593608903,198,382
1593610017,70,2
1593610444,28,408
1593612518,125,475
1593614046,51,352
1593616194,187,428
1593617424,78,140
1593621244,198,223
1593622753,129,139
1593624303,91,12
1593624844,22,134
1593626883,122,317
1593628443,76,181
1593632046,227,280
1593633937,145,193
1593635645,82,142
1593637120,106,200
1593638703,59,12
1593639247,28,139
1593641373,130,218
1593642840,83,98
1593644560,122,177
1593645904,95,1
1593647404,131,157
1593650045,198,282
1593653646,280,308
1593654865,109,48
1593656651,101,149
1593658204,96,199
1593659671,97,125
1593661048,85,135
1593662865,145,122
1593664443,106,109
1593668045,212,223
1593669787,145,142
1593671106,71,1
1593672604,99,167
1593674704,219,85
1593676187,153,176
1593678304,154,122
1593678845,31,197
1593681030,144,167
1593682444,240,144
1593683614,265,30
1593686044,467,192
1593688667,628,281
1593689933,120,112
1593692470,472,154
1593693246,159,113
1593694474,266,44
1593696072,288,433
1593696845,109,129
1593700445,304,479
1593701792,106,59
1593702975,62,152
1593704043,55,120
1593705640,91,180
1593706854,51,0
1593707644,43,143
1593709885,114,155
1593711092,62,132
1593711246,6,0
1593714843,199,238
1593717364,161,146
1593718444,40,125
1593721504,225,269
1593722651,54,149
1593724323,92,51
1593725992,107,72
1593729244,184,241
1593730430,93,34
1593732303,108,103
1593733803,84,147
1593735219,106,122
1593737407,142,163
1593739505,134,116
1593741003,131,190
1593741653,64,132
1593743104,193,2
1593743645,69,164
1593745243,151,180
1593746703,141,1
1593747245,58,132
1593748972,213,136
1593750843,148,165
1593754444,218,331
1593756326,115,179
1593758047,98,104
1593761647,206,281
1593762892,84,36
1593764704,92,162
1593766213,147,195
1593767561,59,169
1593768831,54,182
1593771462,241,265
1593773064,145,233
1593775146,98,194
1593776044,55,144
1593777711,122,218
1593779643,175,118
1593780743,86,30
1593783243,132,173
1593784647,117,29
1593786306,105,117
1593786844,24,134
1593788511,123,107
1593790443,140,106
1593792554,146,178
1593794044,107,109
1593795645,120,104
1593797106,89,1
1593797643,25,82
1593798829,78,48
1593800330,109,87
1593801244,45,127
1593804303,236,148
1593805803,116,115
1593807423,107,119
1593809403,164,105
1593811504,152,69
1593812044,42,128
1593815644,258,287
1593819243,342,335
1593822844,337,336
1593824756,195,159
1593826444,111,125
1593828182,134,109
1593830048,111,123
1593833103,220,142
1593834608,78,157
1593836088,80,74
1593837244,69,110
1593839405,139,148
1593840844,56,104
1593843680,192,130
1593845404,106,227
1593847298,78,147
1593848043,38,110
1593851644,201,257
1593853816,153,95
1593855243,91,82
1593857384,129,192
1593858843,83,115
1593861696,230,107
1593863014,77,107
1593865504,198,249
1593866044,29,132
1593869644,223,218
1593872202,203,166
1593873516,64,86
1593876303,179,107
1593876844,36,81
1593879903,192,387
1593881404,88,487
1593884044,165,677
1593887643,241,929
1593889163,119,430
1593890703,136,37
1593891244,61,289
1593894844,289,182
1593897668,162,109
1593899163,84,151
1593902045,158,200
1593905644,260,248
1593907368,98,136
1593909243,96,99
1593912844,222,394
1593914146,92,80
1593915905,111,110
1593916443,22,154
