DateTime,AddedIPs,RemovedIPs
1593178470,1,1
1593179854,2,1
1593182064,1,1
1593185130,2,0
1593185669,1,4
1593186774,0,1
1593188723,3,0
1593189263,0,1
1593190530,1,0
1593192325,2,0
1593192868,0,1
1593194249,2,0
1593195928,4,0
1593196466,0,3
1593197632,1,0
1593199524,3,0
1593200067,0,1
1593203133,3,2
1593204741,1,3
1593207262,2,3
1593210870,2,3
1593212353,0,1
1593214468,2,1
1593216548,0,2
1593218073,2,2
1593219653,1,1
1593221126,1,0
1593221667,1,3
1593224729,1,2
1593226230,1,2
1593228336,3,0
1593229749,3,9
1593232470,5,8
1593233631,2,1
1593235528,6,5
1593236067,1,4
1593238242,2,1
1593239667,0,2
1593241260,2,2
1593242727,3,0
1593243266,0,3
1593245676,1,2
1593246867,2,1
1593248249,1,1
1593249927,4,0
1593250468,0,3
1593251734,0,1
1593253170,4,0
1593255790,2,20
1593257128,5,0
1593260729,3,25
1593262226,2,4
1593263678,1,1
1593265465,1,1
1593266676,1,0
1593268462,2,2
1593269776,5,1
1593271528,1,0
1593272067,0,5
1593275127,1,2
1593276745,0,2
1593278725,0,2
1593280341,3,2
1593282328,2,18
1593283826,0,3
1593286472,3,5
1593287607,1,0
1593289530,0,3
1593291025,1,5
1593292740,0,1
1593293666,0,1
1593295674,2,3
1593297269,0,1
1593300868,1,1
1593302496,2,2
1593304468,3,7
1593306381,2,1
1593308067,2,3
1593311670,2,3
1593313615,2,3
1593315267,1,1
1593318873,3,4
1593320890,2,1
1593322469,0,2
1593325168,2,2
1593328165,4,0
1593331467,5,2
1593333263,7,0
1593335514,4,3
1593338963,6,5
1593340466,2,35
1593341657,3,6
1593343526,1,2
1593344067,1,3
1593345539,1,6
1593347129,3,0
1593347664,0,1
1593348882,0,3
1593350031,3,0
1593351264,1,0
1593354326,5,3
1593355826,1,2
1593356445,0,1
1593358469,0,1
1593360373,1,1
1593364559,2,2
1593365667,2,3
1593366801,2,0
1593367946,1,0
1593369268,0,1
1593370738,1,2
1593371905,2,0
1593372866,1,0
1593376466,3,1
1593379012,5,0
1593383667,3,1
1593386254,1,35
1593388229,0,3
1593390329,1,1
1593393479,5,5
1593394467,1,1
1593395941,3,1
1593398449,1,3
1593399842,3,1
1593401666,0,2
1593404483,2,2
1593405266,1,5
1593408035,3,3
1593408870,1,0
1593412465,2,2
1593414887,6,2
1593417404,4,3
1593419135,2,0
1593420258,0,2
1593423271,9,5
1593425436,6,1
1593426768,0,2
1593429349,4,1
1593431431,40,1
1593432648,3,0
1593435040,5,2
1593437674,3,2
1593440004,3,1
1593441272,1,1
1593443675,1,1
1593444867,1,1
1593448174,2,2
1593449426,0,1
1593452064,2,1
1593454433,1,1
1593456054,1,3
1593457848,4,3
1593459265,2,1
1593460492,0,2
1593462334,2,0
1593462873,0,1
1593466465,2,0
1593469311,3,0
1593470064,0,1
1593473034,1,1
1593473669,2,6
1593477268,8,2
1593480865,5,4
1593483428,4,2
1593484468,3,1
1593488070,2,1
1593489230,1,0
1593490541,3,1
1593491670,0,1
1593494358,2,2
1593495271,1,1
1593498872,2,5
1593501596,4,5
1593502472,2,3
1593503946,1,0
1593506067,1,6
1593508943,2,4
1593510636,1,2
1593513267,3,4
1593516870,8,3
1593518633,0,1
1593520469,4,3
1593522650,1,1
1593523806,0,2
1593525036,0,3
1593527669,1,4
1593529069,0,1
1593530242,0,1
1593531388,1,0
1593532553,1,0
1593534868,1,2
1593536193,1,1
1593537924,1,2
1593538463,0,1
1593543036,2,5
1593544461,2,0
1593545570,0,2
1593547133,1,2
1593549877,0,2
1593552329,2,1
1593556467,3,3
1593559528,2,0
1593561030,0,2
1593562929,6,3
1593566326,5,7
1593567267,0,1
1593569704,2,2
1593570866,1,1
1593573673,1,4
1593575432,2,4
1593576531,2,3
1593578073,2,0
1593580933,1,1
1593582633,6,1
1593583745,2,1
1593585240,1,4
1593587373,0,3
1593590533,5,6
1593591876,4,0
1593593440,3,7
1593596075,4,3
1593598227,1,2
1593599670,2,4
1593601567,1,37
1593603273,1,3
