DateTime,AddedIPs,RemovedIPs
1593239665,18,20
1593241258,15,40
1593242726,20,6
1593243265,10,25
1593245674,43,35
1593246866,19,10
1593248247,15,5
1593249926,24,11
1593250467,10,12
1593251731,15,8
1593253168,27,19
1593254064,37,9
1593255786,56,29
1593257126,50,5
1593260728,139,43
1593262224,54,34
1593263677,57,25
1593265464,23,26
1593266675,15,4
1593268461,22,19
1593269775,20,15
1593271527,25,15
1593272066,8,23
1593275125,36,23
1593276739,19,34
1593278724,33,43
1593280339,23,29
1593282327,34,23
1593283825,15,30
1593286471,41,42
1593287605,16,26
1593289528,27,53
1593291023,26,72
1593292739,32,75
1593293665,12,60
1593295673,37,74
1593297268,37,26
1593299126,36,19
1593300866,28,30
1593302494,27,31
1593304466,44,43
1593306380,35,19
1593308065,31,22
1593311668,49,35
1593313613,39,18
1593315265,19,14
1593318871,53,48
1593320886,31,19
1593322468,24,24
1593325166,55,19
1593328164,86,39
1593329667,35,25
1593331466,70,25
1593333262,59,14
1593335513,67,100
1593338962,25,157
1593340464,10,18
1593341656,12,7
1593343524,12,37
1593344066,6,18
1593345538,9,27
1593347127,17,5
1593347663,12,19
1593348880,15,12
1593350030,15,12
1593351263,16,31
1593354324,20,32
1593355824,10,28
1593356441,12,14
1593357539,22,7
1593358467,9,27
1593360369,19,25
1593361522,16,5
1593362069,4,42
1593363169,13,29
1593364552,23,37
1593365666,13,41
1593366800,15,21
1593367945,16,56
1593369267,22,51
1593370737,28,39
1593371904,21,9
1593372865,13,41
1593376464,57,58
1593379011,35,30
1593380125,25,19
1593383666,66,46
1593386252,36,100
1593388227,33,59
1593390328,55,30
1593393477,56,35
1593394466,35,19
1593395939,41,22
1593397218,57,10
1593398447,43,28
1593399839,54,31
1593401665,72,28
1593404480,56,25
1593405265,17,12
1593408032,28,39
1593408868,19,27
1593412464,37,42
1593414886,24,35
1593417403,30,33
1593419132,32,18
1593420257,8,36
1593423270,29,50
1593425433,33,57
1593426766,12,66
1593429346,32,69
1593431429,153,108
1593432647,23,70
1593435037,40,46
1593437672,42,32
1593440008,34,24
1593441270,22,15
1593443674,36,36
1593444865,26,24
1593446922,34,27
1593448146,20,3
1593449425,25,36
1593452063,37,42
1593453206,22,7
1593454427,16,17
1593456052,21,28
1593457847,64,30
1593459264,32,21
1593460491,31,17
1593462330,47,18
1593462872,20,28
1593466464,140,69
1593469310,93,25
1593470062,27,24
1593471472,45,18
1593473033,16,20
1593473667,13,38
1593477267,47,66
1593480864,39,60
1593483427,45,32
1593484467,18,20
1593488068,45,50
1593489229,19,26
1593490540,28,19
1593491668,20,23
1593494355,27,22
1593495270,8,54
1593498871,36,97
1593501594,46,70
1593502470,8,45
1593503945,16,63
1593506066,24,24
1593507465,25,4
1593508941,23,10
1593510633,22,21
1593513266,47,24
1593516869,58,23
1593518630,26,15
1593520468,24,23
1593522648,44,16
1593523800,24,12
1593525032,22,42
1593527667,48,55
1593529068,35,13
1593530239,28,16
1593531385,55,14
1593532544,47,15
1593534866,84,37
1593536192,56,11
1593537923,73,21
1593538462,21,20
1593543033,107,77
1593544458,33,16
1593545567,10,19
1593547130,20,19
1593548274,22,4
1593549875,22,56
1593552327,43,21
1593556466,62,89
1593559527,66,37
1593561029,20,58
1593562927,30,24
1593563668,4,28
1593566323,28,66
1593567264,13,66
1593569702,39,60
1593570864,20,58
1593573669,54,59
1593575430,45,41
1593576530,26,9
1593578071,18,32
1593580931,42,33
1593582631,20,37
1593583744,25,14
1593585238,13,18
1593587372,31,27
1593590519,34,50
1593591873,33,4
1593593439,24,34
1593596074,25,47
1593598225,40,26
1593599669,76,51
1593601565,66,113
1593603271,81,37
1593604750,71,30
1593606870,91,16
1593608923,72,41
1593610052,11,5
1593610474,18,33
1593612539,33,31
1593614068,15,19
1593616219,33,23
1593617448,24,26
1593621267,44,60
1593622771,47,23
1593624327,35,9
1593624863,16,23
1593626915,23,41
1593628467,15,30
1593632069,68,86
1593633956,58,62
1593635669,39,65
1593637141,32,58
1593638723,20,9
1593639268,5,52
1593641391,22,54
1593642866,38,21
1593644597,27,30
1593645924,45,8
1593647426,50,32
1593650070,68,33
1593653668,101,43
1593654885,44,17
1593656672,17,18
1593658230,29,30
1593659696,50,21
1593661075,22,20
1593662903,45,27
1593664469,38,12
1593668070,65,40
1593669813,81,27
1593671129,24,12
1593672632,44,27
1593674730,92,18
1593678328,119,43
1593678867,18,25
1593681081,30,22
1593682471,24,29
1593683636,14,15
1593688688,128,69
1593689959,23,24
1593692491,116,55
1593693273,12,30
1593694494,26,15
1593696094,41,21
1593696874,21,17
1593700471,36,80
1593701810,20,39
1593703012,21,34
1593704067,6,55
1593707669,42,113
1593709902,21,80
1593711267,16,41
1593714863,51,41
1593717408,37,31
1593718464,14,35
1593721532,95,22
1593722677,19,42
1593724348,43,18
1593726014,32,43
1593729267,101,68
1593730448,29,20
1593732326,55,24
1593733825,34,33
1593735238,42,18
1593737431,37,30
1593739529,42,15
1593741023,49,46
1593743673,154,55
1593747272,170,67
1593749006,88,29
1593750868,78,19
1593754473,99,42
1593756351,22,34
1593758070,36,24
1593761669,43,62
1593762918,12,12
1593764731,28,18
1593766238,34,30
1593767581,20,22
1593768860,18,74
1593771484,68,68
1593773082,43,104
1593775172,50,42
1593776067,16,70
1593777737,39,78
1593779669,78,32
1593783265,101,59
1593784664,40,24
1593786315,70,19
1593786869,13,19
1593788548,32,21
1593790464,62,25
1593792573,46,63
1593794067,35,38
1593796599,71,22
1593797666,23,16
1593798846,22,27
1593800352,52,20
1593801263,30,51
1593804323,87,39
1593805826,36,52
1593807457,42,28
1593809429,42,15
1593812063,62,44
1593815665,89,89
1593819265,177,96
1593822863,188,108
1593824780,89,53
1593826462,49,21
1593828211,71,44
1593830066,43,44
1593833129,74,52
1593834632,27,55
1593836112,28,22
1593837268,26,36
1593839429,56,65
1593840863,14,49
1593843705,67,56
1593845426,30,85
1593847320,19,56
1593848066,8,45
1593851666,35,63
1593853834,75,21
1593855264,30,20
1593857404,33,67
1593858863,25,51
1593861716,79,37
1593863076,32,49
1593865523,68,32
1593866067,11,46
1593869663,80,48
1593872220,81,32
1593873534,28,9
1593876324,82,30
1593876871,19,8
1593879925,94,88
1593881422,32,21
1593884065,86,40
1593887663,139,51
1593889180,75,41
1593890728,76,6
1593891263,34,62
1593894865,185,66
1593897704,66,41
1593899198,27,64
1593902070,76,60
1593905669,110,88
1593907399,34,31
1593909264,55,37
1593912866,91,161
1593914165,68,39
1593915929,53,50
1593916470,14,80
1593918638,43,83
1593920956,49,104
1593923667,64,72
1593926588,51,34
1593927266,15,30
1593929299,60,29
1593930863,27,27
1593934465,88,49
1593936478,35,31
1593938065,28,22
1593939567,21,54
1593940759,17,2
1593942622,28,55
1593944015,40,55
1593945263,29,32
1593946976,38,36
1593948327,30,4
1593949830,19,75
1593951362,24,35
1593955527,214,177
1593957030,49,134
1593959665,72,95
1593961014,36,18
1593962725,41,29
1593963265,8,40
1593966867,61,85
1593970468,72,90
1593973528,72,46
1593974982,37,70
1593977665,56,74
1593978774,24,21
1593980609,25,37
1593981269,18,34
1593982408,55,32
1593983608,25,31
1593984864,27,37
1593988470,102,156
1593990965,42,100
1593992065,21,80
1593993517,29,81
1593995135,29,6
1593995666,30,49
1593999266,74,109
1594000769,31,53
1594002158,42,6
1594002869,26,29
1594004223,31,6
1594006007,38,20
1594007787,29,46
1594009525,30,21
1594010068,14,23
1594011271,29,16
1594013216,47,36
1594013671,11,36
1594016867,21,35
1594017268,13,19
