DateTime,AddedIPs,RemovedIPs
1593273650,21,27
1593275118,22,0
1593276728,33,65
1593278717,43,53
1593280327,29,68
1593282318,67,22
1593283817,21,46
1593286462,48,62
1593287598,17,35
1593289519,25,68
1593291016,32,91
1593292731,41,74
1593293658,15,96
1593295256,22,85
1593296718,50,0
1593297257,10,37
1593299118,39,24
1593300859,27,45
1593302453,43,32
1593303917,34,0
1593304457,14,49
1593306368,52,25
1593308057,35,36
1593311659,64,58
1593313604,41,23
1593315256,25,17
1593318861,72,69
1593320879,44,34
1593322459,23,35
1593325159,70,24
1593327658,78,89
1593329658,72,38
1593331459,79,52
1593333255,65,28
1593335505,81,117
1593338951,43,195
1593340457,14,42
1593341644,0,4607
1593343517,4575,0
1593344056,5,27
1593345530,17,40
1593347118,18,0
1593347655,14,25
1593348872,19,11
1593350022,15,19
1593351255,24,47
1593354317,26,67
1593355816,10,42
1593356432,10,17
1593357530,26,2
1593358459,8,39
1593360359,22,35
1593361515,18,0
1593362059,5,51
1593363161,15,26
1593364539,27,53
1593365657,16,52
1593366792,20,24
1593367936,19,58
1593369259,21,59
1593370728,26,47
1593371897,24,6
1593372854,16,53
1593376455,63,95
1593379001,58,31
1593380115,24,27
1593383656,78,72
1593386241,50,174
1593388218,39,188
1593390320,57,29
1593393468,69,43
1593394457,39,29
1593395931,47,29
1593397207,59,3
1593398436,47,42
1593399830,62,43
1593401655,71,43
1593404468,62,27
1593405257,18,23
1593408024,56,62
1593408859,25,29
1593412455,54,59
1593414879,39,48
1593416060,21,30
1593417395,28,11
1593419122,44,16
1593420249,18,46
1593423259,65,59
1593425424,55,62
1593426756,23,86
1593429338,87,85
1593431420,293,104
1593432637,60,50
1593435023,58,75
1593436968,48,17
1593437660,16,27
1593439989,56,26
1593441261,48,23
1593443665,65,23
1593444855,20,27
1593446915,38,32
1593448137,22,0
1593449417,34,50
1593452056,47,76
1593453198,19,10
1593454419,20,28
1593456038,0,4339
1593457839,4375,0
1593459255,36,20
1593460481,39,23
1593462319,59,23
1593462859,16,30
1593466456,165,88
1593469302,107,39
1593470054,25,29
1593471463,45,17
1593473026,28,35
1593473658,14,38
1593477258,61,84
1593480854,65,72
1593483414,63,38
1593484458,16,28
1593488057,59,62
1593489221,22,21
1593490528,26,28
1593491659,23,25
1593494342,42,32
1593495260,10,63
1593498859,53,124
1593500320,31,71
1593501583,28,8
1593502463,18,55
1593503937,21,66
1593506054,43,39
1593507458,30,2
1593508931,0,4360
1593510624,4358,0
1593513257,63,37
1593516859,84,44
1593518617,36,24
1593520459,42,32
1593522634,56,22
1593523790,32,20
1593525021,26,49
1593527659,59,68
1593529060,34,11
1593530227,33,13
1593531376,62,15
1593532535,46,17
1593534318,75,26
1593534857,22,20
1593536183,65,17
1593537915,84,30
1593538452,0,4732
1593541518,4800,0
1593543021,22,48
1593544446,38,16
1593545559,17,24
1593547117,31,28
1593548266,26,2
1593549859,30,63
1593552317,59,20
1593553821,27,59
1593556458,61,60
1593559519,87,43
1593561019,28,67
1593562919,44,21
1593563658,9,36
1593566315,43,78
1593567256,16,80
1593569688,53,68
1593570857,27,69
1593573659,80,54
1593575421,46,55
1593576520,33,13
1593578060,24,41
1593580920,64,42
1593582620,38,53
1593583737,33,20
1593585219,37,36
1593587363,47,41
1593588874,27,52
1593590460,35,39
1593591863,34,1
1593593425,32,60
1593596062,44,67
1593597900,44,42
1593599661,98,97
1593601550,90,306
1593603262,93,30
1593604739,74,42
1593606860,103,26
1593608916,82,53
1593610037,20,1
1593610462,20,75
1593612529,44,59
1593614059,24,26
1593616206,86,27
1593617439,50,30
1593621260,81,78
1593622764,53,36
1593624319,55,5
1593624855,12,32
1593626899,30,50
1593628458,27,42
1593632058,91,105
1593633948,69,66
1593635660,52,73
1593637133,35,68
1593638715,22,5
1593639259,7,59
1593641383,32,52
1593642854,39,27
1593644588,38,36
1593645915,51,0
1593647417,62,44
1593650059,80,53
1593653659,129,66
1593654876,55,12
1593656663,27,21
1593658220,36,41
1593659683,57,23
1593661060,34,31
1593662888,59,32
1593664460,43,14
1593668058,101,49
1593669802,96,38
1593671122,42,0
1593672620,52,47
1593674720,110,22
1593676202,69,51
1593678319,88,21
1593678858,20,38
1593681070,52,28
1593682459,42,48
1593683626,22,15
1593686058,0,5192
1593688679,5248,0
1593689948,34,35
1593692482,311,39
1593693261,41,42
1593694485,41,16
1593696083,55,19
1593696863,28,26
1593700458,71,95
1593701802,33,33
1593702989,29,41
1593704059,12,56
1593705658,41,72
1593706864,15,0
1593707657,14,64
1593709895,33,70
1593711259,32,45
1593714855,94,60
1593717380,78,37
1593718457,17,37
1593721520,116,37
1593722664,31,50
1593724340,60,19
1593726005,53,53
1593729258,141,90
1593730440,37,23
1593732315,76,22
1593733817,37,46
1593735229,58,22
1593737421,61,50
1593739517,63,23
1593741015,62,61
1593743663,183,79
1593745260,82,51
1593746720,95,0
1593747261,36,28
1593748997,105,52
1593750859,86,30
1593754463,143,79
1593756341,48,45
1593758061,55,27
1593761659,98,88
1593762906,20,15
1593764717,53,22
1593766226,52,46
1593767571,33,28
1593768847,29,77
1593771475,95,89
1593773075,61,120
1593775158,69,54
1593776056,24,78
1593777726,51,89
1593779658,94,41
1593783257,133,83
1593784657,52,27
1593786307,0,6188
1593786859,6175,0
1593788535,46,45
1593790455,81,33
1593792564,60,85
1593794057,50,63
1593796583,112,31
1593797657,25,24
1593798839,40,30
1593800341,77,20
1593801256,36,57
1593804316,122,68
1593805817,54,60
1593807443,72,32
1593809418,78,33
1593812056,93,64
1593815656,140,100
1593819255,221,123
1593822855,222,129
1593824769,98,72
1593826454,76,26
1593828196,82,57
1593830059,60,57
1593833118,115,62
1593834622,43,69
1593836104,45,33
1593837259,37,48
1593839421,70,84
1593840855,30,61
1593843696,102,65
1593845417,52,101
1593847312,49,60
1593848057,17,60
1593851658,92,103
1593853826,95,36
1593855257,52,31
1593857396,57,79
1593858856,47,70
1593861707,153,46
1593863061,39,93
1593865516,101,32
1593866058,17,61
1593869655,116,79
1593872212,150,55
1593873526,42,25
1593876315,111,44
1593876856,22,20
1593879917,142,242
1593881414,54,77
1593884058,118,81
1593887655,171,78
1593889173,92,53
1593890718,94,3
1593891255,36,76
1593894858,207,90
1593897689,102,60
1593899176,41,87
1593902060,100,87
1593905659,158,107
1593907388,55,53
1593909256,58,42
1593912858,127,189
1593914158,68,51
1593915920,82,58
1593916461,14,99
1593918627,61,100
1593920946,64,116
1593923660,100,99
1593926574,73,50
1593927257,17,44
1593929290,76,44
1593930855,44,41
1593934456,137,79
1593936471,53,54
1593938056,62,31
1593939559,35,69
1593940746,45,3
1593942614,57,73
1593944008,51,63
1593945256,68,43
1593946959,66,44
1593948318,51,0
1593949819,41,103
1593951353,58,41
1593955518,274,272
1593957021,66,198
1593959658,112,142
1593961006,53,19
1593962717,72,39
1593963256,18,50
1593966859,161,126
1593968460,54,68
1593969918,52,0
1593970458,39,78
1593973519,131,66
1593974973,68,105
1593977656,109,107
1593978766,39,27
1593980599,55,52
1593981259,38,54
1593982399,80,30
1593983594,48,43
1593984856,61,61
1593988459,139,180
1593990956,65,114
1593992057,39,106
1593993480,50,40
1593995123,51,62
1593995659,28,71
1593999258,116,152
1594000761,48,76
1594002128,54,4
1594002858,29,51
1594004214,57,1
1594005972,50,47
1594007774,50,57
1594009505,61,34
1594010058,19,31
1594011263,48,14
1594013206,68,46
1594013662,19,54
1594015077,36,2
1594016850,28,60
1594017258,15,44
1594019216,27,44
1594020326,25,3
1594021789,33,49
1594023088,26,45
1594025222,40,79
1594026674,38,46
1594028066,31,51
1594029745,37,110
1594031191,35,2
1594032361,45,81
1594035259,68,134
1594037202,47,63
1594038861,37,41
1594041136,56,128
1594042264,27,55
1594044401,82,80
1594045523,30,2
1594047021,37,93
1594049660,78,118
1594050768,0,6688
1594052717,6676,0
1594054220,33,98
1594055354,26,55
1594057821,55,88
1594058948,43,106
1594060459,45,99
1594061715,28,42
1594063068,0,6418
1594064058,6317,0
1594065528,0,6317
1594067121,6369,0
1594067662,12,75
1594069324,70,50
1594070717,49,2
1594072219,51,62
1594073544,63,76
1594074860,52,79
1594076880,56,59
1594078444,0,6319
1594080805,6323,0
1594082058,32,50
1594084820,77,93
1594085663,20,76
1594088043,71,56
1594090221,67,70
1594092322,86,41
1594093820,0,6290
1594095285,6272,0
1594096461,32,41
1594098275,54,71
1594100063,80,52
1594102218,66,76
1594103658,50,64
1594107262,127,99
1594108427,44,0
1594109788,41,48
1594110859,47,56
1594112129,46,25
1594113832,60,36
1594114461,36,101
1594115716,34,0
1594116815,25,71
1594118237,50,50
1594119582,53,47
1594120681,36,4
1594122256,71,82
1594123675,40,120
1594125461,63,119
1594126741,42,75
1594128322,60,5
1594129491,0,6187
1594131472,6154,0
1594132459,37,56
1594134576,55,88
1594136059,59,107
1594139658,102,130
1594141003,39,41
1594142151,39,55
1594144218,70,77
1594145892,36,78
1594146855,40,64
1594195712,1328,1527
1594197821,56,40
1594198944,23,98
1594200857,59,42
