DateTime,AddedIPs,RemovedIPs
1593239667,3,6
1593241334,12,3
1593243267,13,4
1593245676,7,11
1593246867,4,7
1593248249,9,8
1593249927,8,9
1593250468,3,3
1593251734,3,1
1593253170,3,8
1593254065,7,4
1593255794,7,7
1593257128,6,5
1593258617,4,9
1593260730,9,9
1593262226,2,7
1593263679,12,7
1593265465,12,7
1593266677,7,3
1593268463,10,10
1593269777,5,6
1593271528,9,8
1593272068,6,7
1593275127,18,14
1593276745,2,9
1593278726,1,9
1593280341,0,4
1593282328,9,5
1593283827,10,2
1593286472,10,15
1593287607,5,4
1593289532,11,11
1593291025,15,13
1593292740,6,11
1593293666,6,0
1593295675,12,5
1593297270,14,14
1593299128,5,13
1593300868,8,12
1593302500,7,6
1593304468,6,15
1593306381,5,7
1593308067,11,1
1593311670,22,20
1593313615,12,5
1593315267,5,10
1593318873,9,13
1593320893,10,2
1593322470,5,7
1593325168,3,13
1593328165,11,13
1593329669,4,13
1593331468,6,7
1593333264,13,5
1593335514,11,11
1593338964,13,16
1593340466,0,5
1593341658,10,4
1593343526,4,5
1593344068,3,3
1593345540,5,9
1593347129,5,4
1593347664,4,2
1593348882,5,7
1593350032,1,3
1593351265,3,2
1593354326,14,8
1593355827,5,5
1593356445,1,3
1593357540,3,3
1593358469,2,8
1593360375,10,3
1593361524,3,5
1593362072,7,1
1593364559,9,10
1593365668,3,6
1593366802,4,4
1593367946,9,3
1593369269,8,4
1593370739,10,11
1593371906,3,12
1593372867,8,4
1593376466,21,12
1593379012,17,10
1593380126,4,14
1593383668,13,8
1593386255,8,2
1593388229,11,12
1593390331,20,12
1593393479,16,20
1593394467,1,4
1593395941,6,4
1593397223,5,2
1593398450,2,1
1593399844,1,11
1593401666,6,8
1593404485,10,9
1593405267,5,2
1593408035,9,9
1593408870,1,2
1593412466,6,10
1593414887,4,9
1593416064,4,4
1593417404,5,5
1593419135,3,5
1593420259,1,4
1593423272,13,9
1593425437,6,6
1593426768,7,4
1593429349,11,6
1593431432,7,5
1593432649,6,11
1593435040,12,11
1593437674,10,13
1593440009,4,11
1593441272,6,7
1593443675,7,13
1593444867,5,11
1593446924,3,10
1593448175,3,1
1593449426,2,4
1593452065,2,0
1593453207,1,1
1593454433,1,5
1593456055,0,5
1593457848,4,1
1593459266,7,2
1593460492,16,3
1593462334,16,2
1593462873,2,2
1593466465,7,15
1593469312,12,6
1593470064,2,1
1593471474,9,6
1593473035,4,6
1593473669,5,0
1593477268,13,18
1593480866,10,7
1593483429,45,2
1593484469,16,3
1593488070,30,33
1593489231,16,16
1593490542,8,10
1593491670,1,6
1593494358,18,12
1593495271,20,1
1593498872,20,35
1593501596,8,9
1593502472,9,7
1593503946,9,11
1593506067,21,13
1593507467,5,10
1593508943,7,12
1593510637,5,13
1593513268,6,12
1593516871,16,14
1593518636,11,6
1593520470,9,11
1593522651,22,12
1593523807,7,4
1593525036,3,3
1593527669,17,11
1593529070,20,7
1593530244,15,15
1593531388,5,8
1593532554,4,11
1593534869,8,19
1593536193,4,4
1593537924,8,9
1593538464,2,2
1593543036,33,21
1593544461,8,13
1593545570,4,9
1593547133,8,11
1593548276,18,5
1593549878,8,16
1593552330,11,15
1593556468,16,36
1593559529,25,13
1593561031,16,8
1593562930,9,9
1593566327,16,22
1593567267,2,5
1593569707,24,15
1593570866,19,6
1593573674,12,15
1593575432,18,15
1593576532,4,12
1593578074,10,15
1593580936,7,17
1593582634,14,8
1593583747,5,1
1593585243,4,14
1593587373,7,10
1593590550,7,13
1593591877,3,3
1593593441,16,6
1593596075,16,21
1593598227,12,13
1593599671,6,8
1593601568,18,12
1593603274,7,11
1593604754,19,12
1593606871,12,11
1593608925,10,12
1593610056,12,7
1593610476,3,3
1593612540,13,7
1593614070,4,12
1593616222,9,4
1593617462,3,6
1593621270,14,16
1593622773,4,6
1593624328,4,9
1593624865,2,3
1593626917,6,12
1593628469,5,11
1593632071,14,15
1593633958,18,6
1593635671,14,13
1593637145,12,9
1593638725,13,8
1593639270,3,4
1593641392,14,9
1593642867,13,3
1593644602,6,11
1593645926,12,3
1593647427,18,8
1593650072,11,18
1593653670,31,26
1593654886,14,12
1593656674,20,13
1593658232,8,9
1593659699,6,9
1593661076,8,11
1593662906,17,13
1593664473,7,10
1593668072,21,20
1593669816,4,10
1593671134,4,4
1593672634,6,12
1593674733,11,5
1593678331,20,17
1593678872,3,2
1593681085,9,15
1593682476,5,19
1593683638,6,11
1593686061,5,17
1593688694,10,23
1593689961,5,7
1593692493,6,8
1593693278,1,11
1593694498,5,6
1593696096,3,7
1593696878,5,3
1593700474,26,15
1593701816,9,8
1593703014,7,3
1593704069,6,4
1593707671,13,8
1593709904,8,8
1593711269,6,6
1593714865,19,20
1593717411,8,16
1593718467,5,7
1593721536,15,14
1593722679,11,7
1593724350,5,8
1593726020,13,6
1593729270,23,22
1593730455,13,2
1593732346,15,10
1593733827,6,9
1593735240,5,9
1593737434,11,10
1593739532,4,14
1593741026,9,10
1593743675,17,8
1593747274,25,13
1593749010,9,7
1593750871,6,14
1593754475,12,17
1593756354,7,1
1593758072,9,7
1593761671,13,22
1593762921,5,7
1593764735,5,7
1593766240,6,5
1593767583,6,2
1593768863,0,2
1593771488,16,7
1593773085,16,9
1593775175,12,17
1593776069,6,3
1593777740,13,4
1593779672,8,11
1593783267,24,9
1593784666,18,9
1593786317,10,10
1593786872,2,2
1593788552,4,8
1593790465,6,9
1593792575,4,10
1593794069,7,8
1593796600,10,18
1593797668,3,8
1593798850,3,1
1593800355,10,3
1593801265,2,3
1593804325,17,20
1593805828,5,8
1593807462,7,14
1593809434,15,8
1593812064,19,18
1593815666,22,14
1593819266,31,20
1593822865,52,19
1593824782,432,22
1593826464,2,56
1593828215,9,39
1593830068,9,23
1593833133,13,62
1593834636,11,30
1593836121,8,15
1593837270,7,13
1593839431,12,23
1593840864,7,16
1593843707,14,19
1593845428,12,17
1593847324,8,24
1593848067,1,11
1593851667,15,39
1593853837,12,10
1593855265,5,19
1593857415,8,22
1593858865,9,9
1593861719,22,27
1593863082,5,9
1593865525,9,17
1593866068,4,4
1593869665,13,28
1593872221,9,17
1593873536,2,8
1593876325,20,10
1593876873,4,5
1593879926,13,8
1593881423,7,5
1593884066,8,14
1593887665,10,14
1593889185,8,11
1593890729,11,9
1593891265,5,3
1593894867,7,31
1593897704,18,14
1593899200,14,9
1593902072,15,15
1593905671,18,28
1593907402,16,7
1593909266,3,16
1593912867,15,20
1593914168,13,7
1593915932,8,12
1593916472,4,7
1593918640,12,15
1593920958,19,10
1593923669,9,19
1593926592,7,12
1593927268,1,7
1593929301,15,8
1593930864,5,7
1593934467,5,16
1593936479,11,4
1593938066,4,12
1593939568,8,9
1593940762,6,4
1593942624,10,15
1593944017,9,2
1593945265,5,9
1593946986,7,6
1593948328,5,3
1593949833,10,9
1593951367,7,7
1593955528,16,19
1593957033,12,4
1593959667,13,8
1593961016,15,9
1593962727,11,7
1593963266,4,4
1593966869,13,17
1593970469,21,18
1593973529,17,16
1593974984,10,13
1593977667,9,14
1593978776,7,5
1593980611,7,11
1593982409,11,8
1593983612,3,9
1593984866,5,6
1593988472,20,19
1593990972,6,8
1593992067,4,8
1593993523,12,58
1593995138,9,19
1593995667,4,42
1593999268,23,25
1594000771,12,7
1594002179,7,9
1594002871,2,3
1594004227,4,6
1594006016,3,8
1594007789,11,13
1594009550,7,6
1594010070,5,4
1594011273,2,2
1594013218,3,3
1594013673,0,1
1594016870,12,7
1594017270,5,3
1594019243,4,13
1594020340,10,7
1594021802,7,3
1594025240,18,15
1594026690,8,10
1594028077,10,7
1594029764,6,11
1594031205,6,6
1594032380,0,13
1594035271,6,11
1594037227,10,6
1594038874,9,10
1594041147,7,7
1594042289,5,2
1594044411,2,5
1594045535,11,4
1594047036,1,8
1594049671,5,8
1594050786,2,3
1594052726,6,3
1594054232,453,8
1594055365,6,37
1594057834,10,56
1594058961,4,15
1594060469,7,25
1594061736,9,18
1594063081,5,31
1594064067,2,28
1594065530,6,22
1594067133,14,19
1594067676,6,3
1594069343,14,19
1594070727,11,17
1594072232,9,23
1594073555,3,28
1594074869,5,25
1594076897,15,25
1594078454,6,12
1594080816,17,21
1594082067,5,15
1594084838,11,21
1594085676,3,4
1594088059,15,21
1594090234,10,18
1594092336,12,13
1594093830,3,7
1594095294,4,15
1594096478,2,5
1594098290,11,4
1594100077,5,11
1594102232,4,7
1594103663,10,9
1594107275,15,22
1594108435,11,3
1594110869,14,10
