DateTime,AddedIPs,RemovedIPs
1593265450,35,208
1593266666,20,199
1593268452,34,187
1593269763,25,45
1593271515,29,25
1593272056,13,28
1593273617,28,46
1593275114,29,7
1593276725,27,38
1593278714,36,17
1593280325,23,30
1593282313,33,23
1593283813,14,46
1593286458,64,103
1593287596,16,33
1593289514,31,52
1593291014,26,81
1593292730,31,33
1593293652,13,33
1593295217,18,36
1593296714,57,14
1593297253,15,23
1593298860,35,32
1593300087,28,6
1593300856,14,37
1593302415,31,27
1593303914,35,7
1593304454,19,43
1593306365,40,42
1593308054,28,38
1593311656,63,76
1593313603,38,49
1593315254,61,27
1593318856,54,54
1593321917,57,41
1593322454,13,23
1593325157,60,43
1593327652,57,110
1593329654,29,34
1593331457,22,43
1593333253,23,34
1593335504,74,242
1593338947,60,634
1593340453,22,316
1593343513,51,387
1593344053,11,291
1593345528,25,141
1593347115,26,13
1593347652,12,24
1593348870,32,13
1593350020,17,36
1593351253,11,41
1593354314,40,40
1593355813,21,47
1593356425,13,17
1593357528,13,3
1593358454,25,17
1593360357,35,34
1593361513,25,3
1593362056,8,38
1593363159,19,58
1593364536,30,50
1593365655,22,71
1593366789,23,31
1593367933,13,60
1593369255,27,99
1593370726,22,150
1593371895,23,14
1593372853,19,140
1593376453,69,121
1593378999,55,100
1593380112,23,39
1593383654,55,58
1593386237,38,60
1593388213,30,324
1593390316,47,243
1593393914,76,641
1593394454,11,361
1593395929,34,388
1593397205,10,31
1593398433,25,273
1593399827,31,301
1593401653,48,34
1593404466,49,35
1593405255,15,31
1593408022,46,32
1593408855,15,35
1593412452,63,39
1593414878,43,36
1593416056,12,15
1593417394,26,10
1593419116,71,51
1593420247,13,32
1593423256,50,47
1593426020,53,43
1593427282,12,33
1593429335,57,38
1593431417,137,50
1593432632,217,32
1593435019,414,41
1593436966,308,21
1593437657,127,29
1593439986,488,36
1593441254,266,20
1593444217,613,32
1593444852,165,23
1593446913,252,29
1593448136,29,3
1593449414,32,33
1593452054,61,38
1593453195,215,5
1593454417,282,15
1593457838,357,46
1593459253,61,38
1593460480,66,18
1593462315,62,32
1593462855,24,25
1593466454,365,59
1593469301,144,31
1593470052,27,22
1593471461,58,17
1593473024,63,28
1593473655,23,32
1593477253,223,70
1593480851,172,56
1593483413,125,66
1593484454,48,56
1593487516,219,56
1593488054,45,18
1593489219,83,19
1593490522,81,23
1593491655,64,30
1593494340,140,50
1593495256,34,45
1593498855,189,79
1593500287,67,11
1593501581,62,13
1593502460,35,34
1593503935,66,62
1593506052,116,54
1593507456,72,5
1593510620,249,63
1593513254,98,50
1593516856,123,56
1593518608,101,40
1593520453,68,33
1593522630,77,35
1593523788,47,26
1593525017,40,11
1593527655,109,41
1593529058,41,26
1593530217,47,24
1593531374,50,24
1593532531,60,17
1593534314,67,21
1593534855,20,34
1593536182,35,14
1593537912,58,19
1593541515,105,62
1593543017,45,55
1593544443,45,22
1593545557,48,29
1593548716,70,53
1593549854,37,38
1593552314,63,23
1593553816,43,37
1593556453,64,53
1593559515,90,43
1593561015,47,53
1593562917,52,24
1593563654,26,22
1593566312,81,51
1593567255,29,17
1593569686,103,56
1593570855,46,48
1593573657,127,55
1593575417,95,52
1593576518,66,28
1593578056,72,27
1593580917,137,29
1593582615,92,52
1593583736,50,27
1593585217,61,33
1593587361,82,30
1593588872,65,69
1593590416,55,23
1593591859,52,7
1593593420,66,57
1593596059,107,59
1593597899,79,44
1593599658,46,85
1593601547,83,204
1593603259,66,282
1593606118,73,308
1593606856,18,279
1593608914,55,307
1593610035,26,11
1593610458,10,322
1593612526,38,391
1593614056,40,315
1593616203,46,359
1593617436,29,70
1593621256,79,105
1593622763,37,69
1593624314,44,12
1593624853,14,80
1593626894,57,79
1593628452,36,55
1593632055,90,100
1593633946,57,114
1593635654,48,82
1593637131,27,60
1593638712,33,16
1593639255,14,64
1593641382,53,110
1593642850,29,76
1593644576,43,86
1593645912,22,13
1593647413,37,109
1593650056,62,124
1593653656,88,187
1593654874,38,51
1593656661,45,84
1593658216,44,155
1593659681,39,64
1593661057,37,105
1593662884,57,101
1593664454,48,96
1593668054,95,175
1593669799,54,99
1593671119,33,6
1593672616,50,105
1593674714,57,70
1593676200,51,117
1593678316,54,91
1593678855,11,158
1593681068,67,133
1593682456,208,96
1593683624,248,25
1593686055,411,108
1593688677,524,210
1593689944,86,69
1593692480,112,101
1593693256,122,59
1593694483,219,29
1593696082,188,44
1593696858,79,64
1593700454,206,139
1593701800,44,31
1593702984,23,70
1593704054,29,56
1593705655,39,64
1593706863,25,4
1593707653,24,63
1593709894,49,47
1593711104,33,44
1593711256,5,3
1593714853,96,102
1593717377,58,56
1593718454,27,46
1593721517,74,53
1593722661,22,63
1593724336,48,32
1593726003,36,38
1593729255,65,114
1593730439,28,26
1593732311,34,50
1593733811,26,71
1593735228,37,42
