DateTime,Entries,UniqueIPs
1593265450,18218,18218
1593266666,18039,18039
1593268452,17886,17886
1593269763,17866,17866
1593271515,17870,17870
1593272056,17855,17855
1593273617,17837,17837
1593275114,17859,17859
1593276725,17848,17848
1593278714,17867,17867
1593280325,17860,17860
1593282313,17870,17870
1593283813,17838,17838
1593286458,17799,17799
1593287596,17782,17782
1593289514,17761,17761
1593291014,17706,17706
1593292730,17704,17704
1593293652,17684,17684
1593295217,17666,17666
1593296714,17709,17709
1593297253,17701,17701
1593298860,17704,17704
1593300087,17726,17726
1593300856,17703,17703
1593302415,17707,17707
1593303914,17735,17735
1593304454,17711,17711
1593306365,17709,17709
1593308054,17699,17699
1593311656,17686,17686
1593313603,17675,17675
1593315254,17709,17709
1593318856,17709,17709
1593321917,17725,17725
1593322454,17715,17715
1593325157,17732,17732
1593327652,17679,17679
1593329654,17674,17674
1593331457,17653,17653
1593333253,17642,17642
1593335504,17474,17474
1593338947,16900,16900
1593340453,16606,16606
1593343513,16270,16270
1593344053,15990,15990
1593345528,15874,15874
1593347115,15887,15887
1593347652,15875,15875
1593348870,15894,15894
1593350020,15875,15875
1593351253,15845,15845
1593354314,15845,15845
1593355813,15819,15819
1593356425,15815,15815
1593357528,15825,15825
1593358454,15833,15833
1593360357,15834,15834
1593361513,15856,15856
1593362056,15826,15826
1593363159,15787,15787
1593364536,15767,15767
1593365655,15718,15718
1593366789,15710,15710
1593367933,15663,15663
1593369255,15591,15591
1593370726,15463,15463
1593371895,15472,15472
1593372853,15351,15351
1593376453,15299,15299
1593378999,15254,15254
1593380112,15238,15238
1593383654,15235,15235
1593386237,15213,15213
1593388213,14919,14919
1593390316,14723,14723
1593393914,14158,14158
1593394454,13808,13808
1593395929,13454,13454
1593397205,13433,13433
1593398433,13185,13185
1593399827,12915,12915
1593401653,12929,12929
1593404466,12943,12943
1593405255,12927,12927
1593408022,12941,12941
1593408855,12921,12921
1593412452,12945,12945
1593414878,12952,12952
1593416056,12949,12949
1593417394,12965,12965
1593419116,12985,12985
1593420247,12966,12966
1593423256,12969,12969
1593426020,12979,12979
1593427282,12958,12958
1593429335,12977,12977
1593431417,13064,13064
1593432632,13249,13249
1593435019,13622,13622
1593436966,13909,13909
1593437657,14007,14007
1593439986,14459,14459
1593441254,14705,14705
1593444217,15286,15286
1593444852,15428,15428
1593446913,15651,15651
1593448136,15677,15677
1593449414,15676,15676
1593452054,15699,15699
1593453195,15909,15909
1593454417,16176,16176
1593457838,16487,16487
1593459253,16510,16510
1593460480,16558,16558
1593462315,16588,16588
1593462855,16587,16587
1593466454,16893,16893
1593469301,17006,17006
1593470052,17011,17011
1593471461,17052,17052
1593473024,17087,17087
1593473655,17078,17078
1593477253,17231,17231
1593480851,17347,17347
1593483413,17406,17406
1593484454,17398,17398
1593487516,17561,17561
1593488054,17588,17588
1593489219,17652,17652
1593490522,17710,17710
1593491655,17744,17744
1593494340,17834,17834
1593495256,17823,17823
1593498855,17933,17933
1593500287,17989,17989
1593501581,18038,18038
1593502460,18039,18039
1593503935,18043,18043
1593506052,18105,18105
1593507456,18172,18172
1593510620,18358,18358
1593513254,18406,18406
1593516856,18473,18473
1593518608,18534,18534
1593520453,18569,18569
1593522630,18611,18611
1593523788,18632,18632
1593525017,18661,18661
1593527655,18729,18729
1593529058,18744,18744
1593530217,18767,18767
1593531374,18793,18793
1593532531,18836,18836
1593534314,18882,18882
1593534855,18868,18868
1593536182,18889,18889
1593537912,18928,18928
1593541515,18971,18971
1593543017,18961,18961
1593544443,18984,18984
1593545557,19003,19003
1593548716,19020,19020
1593549854,19019,19019
1593552314,19059,19059
1593553816,19065,19065
1593556453,19076,19076
1593559515,19123,19123
1593561015,19117,19117
1593562917,19145,19145
