DateTime,AddedIPs,RemovedIPs
1592616060,1,0
1592616866,0,1
1592619936,0,1
1592620471,0,1
1592624072,2,2
1592627675,0,3
1592631273,2,0
1592637616,0,1
1592641130,0,1
1592643893,0,1
1592645666,0,1
1592649266,1,1
1592650891,0,2
1592654553,2,0
1592658393,0,1
1592661035,0,1
1592662890,1,0
1592665397,0,1
1592667269,0,1
1592672507,2,0
1592673928,1,0
1592677526,1,3
1592678069,0,1
1592679195,2,0
1592680457,1,1
1592682750,1,0
1592688868,0,3
1592691936,0,1
1592696074,1,2
1592698729,1,0
1592699672,0,1
1592706870,0,1
1592708112,1,1
1592712160,5,1
1592713535,1,0
1592718978,3,0
1592724868,1,0
1592732068,0,1
1592733880,0,1
1592735669,1,1
1592739268,0,2
1592742327,0,1
1592746470,1,1
1592748970,1,0
1592753128,1,0
1592757272,1,0
1592762278,1,0
1592763930,1,1
1592764835,3,0
1592768072,3,0
1592771672,1,0
1592774729,0,1
1592776235,3,0
1592778875,1,0
1592784827,1,1
1592786071,0,1
1592789142,1,0
1592790638,0,1
1592793268,1,1
1592796873,2,0
1592799600,1,0
1592800478,0,1
1592803543,1,0
1592811922,1,2
1592813757,1,0
1592814874,2,0
1592819446,1,3
1592825679,3,0
1592838159,2,1
1592840071,0,1
1592843672,0,1
1592844896,1,0
1592849875,0,2
1592854472,0,1
1592861668,1,0
1592864154,1,2
1592867156,1,1
1592868870,1,0
1592871939,1,0
1592875192,1,2
1592876715,1,12
1592878156,0,1
1592879674,1,1
1592882739,1,0
1592883943,3,3
1592886871,0,8
1592889938,0,3
1592891440,1,7
1592892656,0,2
1592894071,0,2
1592898638,1,1
1592901270,1,1
1592902754,2,1
1592904875,0,1
1592907745,1,2
1592908474,0,1
1592911023,2,2
1592917587,0,1
1592921616,1,0
1592922871,0,1
1592924728,1,4
1592925837,2,0
1592929534,1,1
1592933669,0,2
1592936398,2,0
1592939873,4,0
1592940875,11,0
1592942132,1,0
1592943435,1,0
1592944473,1,0
1592948070,13,2
1592951672,13,1
1592955272,7,0
1592956436,1,0
1592958333,0,2
1592959833,0,1
1592961929,1,0
1592963419,0,1
1592966078,0,1
1592969134,3,0
1592969679,1,1
1592972734,0,2
1592974234,1,1
1592976327,1,0
1592977845,0,1
1592983532,0,1
1592984080,0,1
1592986311,2,0
1592994870,1,2
1593000394,0,1
1593002069,1,0
1593003591,1,0
1593005135,1,0
1593008737,0,1
1593009272,1,0
1593013830,1,0
1593015930,0,1
1593026726,1,0
1593028345,1,0
1593032542,1,1
1593038069,1,0
1593040528,1,1
1593041672,0,1
1593045271,3,0
1593048335,1,0
1593048868,1,0
1593052473,1,1
1593055133,1,0
1593056069,2,0
1593059674,3,0
1593062259,1,0
1593067633,1,1
1593070475,0,1
1593072320,1,0
1593078751,2,1
1593081271,0,2
1593082961,1,0
1593084881,1,0
1593095136,1,0
1593096515,1,1
1593098722,2,0
1593100234,0,1
1593105929,0,1
1593106468,0,1
1593110068,0,3
1593112893,0,1
1593113669,0,1
1593116620,0,1
1593117904,1,0
1593119420,1,0
1593122618,0,1
1593131670,0,1
1593135268,1,1
1593136368,2,0
1593137530,2,1
1593138869,1,1
1593141323,5,0
1593142472,1,0
1593144206,5,1
1593146069,2,1
1593156327,4,0
1593156872,2,0
1593159071,7,0
1593164070,1,0
1593165442,1,0
1593167159,0,1
1593167675,1,0
1593170732,1,0
1593171270,0,1
1593174875,4,2
1593176078,1,0
1593182066,1,0
1593183292,1,0
1593185133,0,1
1593185671,0,1
1593192327,1,0
1593199526,0,1
1593204744,1,0
1593207264,1,1
1593210873,0,1
1593212358,1,2
1593218075,1,1
1593219693,0,1
1593221669,1,0
1593224733,2,0
1593226234,1,0
1593229754,1,0
1593232472,0,2
1593235530,1,0
1593239669,1,0
1593245678,1,0
1593251736,0,1
1593253172,2,4
1593254067,0,1
1593255797,1,0
1593260732,1,1
1593263681,1,0
1593265467,0,1
1593268465,0,1
1593275128,1,0
1593276747,2,0
1593278727,1,0
1593282330,1,0
1593283829,1,0
1593286474,0,2
1593292742,2,1
1593297271,1,0
1593299130,1,0
1593300870,0,1
1593302502,3,0
1593304470,1,0
1593306383,1,0
1593311672,0,1
1593313617,0,2
1593315269,11,0
1593318875,0,2
1593322472,1,0
1593325170,1,0
1593328167,1,0
1593329670,1,0
1593331469,1,1
1593333266,1,0
1593335516,0,3
1593338966,3,10
1593340469,0,6
1593341660,0,3
1593343528,2,6
1593344070,0,6
1593345542,0,1
1593350034,0,1
1593351266,0,1
1593354328,0,2
1593360376,0,1
1593363172,0,2
1593366804,1,0
1593369270,2,0
1593370740,0,1
1593372868,0,2
1593376469,1,0
1593380128,0,2
1593383670,1,0
1593386257,3,4
1593388232,0,7
1593390334,1,2
1593393482,0,23
1593394469,0,9
1593395944,1,9
1593397225,0,1
1593398454,0,6
1593399851,0,4
1593404490,6,1
1593405269,1,1
1593408037,1,0
1593412467,1,1
1593422508,1,0
1593425438,0,1
1593426769,0,1
1593429352,0,1
1593431434,9,0
1593432651,2,1
1593435042,3,0
1593436981,8,0
1593437676,6,0
1593440013,8,0
1593441275,9,0
1593443677,11,0
1593444869,2,0
1593446925,4,0
1593449427,1,0
1593453209,4,0
1593454435,5,0
1593462337,1,0
1593462875,0,1
1593466467,4,2
1593477273,0,1
1593480867,1,0
1593484471,0,1
1593488073,2,1
1593489233,2,0
1593498874,1,1
1593500322,1,0
1593501598,1,0
1593503949,0,1
1593506069,0,1
1593510639,0,1
1593513270,0,3
1593516874,0,2
1593518640,1,0
1593520471,0,1
1593522656,3,0
1593527671,1,0
1593529072,1,0
1593531390,0,1
1593534871,1,0
1593537926,2,0
1593545576,1,1
1593548278,1,0
1593552332,2,0
1593556470,2,1
1593561033,0,1
1593562937,2,0
1593566329,0,1
1593569715,1,0
1593573678,1,3
1593575434,4,1
1593576534,2,0
1593578076,0,1
1593580940,2,1
1593582636,2,0
1593588887,1,0
1593596077,0,2
1593598229,0,1
1593599673,0,3
1593601571,1,11
1593603276,1,1
1593604758,3,0
1593606873,0,5
1593608927,1,6
1593610478,0,5
1593612542,0,5
1593614072,0,3
1593616224,0,3
1593617473,0,2
1593621272,1,0
1593622775,0,2
1593624867,1,0
1593626920,1,0
1593628471,0,1
1593632072,0,1
1593633959,0,1
1593647429,0,1
1593650074,1,0
1593656676,0,1
1593658235,1,3
1593661079,0,3
1593669818,1,0
1593676222,0,2
1593678333,0,1
1593678876,0,2
1593681092,2,0
1593682479,4,0
1593683640,2,0
1593686063,8,1
1593688698,8,3
1593689963,1,0
1593692494,10,0
1593694502,1,0
1593696098,1,0
1593700476,5,1
1593704071,0,1
1593707672,1,3
1593718469,0,3
1593721538,1,1
1593724352,1,0
1593726022,1,0
1593732348,1,0
1593735242,1,1
1593747276,5,2
1593749013,1,0
1593750873,2,0
1593754477,1,0
1593761674,1,0
1593762922,1,0
1593764739,2,0
1593766242,1,3
1593767587,1,0
1593768865,0,3
1593773087,0,2
1593775177,0,2
1593779675,0,1
1593783269,1,0
1593801267,0,1
1593804327,1,0
1593805830,1,0
1593812066,0,1
1593815669,1,1
1593819268,1,1
1593822867,2,1
1593824784,1,1
1593826465,1,0
1593828218,0,2
1593830071,0,2
1593833135,3,0
1593840866,0,1
1593843708,0,2
1593845429,0,1
1593851669,1,2
1593853839,0,1
1593855267,0,1
1593858867,0,1
1593861722,2,1
1593863088,0,1
1593865527,0,1
1593869667,1,1
1593872223,1,1
1593879928,0,6
1593881426,1,9
1593884068,0,12
1593887667,1,17
1593889195,1,9
1593890731,0,1
1593891266,0,2
1593897708,1,0
1593899202,0,2
1593902073,0,2
1593905673,1,1
