DateTime,AddedIPs,RemovedIPs
1593839255,41,83
1593839975,60,76
1593840695,51,44
1593841415,62,40
1593842135,45,41
1593843095,58,56
1593843815,67,38
1593844535,77,45
1593845256,100,44
1593845975,73,45
1593846696,53,41
1593847415,35,28
1593848136,58,42
1593848855,34,31
1593849575,44,36
1593850295,50,38
1593851015,35,37
1593851975,68,48
1593852695,60,41
1593853415,51,39
1593854135,54,45
1593854854,52,44
1593855575,61,41
1593856295,55,46
1593857255,58,56
1593857975,48,43
1593858695,50,54
1593859416,54,58
1593860135,66,72
1593860855,59,88
1593861575,57,49
1593862296,68,44
1593863015,62,34
1593863735,55,47
1593864456,69,50
1593865175,57,897
1593865895,49,43
1593866615,49,46
1593867575,79,36
1593868294,51,31
1593869015,56,29
1593869735,55,36
1593870455,64,35
1593871175,62,32
1593871896,55,38
1593872615,72,34
1593873335,88,48
1593874054,87,48
1593874775,69,103
1593875494,93,108
1593876215,89,125
1593876935,79,62
1593877655,51,39
1593878375,52,34
1593879095,59,28
1593879815,62,50
1593880535,68,37
1593881255,49,40
1593881975,46,35
1593882695,59,32
1593883415,85,42
1593884135,48,39
1593884856,44,47
1593885575,37,27
1593886296,77,36
1593887015,199,31
1593887735,200,28
1593888455,111,28
1593889175,85,39
1593889895,42,35
1593890615,30,36
1593891335,29,33
1593892055,25,31
1593892775,40,27
1593893495,58,46
1593894215,43,33
1593894935,37,31
1593895655,33,34
1593896374,33,24
1593897095,20,44
1593897816,39,32
1593898535,44,85
1593899255,41,70
1593899975,43,71
1593900695,42,33
1593901415,58,53
1593902135,48,84
1593902855,51,56
1593903575,60,51
1593904295,53,67
1593905015,48,66
1593905735,36,133
1593906455,42,78
1593907175,93,46
1593907895,75,50
1593908615,62,59
1593909335,47,52
1593910055,39,33
1593910776,54,41
1593911495,113,33
1593912215,91,29
1593912935,66,23
1593913656,44,26
1593914375,42,33
1593915095,46,33
1593915815,70,108
1593916535,60,34
1593917255,64,24
1593917975,49,30
1593918695,52,31
1593919415,35,37
1593920135,53,57
1593920855,55,52
1593921575,52,32
1593922295,36,65
1593923014,58,47
1593923735,55,38
1593924454,45,40
1593925175,45,24
1593925895,46,36
1593926614,59,41
1593927335,86,40
1593928054,197,35
1593928775,63,30
1593929495,52,32
1593930215,69,49
1593930935,73,55
1593931655,69,77
1593932375,86,54
1593933095,56,47
1593933815,47,37
1593934534,44,52
1593935255,47,25
1593935976,64,22
1593936695,87,40
1593937415,53,25
1593938135,46,41
1593938855,37,40
1593939574,40,28
1593940295,51,41
1593941015,44,36
1593941975,75,51
1593942695,63,36
1593943415,51,25
1593944135,50,30
1593944855,45,34
1593945575,59,36
1593946296,45,48
1593947015,46,46
1593947736,47,42
1593948455,47,41
1593949175,59,32
1593949895,88,44
1593950855,66,56
1593951576,51,37
1593952355,50,39
1593953015,47,29
1593953735,39,39
1593954456,38,38
1593955175,44,31
1593955895,38,30
1593956615,41,41
1593957335,72,49
1593958055,69,44
1593958776,71,41
1593959495,70,64
1593960215,80,67
1593960935,84,61
1593961655,76,55
1593962375,48,67
1593963095,46,68
1593963815,38,37
1593964535,54,31
1593965255,41,34
1593965975,51,45
1593966696,42,32
1593967414,40,44
1593968135,49,29
1593968855,47,45
1593969575,35,78
1593970295,49,33
1593971015,57,39
1593971735,52,37
1593972455,35,48
1593973175,46,111
1593973895,56,181
1593974615,48,116
1593975335,51,66
1593976055,163,30
